440.67,1.3345,462.29,-1.388,-0.2458,-0.24104
440.83,1.2909,462.33,-1.0199,0.11826,0.08732
440.32,1.4427,463.64,-0.82409,-0.37399,1.1897
441.01,1.2379,466.33,-0.34744,0.47783,2.9354
440.8,1.3254,467.16,-0.083802,-0.15058,0.78627
440.96,1.2803,468.51,0.14805,0.11049,1.4204
441.29,1.1927,469.82,0.37698,0.22313,1.4248
441.96,1.0021,471.13,0.66587,0.45795,1.5248
441.23,1.2596,470.56,0.51862,-0.50384,-0.7834
441.06,1.3073,470.52,0.33726,-0.11427,-0.090446
440.53,1.4776,471.82,0.08504,-0.3654,1.1834
441.07,1.2972,473.47,0.14565,0.35704,1.825
440.67,1.4582,472.65,0.043134,-0.2645,-0.93728
440.66,1.4633,472.36,-0.023774,-0.0021613,-0.29485
441.38,1.2274,472.45,0.13207,0.47013,0.27404
441.71,1.1288,473.6,0.29474,0.21536,1.2603
441.68,1.166,472.48,0.31594,-0.019445,-1.1434
440.92,1.4469,471.87,0.06765,-0.48467,-0.82105
441.3,1.3028,471.63,0.031197,0.24505,-0.14708
442.04,1.0387,472.99,0.21414,0.46213,1.5765
