447.8,2.3989,470.54,2.7059,1.3829,1.3009
448.49,2.3801,471.99,2.5416,0.70239,1.4514
450.02,2.3728,474.97,2.377,1.582,2.9851
451.1,2.3763,477.94,2.2391,1.1119,2.9826
451.14,2.3396,476.92,2.1048,0.031214,-1.0243
451.33,2.2534,473.93,1.9341,0.17891,-2.9982
451.86,2.1451,471.52,1.7331,0.53104,-2.4194
452.32,2.0104,466.49,1.5095,0.43231,-5.0451
452.69,1.847,459.78,1.2545,0.34236,-6.728
453.7,1.6891,455.17,0.97525,0.99353,-4.6304
454.55,1.5738,455.68,0.71573,0.86739,0.51192
455.04,1.4998,459.03,0.49883,0.51974,3.3654
455.41,1.4385,460.44,0.31822,0.38786,1.4167
455.48,1.3709,460.19,0.16022,0.067305,-0.25977
454.21,1.2785,460.85,0.016651,-1.2834,0.67127
453.69,1.1707,462.15,-0.13768,-0.52659,1.3009
452.56,1.0267,459.12,-0.29371,-1.1719,-3.0404
451.33,0.85033,456.02,-0.47537,-1.2667,-3.1068
451.17,0.68682,455.43,-0.67163,-0.16948,-0.59142
450.75,0.55219,456.16,-0.84161,-0.41496,0.73224
450.34,0.42035,454.01,-0.99582,-0.43811,-2.1646
449.9,0.2985,452.8,-1.1384,-0.44567,-1.2078
450.1,0.211,453.94,-1.2581,0.20858,1.1442
449.61,0.14402,454.86,-1.3341,-0.49128,0.92465
449.02,0.06482,452.79,-1.3951,-0.61395,-2.0849
448.76,-0.010732,451.75,-1.4492,-0.27209,-1.0383
448.03,-0.07218,453.09,-1.4778,-0.73382,1.3412
447.74,-0.11609,455.17,-1.4844,-0.28952,2.0926
446.87,-0.16431,455.09,-1.4655,-0.88171,-0.083767
445.77,-0.21824,456.25,-1.4393,-1.1131,1.1645
445.23,-0.25835,459.07,-1.4036,-0.5349,2.8321
444.78,-0.27809,462.12,-1.3413,-0.43829,3.0536
444.56,-0.29563,462.17,-1.2627,-0.22095,0.054105
445.03,-0.29489,462.48,-1.1729,0.4788,0.31331
444.43,-0.28497,463.87,-1.0545,-0.59925,1.3923
444.52,-0.25981,466.92,-0.92849,0.11236,3.0532
444.5,-0.23056,467.86,-0.78369,-0.024113,0.94764
444.58,-0.1956,469.29,-0.63164,0.092606,1.434
445,-0.15026,470.67,-0.47186,0.43923,1.382
445.3,-0.0962,472.09,-0.29988,0.3099,1.4289
444.69,-0.068249,471.21,-0.12992,-0.6284,-0.88738
444.9,-0.052855,470.84,0.0090607,0.22044,-0.36571
444.65,-0.037074,471.76,0.14233,-0.24886,0.92067
444.98,-0.012966,473.35,0.26294,0.34219,1.5949
444.51,-0.0060553,472.32,0.37701,-0.48976,-1.0343
444.16,-0.015461,471.88,0.4588,-0.35197,-0.44389
444.4,-0.020729,472.06,0.5165,0.24587,0.18506
444.51,-0.011695,473.32,0.57006,0.11784,1.2656
444.4,-0.012526,472.19,0.61138,-0.12541,-1.1344
442.54,-0.052519,471.23,0.62935,-1.8963,-0.96815
442.82,-0.099012,470.99,0.58791,0.28933,-0.23405
443.31,-0.1106,472.25,0.54982,0.50438,1.259
443.2,-0.1154,471.8,0.51906,-0.11886,-0.45207
