425.18,-0.04159,456.15,2.7605,0.99336,1.089
425.75,-0.046607,457.51,3.124,0.55969,1.4524
425.32,-0.04674,458.5,3.4608,-0.43624,1.049
427.15,-0.040162,458.97,3.7604,1.8224,0.52588
429.77,-0.046076,460.41,4.04,2.6122,1.5676
430.86,-0.05216,462.04,4.3302,1.0727,1.7535
431.67,-0.052036,463.2,4.6201,0.79282,1.2505
433.26,-0.052338,464.38,4.8954,1.5788,1.2787
434.96,-0.058446,466.13,5.183,1.6833,1.8851
436.88,-0.059486,467.6,5.4861,1.9068,1.6017
438.01,-0.054357,468.35,5.718,1.1223,0.81155
441.46,-0.057138,469.89,5.9497,3.4382,1.693
442.91,-0.066453,472,6.1959,1.431,2.2725
443.99,-0.080112,474.85,6.5522,1.0533,3.0602
444.47,-0.082913,476.93,6.9678,0.45277,2.2318
445.87,-0.084246,478.86,7.392,1.3827,2.0807
446.91,-0.093752,481.55,7.8403,1.02,2.8842
448.85,-0.097511,484.08,8.3416,1.9099,2.7272
449.08,-0.10713,486.98,8.8563,0.20448,3.1054
450.42,-0.103,489,9.3679,1.3138,2.1795
451.73,-0.099655,490.76,9.7878,1.2997,1.8894
452.6,-0.099456,492.76,10.127,0.85026,2.1544
453.88,-0.086412,493.61,10.343,1.271,0.91968
455.02,-0.050471,491.76,10.208,1.1537,-1.9628
456.16,-0.035413,490.9,9.7445,1.1508,-0.89764
456.89,-0.040709,492.02,9.2198,0.72313,1.2019
457.07,-0.01597,490.55,8.5771,0.19787,-1.5681
458.06,0.023633,486.76,7.5864,1.0303,-4.0412
458.67,0.034999,484.68,6.3364,0.62347,-2.2098
458.95,0.053133,482.14,4.9685,0.31345,-2.7131
459.03,0.07774,478.44,3.4363,0.11531,-3.9613
457.77,0.11043,473.29,1.6375,-1.2048,-5.5247
458.17,0.12416,469.37,-0.2737,0.43698,-4.1815
456.23,0.10094,468.78,-1.9945,-1.9341,-0.65787
455.92,0.095439,467.65,-3.3515,-0.29641,-1.2073
456.46,0.076841,467.57,-4.3706,0.54156,-0.083013
457.1,0.059547,467.96,-5.0371,0.63613,0.43034
456.91,0.043444,468.48,-5.4009,-0.19639,0.54412
455.67,0.037932,468.23,-5.5738,-1.2443,-0.27623
454.29,0.040475,467.2,-5.6759,-1.3664,-1.1237
452.78,0.049638,465.37,-5.8158,-1.492,-1.9737
451.91,0.04921,464.26,-5.9614,-0.85643,-1.2014
450.81,0.058903,462.28,-6.1453,-1.0854,-2.1265
449.47,0.063426,460.44,-6.388,-1.3169,-1.9917
448.25,0.047071,460.63,-6.518,-1.2219,0.18966
447.35,0.038045,460.75,-6.4609,-0.901,0.11568
445.87,0.028824,460.86,-6.2778,-1.4866,0.10595
444.49,0.011109,462.04,-5.9184,-1.3943,1.2461
443.68,-0.0014446,463.24,-5.372,-0.82551,1.2711
442.86,-0.014513,464.63,-4.688,-0.83387,1.4782
441.67,-0.02226,465.78,-3.9251,-1.2055,1.2042
440.95,-0.029996,467.04,-3.1097,-0.73326,1.3471
440.71,-0.03466,468.2,-2.2726,-0.25115,1.2371
440.96,-0.041273,469.62,-1.4241,0.2357,1.5229
439.97,-0.029998,469.38,-0.70988,-0.9875,-0.2786
439.46,-0.015471,468.41,-0.22113,-0.49753,-1.0403
438.1,-0.023498,469.23,0.15556,-1.3689,0.85633
437.49,-0.036471,471.1,0.62289,-0.63468,1.9951
435.84,-0.04156,472.38,1.1374,-1.6604,1.3511
435.57,-0.027519,471.96,1.5624,-0.26627,-0.45769
435.19,-0.032444,472.76,1.889,-0.38953,0.85085
434.55,-0.040292,474.24,2.2403,-0.65447,1.5798
433.9,-0.039476,475.05,2.5942,-0.66034,0.85594
434.28,-0.028002,474.77,2.8472,0.38261,-0.29418
434.93,-0.032541,475.65,3.0328,0.644,0.95329
434.68,-0.03705,476.8,3.2236,-0.26631,1.223
434.02,-0.032909,477.17,3.3817,-0.65825,0.38398
434.02,-0.033415,477.84,3.5086,-0.0064827,0.72158
433.9,-0.037296,478.9,3.6397,-0.13766,1.1317
434.16,-0.039963,480,3.7999,0.25229,1.1751
432.98,-0.038142,480.56,3.9199,-1.1874,0.58965
432.44,-0.031257,480.65,3.9765,-0.5366,0.084103
432.31,-0.031261,481.2,3.9875,-0.1383,0.58257
431.92,-0.033604,482.05,3.9979,-0.40545,0.90354
430.84,-0.032205,482.56,3.9945,-1.0785,0.53269
430.97,-0.02349,482.39,3.9423,0.12757,-0.17259
431.11,-0.025874,482.98,3.8551,0.13071,0.63162
431.11,-0.029343,483.89,3.8008,-0.0059723,0.97497
