"date","Australia","Belgium","Canada","Switzerland","Germany","Denmark","Spain","Finland","France","UK","Ireland","Italy","Japan","S. Korea","Luxembourg","Netherlands","Norway","New Zealand","Sweden","US","S. Africa","Croatia","Israel"
"116",2003-10-01,1.09313656484265,0.887850366348206,0.912657387356161,1.00366186539033,1.04441082808691,0.84940578867089,0.839326722555529,0.896698433508893,0.823797052448085,0.908400290534391,0.911674288242711,0.913821793011918,1.10882590168606,1.09751331880002,0.935366943541528,0.956828642252306,0.918370330003325,0.8963684204617,0.896939700090808,0.904386369733363,0.760670020292571,0.857035532525067,1.04334022862678
"117",2004-01-01,1.07253600462862,0.901799242906313,0.928531031826001,1.00789291089988,1.03175388327681,0.864833622235717,0.876587535224943,0.917666451865276,0.849622766247178,0.929520711160591,0.916338710617996,0.929344379854883,1.08537597195721,1.0638009770845,0.957439453049083,0.963377909563274,0.974522881456925,0.913180026102633,0.919777121056556,0.90723964669286,0.783527132044248,0.910089875736654,1.04729895408731
"118",2004-04-01,1.01716074668348,0.906254335701353,0.945176854380381,1.00955258428857,1.01899765682734,0.874878563365033,0.905200873736667,0.920374625807435,0.869499709198097,0.956897751300971,0.929052410142492,0.939947465796067,1.07079160631926,1.04933881823269,0.972156879062476,0.963795872299011,0.952830705350344,0.920727891006845,0.949915986354766,0.913498022865858,0.819577348850792,0.948556010826686,1.06039407781125
"119",2004-07-01,1.03392640300804,0.907635150159683,0.954758182862918,1.01182703074798,1.00650774123636,0.892131039767879,0.923837813003225,0.923717986265057,0.89914477208797,0.98000688861371,0.943107349771089,0.950503229928416,1.0551003925507,1.02953595033219,0.982044032305377,0.991855522860087,0.956462005998046,0.926812752806546,0.949183206331868,0.940325381552386,0.86534790975797,0.958293732381322,1.04134172214358
"120",2004-10-01,1.02228777708199,0.926349793683595,0.954783660579137,1.01018152282347,0.991610698977739,0.904593508212412,0.947721434849534,0.932496980385636,0.925254664995185,0.99359931458874,0.956336267012157,0.969433562238611,1.03830039393962,1.00703962328319,0.991158911631338,0.989394570882041,0.97280810326686,0.939396758312548,0.966486923406186,0.945142810665597,0.911011711497368,0.98434055188059,1.00568415616669
"121",2005-01-01,1.01142428053325,0.955288218040679,0.985153928163239,1.00515198267062,1.01296744944185,0.925961635046822,0.978305164941647,0.980241989603657,0.958961775509453,0.997706527126397,0.970123410439886,0.990388229110059,1.02084441218648,0.994235194002122,0.996681579219311,0.988717913071344,0.987131548575423,0.968700709169718,0.97532729435315,0.975652277191692,0.963785221799699,0.999064210651904,0.994042577483515
"122",2005-04-01,0.989688590794766,0.99917411712139,0.994584267013666,0.999299842985475,1.00252801687445,0.967124983136905,0.990607610190457,0.993055028663391,0.987697879086855,0.996052742014768,0.980849712630187,1.00689284979355,1.00530574215353,0.997327716632561,0.993080302977922,0.99656379522408,0.989187505695612,0.98781681357356,0.988455191619832,0.992583855671768,0.989297833336399,0.998100006582054,1.00313264871186
"123",2005-07-01,0.987924882771405,1.01462186911082,1.0085321184335,0.998251859361823,1.00388980413222,1.02890619496367,1.00568739694964,1.0059402294013,1.01708643949717,1.00175931810695,1.00947298044135,1.00706457688825,0.991273600649632,1.00710161471633,1.00907011083895,0.997830711997216,1.00552127924092,1.00770667293223,1.00889577405387,1.01183212136419,1.00451599754894,0.995326846298997,1.00460512146632
"124",2005-10-01,1.01129057086384,1.0301049827454,1.01118057778997,0.997384284910401,0.981099287030041,1.07692481034357,1.0245392220953,1.02009013837923,1.03513669520048,1.00435441275436,1.03810618668904,0.995733401538934,0.982685574418787,1.00117987056634,1.0009682413948,1.01690147677868,1.01779083860965,1.03457499653268,1.02624445113147,1.01897730373919,1.03988451875472,1.00734030055677,0.998152561663527
"125",2006-01-01,1.00899858783156,1.03803902078343,1.02244436453587,0.994786778987202,0.985203332966967,1.12284966026848,1.04999141774595,1.01964959521452,1.06196260484859,1.02860736069544,1.04493052298445,1.02017129838387,0.976782318980091,1.00268817893543,1.02861362955736,1.01101861567516,1.06899025486307,1.04013559405197,1.05533453148329,1.01289523145219,1.06688284737252,1.10568091212558,0.990652553449403
"126",2006-04-01,1.03593546428758,1.05318055274392,1.08340562527831,0.990999967333483,0.975826515060292,1.16455771065328,1.05330246704949,1.03958845192471,1.06941088638657,1.0363883512082,1.07308942037237,1.03135590275236,0.96455293283375,1.01455539727503,1.05370906793559,1.00674603136871,1.09884003499951,1.03727158613654,1.06689526793366,1.01389306789184,1.08483136648882,1.06247953686392,0.959691179433166
"127",2006-07-01,1.02260974136928,1.1059236516443,1.0969362681943,0.981681391752331,0.96277807024293,1.20927839458654,1.06353435430266,1.03287563918284,1.08308468966909,1.04205694995794,1.12639564361888,1.02787016723689,0.957142299167119,1.01931844806095,1.03776022978161,1.0123046775472,1.14192894593084,1.04509230501414,1.07457951516421,1.01533854155865,1.0857577481339,1.13660275170915,0.944048738509827
"128",2006-10-01,1.0241543861801,1.10268536215295,1.09180431104246,0.977190728132957,0.93994686562715,1.20677230521551,1.07979898792317,1.03574077907199,1.08767019152839,1.06391786424144,1.13575917408073,1.02657609600803,0.945134916418462,1.05467419550218,1.03428405244048,0.999251579345201,1.1759199414361,1.05980171390276,1.07235166832245,1.01910440842315,1.08212861091554,1.11997261639899,0.905244153432808
"129",2007-01-01,1.02207499434162,1.08676222309207,1.10590951527311,0.970255326848811,0.934507911810051,1.22330926847334,1.09321865890568,1.03645930229969,1.09310140618299,1.08381065585914,1.15362500023588,1.0340139550507,0.938152014196635,1.08204549780349,1.02301998494626,1.0066990240771,1.20778783386238,1.08087574161019,1.06839231338638,1.00894539089214,1.0908254320941,1.18753015353102,0.886947521963292
"130",2007-04-01,1.03006344225127,1.12882637179022,1.16445433144494,0.9648458894747,0.92937569392158,1.21143042553032,1.08450966644299,1.0406826730158,1.09317998468793,1.09888115215797,1.15091984359186,1.03918161980726,0.938397503616667,1.07316405288109,1.01414188652762,1.01013616949394,1.23271893628261,1.0846685651699,1.09876662412695,0.998688766931478,1.11691309951597,1.17947178254301,0.884342690577049
"131",2007-07-01,1.06718617263276,1.13840135290211,1.1859524354275,0.960238118951947,0.923296504455961,1.22081873400084,1.0930120261793,1.03782492860642,1.09627355976751,1.09915592654987,1.13816693292663,1.0531001639046,0.933135678302707,1.06969123803331,1.00316882720296,1.01308401108409,1.23853872716291,1.06255237263956,1.13502584952964,0.983990543658819,1.12080496827158,1.15918116116518,0.90309055315225
"132",2007-10-01,1.08571076430213,1.14556769495786,1.16827096346568,0.958685871311523,0.912382361971222,1.17551844212781,1.10249833514321,1.03328051973325,1.10241316348389,1.09806464138457,1.123858606106,1.05839060142059,0.932151575807146,1.06610743479492,0.969856537334224,1.00536370383529,1.24029564908846,1.04152317014604,1.13972146292999,0.975420520978804,1.09006640523259,1.15775632009223,0.880625557930796
"133",2008-01-01,1.069328449347,1.12227375978026,1.16205477668606,0.96249474160808,0.918431323051222,1.16294392443192,1.10531759069205,1.02883388938959,1.09072133036734,1.08058971742207,1.09153790865379,1.06147314951056,0.929621459494006,1.05868592297967,0.955594812983824,1.016384518495,1.23566909826929,1.01511795088109,1.11085028214382,0.957173812555721,1.08188126705692,1.10236299566926,0.886195118201635
"134",2008-04-01,1.04726277176732,1.1324255530502,1.16119358891202,0.970319551175218,0.899101087482829,1.16143723217141,1.07813184197976,1.00792384628528,1.08450648099663,1.04992233206243,1.06287729728457,1.05530576442995,0.92355887987134,1.06725233220836,0.953583379564647,1.00571237057207,1.22001124172603,0.966697085020746,1.08452895435775,0.907775132685497,1.01791388782229,1.08619819286492,0.897111385058559
"135",2008-07-01,1.01312878820852,1.13708684859762,1.12367722405838,0.979855317822708,0.890131958031641,1.14876776063003,1.07123809010836,0.986095181530778,1.08045441485359,0.996513054193524,1.03567325076849,1.0643802557192,0.9142903456453,1.072170070939,0.920795918160915,1.01036002700531,1.18414588675663,0.946204561902904,1.09180393781175,0.891344378601056,0.95948184645948,1.09219479367546,0.929408818162557
"136",2008-10-01,0.936806071351797,1.1274961357771,1.0912357763912,0.987634635946366,0.908178714865754,1.06812255076295,1.04605534000058,0.952123492286898,1.05511590187067,0.92805453035969,0.991840019267289,1.07805055288567,0.886883330718317,1.05983974189297,0.90081360734334,1.0128893912742,1.12566349298952,0.926502949093357,1.07035483797049,0.893125649107454,0.952274009692945,1.06328014026887,0.919568065663644
"137",2009-01-01,0.951045388253398,1.11288815223698,1.06625321294331,1.00110751471403,0.904177699310313,0.983503490832044,1.01586546441219,0.950658687564088,1.0199680990503,0.900768383615447,0.928767198739977,1.0619527478221,0.8622741531048,1.04572791816834,0.930096319624013,1.02860885780765,1.12437827289398,0.917308044907637,1.05011514262287,0.909458373254851,0.960585656761111,1.05363278849893,0.927194268663528
"138",2009-04-01,0.958571182745905,1.1161990648412,1.08454501038585,1.01215572290116,0.905074019743755,0.974595389303049,0.977578851863618,0.953416241624012,0.992745197764179,0.885259980669313,0.873792434305396,1.06242567948438,0.849188713754575,1.03533772593436,0.943880125051249,0.977470862450703,1.14502599956416,0.930394349695285,1.06880028653998,0.872707695965022,0.952679880445574,1.00145377941365,0.945567630718096
"139",2009-07-01,1.03563131889214,1.13284684774574,1.10005147803839,1.02442184127198,0.903964566025688,0.981118090518761,0.975031888714848,0.964747049670361,0.992855477061847,0.908848017612864,0.845258011870893,1.05614444647277,0.853667348915679,1.03535290088379,0.937681563634491,0.97324987635139,1.16515660530528,0.945689437595101,1.08013014152116,0.85555762061545,0.942128370516424,0.976193121840468,0.98045379994333
"140",2009-10-01,1.07149346208031,1.14030920643149,1.1119391365332,1.03754093639408,0.912041875738292,0.959284946218671,0.974447616945431,0.982038523781353,1.00167455611887,0.927046795854697,0.838307907516112,1.0526285804768,0.84320367303688,1.03606346078388,0.946117334550964,0.945927450577613,1.18351322875009,0.957287156031882,1.09954782708572,0.846652059758795,0.949202924615034,0.973616837756072,1.01471393229198
"141",2010-01-01,1.09333385359493,1.16464592052967,1.1205285277056,1.04734828358511,0.901421867168806,0.944642379430314,0.961267007926579,0.995118607474169,1.01094261082677,0.946824672960116,0.81589306403038,1.04873090098918,0.846839847395661,1.02468107911231,0.950513784437481,0.942988240356217,1.19082772244018,0.947168435170986,1.12175849904055,0.829988787758082,0.955095195881512,0.950459459099947,1.03675464895718
"142",2010-04-01,1.10524087809459,1.15949189782463,1.15758963768384,1.05849806756566,0.89464550715643,0.948656487869824,0.93666421302179,1.01249455198304,1.01948457890059,0.946036969503669,0.79490419956962,1.04855931574056,0.844613383031966,1.01534379165099,0.954303326457159,0.958043163238613,1.20254083654875,0.931203189902459,1.12416983322771,0.808721185587713,0.942849049739799,0.948951935455414,1.06179758687235
"143",2010-07-01,1.07550362834407,1.17092162071132,1.13107160528338,1.06419122715979,0.885975005808698,0.942815423104291,0.937759698781829,1.0096839743603,1.03136479259347,0.94702522727017,0.780654150475338,1.05274127184565,0.855142266177469,1.00455812648399,0.956601429495346,0.938499881441481,1.19600749813097,0.915942338311366,1.10460627004804,0.811032239021023,0.92010354449995,0.934494288673929,1.089052004031
"144",2010-10-01,1.05267713814191,1.18436833822445,1.10567078370319,1.07327233882133,0.87848176117475,0.934922885574063,0.936371493365104,0.99645639664018,1.05015013796397,0.937809831985288,0.75293341661448,1.04930355670755,0.852152675494483,1.00036067274704,0.984484350533271,0.929254071283426,1.21379773743331,0.904571256874209,1.10027478926809,0.799283561816212,0.915162422337664,0.928348837380076,1.11291526290885
"145",2011-01-01,1.02025522585854,1.20425998119462,1.12204143341275,1.07976705348055,0.887971534365025,0.901333927848129,0.913769814032434,0.990961767066198,1.05692422209499,0.93326143297989,0.72066035449093,1.05214154524912,0.857126298234933,1.00533531768275,0.988087976950768,0.910251794873793,1.23329076085643,0.893171902798287,1.09741620267057,0.7633444047926,0.89998729165939,0.911864277815833,1.13272986329237
"146",2011-04-01,1.00527775126743,1.21243615580491,1.15302035492033,1.08614557034542,0.886593239128132,0.897042980843335,0.88699997436284,0.993356155997828,1.06905464354507,0.921123080217525,0.685215751789514,1.04682056834804,0.84119180423623,1.01761482106798,0.998340734895851,0.898142852687655,1.23298081646028,0.887029861062703,1.08176146762799,0.744448106050337,0.891932151626309,0.90988200848386,1.13756141920375
"147",2011-07-01,0.975925546395434,1.20087970419088,1.15408076806287,1.09106046124148,0.881216108289327,0.879307849955224,0.886994248663107,0.986484615354329,1.07963222395534,0.914414832711086,0.649808840228252,1.04174436885776,0.846878012860872,1.0234160066593,0.999552389528762,0.902183670069692,1.23712465369063,0.888388454172289,1.06256936581922,0.744711133868087,0.88274321680576,0.911591626209564,1.11488902589559
"148",2011-10-01,0.952513769520624,1.2011225385361,1.13423626875662,1.1015724656417,0.881855045571086,0.854508021073238,0.881268508563216,0.972301095829157,1.07445913460784,0.908370027565057,0.614937323983088,1.03811490406265,0.842275461830346,1.02682870540164,0.99586161574948,0.877825015944593,1.24846915398544,0.878111597781311,1.03397404997158,0.746163334872276,0.872396822462024,0.906046576423171,1.08689638607373
"149",2012-01-01,0.962507717901029,1.22217874696578,1.14473728760641,1.10618800624489,0.876363977447643,0.836902638221841,0.860472295256659,0.978378414731798,1.05704899954601,0.885598775454672,0.585402045614276,1.04830164769628,0.841972364535405,1.02784922048327,0.968549612605297,0.857003584072032,1.24856800377318,0.874430198898577,1.02347509705279,0.725899051900751,0.871316097380197,0.899422447327488,1.0863963932111
"150",2012-04-01,0.945134487689678,1.21873751053681,1.17449411303117,1.10936627742512,0.893825577152203,0.834015536495696,0.829670638330473,0.969605160800562,1.04827477215067,0.882236272992903,0.572760408853688,1.04248422012418,0.835020883973722,1.01910570478265,0.962488705350018,0.848198549204043,1.25176861962056,0.88342308202318,1.00640783614459,0.715020452709036,0.867495607537534,0.884365655337268,1.08737075759291
"151",2012-07-01,0.967649745253061,1.20039163853972,1.16134102773386,1.11607735135822,0.905502602802817,0.840443931358076,0.820502125749568,0.964918199328626,1.04595452235628,0.884962793646466,0.578724938064739,1.03237643081295,0.838225788129936,1.00772169496874,0.955832217213536,0.81313706846435,1.26467077216625,0.899564641696651,1.00781614206464,0.729015102779647,0.866664028799559,0.880196710386022,1.09567642572245
"152",2012-10-01,0.969434323215304,1.21429144820269,1.14717686501877,1.12678364926588,0.912525347423213,0.842493841309348,0.806722025397991,0.959728338548065,1.05660456415642,0.881925999262356,0.581263851586758,1.01991179946497,0.827886825869519,0.994386906683733,0.960313854559288,0.805258885228204,1.26855797732045,0.91608328229968,1.0097149678361,0.714107950233609,0.865744973198374,0.852559271349864,1.11922394226779
"153",2013-01-01,0.965963214976908,1.21286188817696,1.135268698266,1.13228738279185,0.913989100976715,0.838087297057247,0.798481625673916,0.952010624139902,1.03970146295314,0.885554854301563,0.560645868408543,1.00068411232466,0.832854381174555,0.980374852261363,1.00625535022891,0.787235614412956,1.26382167799965,0.933102253111604,1.00915204198269,0.747175156459123,0.863723799870573,0.843672766969805,1.13671750146572
"154",2013-04-01,0.985492760662893,1.21183822163435,1.1607413183389,1.14229863757139,0.917592761631876,0.844802726205386,0.778014894574365,0.955120759091857,1.03419590634166,0.872501225374965,0.558712519442571,0.983128340373189,0.826369841297523,0.968047108735434,0.999845492726206,0.769211297922789,1.26399674802171,0.947694569765308,1.02177574966685,0.753027829032359,0.8691250287414,0.847930176373981,1.13254630764038
"155",2013-07-01,1.00666715602299,1.19136298212732,1.16563715192282,1.14645871529785,0.91611879790039,0.845459751834179,0.78117351669405,0.951929687392642,1.030791796257,0.861210318796527,0.588994177896174,0.957140460647549,0.836954116453035,0.959268541838196,1.00739224067956,0.765146200340001,1.24525417374004,0.970480928493112,1.01460513535465,0.76006374889897,0.871730440695537,0.845914844592892,1.14028290287186
"156",2013-10-01,1.02906008521991,1.21061188337912,1.15930328868937,1.1539545456819,0.923316011321824,0.838748794894701,0.766849540044309,0.950112069595174,1.03136569848556,0.882423182132523,0.603691092173451,0.945143230443197,0.831909502485794,0.954910153405188,1.01809077135755,0.75315382080293,1.22901043544906,0.972568483957388,1.02495952814641,0.763456991123413,0.885051440900205,0.836165598353321,1.14359960936542
"157",2014-01-01,1.03564056039831,1.19141786889015,1.17585526733293,1.14895021214689,0.920124667995839,0.833489213857048,0.76055832644521,0.948888820067752,1.04336589458478,0.899466542483549,0.607699938942163,0.937880371412066,0.834762559648819,0.956958306291137,1.0055187614651,0.748858898233875,1.21850451039888,0.975584469820127,1.04221414620644,0.75774539029734,0.893406806857691,0.836125982721361,1.16180235458724
"158",2014-04-01,1.0425031835369,1.19689246948388,1.20502470865884,1.15352438359128,0.926569047018014,0.854577461395631,0.746695267286657,0.941329171357405,1.03930509783216,0.910959095140916,0.636563576830268,0.930646915086501,0.819245602288686,0.950400528902795,1.02218022137649,0.754172748408017,1.22902387748587,0.983088841296391,1.05174211642097,0.758616844880422,0.895391391257511,0.841083356417669,1.1659739433096
"159",2014-07-01,1.05664020936119,1.19577869766117,1.19727852595423,1.15440490562355,0.924882459337575,0.864606181456751,0.747246398427323,0.928459853086902,1.02574591847976,0.928435202711777,0.679979247503884,0.906796709129837,0.820261737639989,0.943044789837474,1.03847973079398,0.76023657987901,1.23483826849089,0.997892405443415,1.06551079736129,0.760287744806867,0.896382292939789,0.821524359035905,1.15228208195024
"160",2014-10-01,1.0680940117225,1.1919529605973,1.19930263139435,1.16238046581233,0.926949896010568,0.855736023241538,0.74588719586829,0.916410645269522,1.01514073644896,0.928269620164008,0.694249580411596,0.890650399855146,0.809989334538503,0.937208251635075,1.04912787090792,0.753383149520523,1.24029617233481,1.02586793370229,1.08140197700221,0.760773502668346,0.89956582441192,0.81071943773748,1.15908181991373
"161",2015-01-01,1.09108954037833,1.19418813517197,1.19316831172775,1.17806408853392,0.935541189404584,0.859118571801183,0.739399846125645,0.913501104018272,1.00491035412108,0.914605921814459,0.690759799689725,0.880147709718653,0.812984576960269,0.918871315611742,1.1230318877284,0.758323737157634,1.23374477791029,1.05119575581706,1.10676778993219,0.766415937798073,0.899974877407552,0.806116872643899,1.17586404352032
"162",2015-04-01,1.12866098846612,1.19739413837633,1.22159968127691,1.18243089908167,0.942505148199163,0.873661062163521,0.731917268276747,0.907602448430807,1.00095470100412,0.915843898064889,0.700756734152771,0.869814167742521,0.800152283575189,0.916876457500707,1.12596662918568,0.754101280688165,1.23471588162856,1.08494715017566,1.12335397106185,0.770600126680579,0.905699926008997,0.785111948673549,1.19309603673301
"163",2015-07-01,1.15647803215664,1.20268154119717,1.23351674323592,1.18084787763512,0.94712208451291,0.88904930702,0.733662107203292,0.9028792463365,0.995689738578903,0.918529302849152,0.713755457106333,0.865947629201262,0.803842288749223,0.920678303067537,1.13137999592931,0.755892276496177,1.24267701590551,1.12755448977701,1.14863510742137,0.776429183377904,0.898689103971022,0.779934941910263,1.20506317406043
"164",2015-10-01,1.16481761320308,1.19841761827778,1.24535221988581,1.18542830649534,0.959004111448138,0.889522489392077,0.737354610000271,0.895609083003949,0.992283467122592,0.949703211995991,0.718371421234986,0.862140520987135,0.790982779482978,0.924378615745427,1.12704893091349,0.762367918901789,1.23092905951063,1.12653958308998,1.17578352455339,0.784899860438659,0.905574082417551,0.780949807157651,1.22278165592307
"165",2016-01-01,1.16270259663322,1.19072894366107,1.31572299083337,1.17295189077923,0.983205040675743,0.876456453005483,0.733686876870269,0.889337784665027,0.988497097137162,0.970223791002365,0.714463886051092,0.864830852420102,0.800961199873437,0.930950128712865,1.17895574567981,0.768973973174125,1.24387849684218,1.15749985362156,1.16406965849561,0.789246332025915,0.917146388844009,0.787613623462111,1.23298013214252
"166",2016-04-01,1.1758512199247,1.18482394050279,1.38411702465439,1.17226891955082,0.993176942371201,0.877572572074225,0.723688388432904,0.892604673631126,0.987989791359058,0.97093575928997,0.710829507710106,0.861085989664299,0.791251901281854,0.926094293999367,1.18232878953164,0.769454814085915,1.24870258412644,1.21270815262983,1.18377051999747,0.801356172925306,0.916211462152365,0.778277564596093,1.23836098493666
"167",2016-07-01,1.19829881498163,1.1821535419509,1.4174891018263,1.17292653119944,1.00879927464555,0.887492202899263,0.72438547908876,0.892712471853243,0.987191361894726,0.973546305834924,0.735652047175998,0.855176122402426,0.797467120852968,0.924095364137527,1.20589059424996,0.782604516634113,1.27585977765331,1.24456834772114,1.20934977256117,0.810660760172676,0.90416528669415,0.78117531370277,1.25587176401037
