"ID","date","HHCredit"
"164","US",1969-04-01,44.5
"165","CA",1969-07-01,32.6
"166","GB",1969-07-01,31.5
"167","IT",1969-07-01,16.2
"168","JP",1969-07-01,25.4
"169","KR",1969-07-01,9.6
"170","US",1969-07-01,44.2
"171","CA",1969-10-01,33
"172","GB",1969-10-01,30.9
"173","IT",1969-10-01,16.4
"174","JP",1969-10-01,26.2
"175","KR",1969-10-01,9.6
"176","US",1969-10-01,44.5
"177","CA",1970-01-01,32.4
"178","GB",1970-01-01,30.2
"179","IT",1970-01-01,16.4
"180","JP",1970-01-01,25.9
"181","KR",1970-01-01,9.4
"182","US",1970-01-01,43.2
"183","CA",1970-04-01,32.6
"184","GB",1970-04-01,30.9
"185","IT",1970-04-01,16.5
"186","JP",1970-04-01,25.8
"187","KR",1970-04-01,9.8
"188","US",1970-04-01,43.2
"189","CA",1970-07-01,32.7
"190","GB",1970-07-01,30
"191","IT",1970-07-01,16.6
"192","JP",1970-07-01,26
"193","KR",1970-07-01,10.5
"194","US",1970-07-01,43.2
"195","CA",1970-10-01,33.4
"196","DE",1970-10-01,35.5
"197","FI",1970-10-01,17.8
"198","GB",1970-10-01,30.5
"199","HU",1970-10-01,6.6
"200","IT",1970-10-01,16.7
"201","JP",1970-10-01,26.7
"202","KR",1970-10-01,11
"203","US",1970-10-01,43.5
"204","CA",1971-01-01,33.2
"205","DE",1971-01-01,34.8
"206","FI",1971-01-01,18.3
"207","GB",1971-01-01,29.6
"208","HU",1971-01-01,6.6
"209","IT",1971-01-01,16.9
"210","JP",1971-01-01,27
"211","KR",1971-01-01,11.1
"212","US",1971-01-01,42.9
"213","CA",1971-04-01,33.8
"214","DE",1971-04-01,35
"215","FI",1971-04-01,18.6
"216","GB",1971-04-01,28.8
"217","HU",1971-04-01,6.8
"218","IT",1971-04-01,17.3
"219","JP",1971-04-01,27.4
"220","KR",1971-04-01,11.1
"221","US",1971-04-01,43.3
"222","CA",1971-07-01,34.3
"223","DE",1971-07-01,35.4
"224","FI",1971-07-01,18.9
"225","GB",1971-07-01,29.3
"226","HU",1971-07-01,7
"227","IT",1971-07-01,17.7
"228","JP",1971-07-01,28.2
"229","KR",1971-07-01,11.5
"230","US",1971-07-01,43.5
"231","CA",1971-10-01,35.1
"232","DE",1971-10-01,36.3
"233","FI",1971-10-01,19.2
"234","GB",1971-10-01,29.8
"235","HU",1971-10-01,7.1
"236","IT",1971-10-01,17.9
"237","JP",1971-10-01,29.7
"238","KR",1971-10-01,11.4
"239","US",1971-10-01,43.9
"240","CA",1972-01-01,35
"241","DE",1972-01-01,36.2
"242","FI",1972-01-01,17.4
"243","GB",1972-01-01,31.6
"244","HU",1972-01-01,7.1
"245","IT",1972-01-01,18
"246","JP",1972-01-01,29.8
"247","KR",1972-01-01,11.4
"248","US",1972-01-01,43.6
"249","CA",1972-04-01,35.9
"250","DE",1972-04-01,36.9
"251","FI",1972-04-01,15.9
"252","GB",1972-04-01,32
"253","HU",1972-04-01,7.3
"254","IT",1972-04-01,18.1
"255","JP",1972-04-01,30.1
"256","KR",1972-04-01,11.5
"257","US",1972-04-01,44.2
"258","CA",1972-07-01,36.6
"259","DE",1972-07-01,36.9
"260","FI",1972-07-01,14.3
"261","GB",1972-07-01,33.7
"262","HU",1972-07-01,7.5
"263","IT",1972-07-01,18.6
"264","JP",1972-07-01,31.1
"265","KR",1972-07-01,11.6
"266","US",1972-07-01,44.4
"267","CA",1972-10-01,37.6
"268","DE",1972-10-01,38.1
"269","FI",1972-10-01,12.8
"270","GB",1972-10-01,33.9
"271","HU",1972-10-01,7.6
"272","IT",1972-10-01,19.5
"273","JP",1972-10-01,32.6
"274","KR",1972-10-01,11
"275","US",1972-10-01,44.7
"276","CA",1973-01-01,37.5
"277","DE",1973-01-01,38.3
"278","FI",1973-01-01,13
"279","GB",1973-01-01,33.5
"280","HU",1973-01-01,7.6
"281","IT",1973-01-01,20.7
"282","JP",1973-01-01,33.2
"283","KR",1973-01-01,11.2
"284","US",1973-01-01,44.3
"285","CA",1973-04-01,38.3
"286","DE",1973-04-01,38.6
"287","FI",1973-04-01,13.1
"288","GB",1973-04-01,34.6
"289","HU",1973-04-01,7.7
"290","IT",1973-04-01,21.8
"291","JP",1973-04-01,33.4
"292","KR",1973-04-01,11.5
"293","US",1973-04-01,44.5
"294","CA",1973-07-01,38.7
"295","DE",1973-07-01,38.7
"296","FI",1973-07-01,13.2
"297","GB",1973-07-01,34.4
"298","HU",1973-07-01,7.9
"299","IT",1973-07-01,22.3
"300","JP",1973-07-01,34.3
"301","KR",1973-07-01,11.7
"302","US",1973-07-01,44.7
"303","CA",1973-10-01,38.9
"304","DE",1973-10-01,39.1
"305","FI",1973-10-01,13.1
"306","GB",1973-10-01,33.3
"307","HU",1973-10-01,8
"308","IT",1973-10-01,22.3
"309","JP",1973-10-01,35.4
"310","KR",1973-10-01,11.8
"311","US",1973-10-01,44.7
"312","CA",1974-01-01,38.6
"313","DE",1974-01-01,38.7
"314","FI",1974-01-01,16.4
"315","GB",1974-01-01,33.9
"316","HU",1974-01-01,8.1
"317","IT",1974-01-01,21.3
"318","JP",1974-01-01,35.2
"319","KR",1974-01-01,12.2
"320","US",1974-01-01,44.1
"321","CA",1974-04-01,39
"322","DE",1974-04-01,38.7
"323","FI",1974-04-01,19.1
"324","GB",1974-04-01,33.8
"325","HU",1974-04-01,8.4
"326","IT",1974-04-01,20.1
"327","JP",1974-04-01,34.9
"328","KR",1974-04-01,12.6
"329","US",1974-04-01,44.6
"330","CA",1974-07-01,38.6
"331","DE",1974-07-01,38.5
"332","FI",1974-07-01,21.7
"333","GB",1974-07-01,33.4
"334","HU",1974-07-01,8.7
"335","IT",1974-07-01,18.8
"336","JP",1974-07-01,34.6
"337","KR",1974-07-01,13.4
"338","US",1974-07-01,44.8
"339","CA",1974-10-01,38.7
"340","DE",1974-10-01,38.7
"341","FI",1974-10-01,24
"342","GB",1974-10-01,32
"343","HU",1974-10-01,9
"344","IT",1974-10-01,18.1
"345","JP",1974-10-01,35
"346","KR",1974-10-01,13.6
"347","US",1974-10-01,44.7
"348","CA",1975-01-01,38.5
"349","DE",1975-01-01,38.2
"350","FI",1975-01-01,23
"351","GB",1975-01-01,31
"352","HU",1975-01-01,9
"353","IT",1975-01-01,18.1
"354","JP",1975-01-01,34.6
"355","KR",1975-01-01,12.8
"356","NO",1975-01-01,40.6
"357","US",1975-01-01,43.8
"358","CA",1975-04-01,39.2
"359","DE",1975-04-01,38.5
"360","FI",1975-04-01,21.9
"361","GB",1975-04-01,30.9
"362","HU",1975-04-01,9.2
"363","IT",1975-04-01,18.6
"364","JP",1975-04-01,34.8
"365","KR",1975-04-01,12.7
"366","NO",1975-04-01,40.7
"367","US",1975-04-01,43.8
"368","CA",1975-07-01,39.8
"369","DE",1975-07-01,38.5
"370","FI",1975-07-01,21.1
"371","GB",1975-07-01,29.5
"372","HU",1975-07-01,9.5
"373","IT",1975-07-01,19.2
"374","JP",1975-07-01,35.5
"375","KR",1975-07-01,12.6
"376","NO",1975-07-01,40.5
"377","US",1975-07-01,44
"378","CA",1975-10-01,40.5
"379","DE",1975-10-01,39.5
"380","FI",1975-10-01,20.4
"381","GB",1975-10-01,30.2
"382","HU",1975-10-01,9.8
"383","IT",1975-10-01,19.6
"384","JP",1975-10-01,36.9
"385","KR",1975-10-01,13.1
"386","NO",1975-10-01,40.5
"387","US",1975-10-01,44.4
"388","CA",1976-01-01,39.9
"389","DE",1976-01-01,38.9
"390","FI",1976-01-01,20.6
"391","GB",1976-01-01,30.1
"392","HU",1976-01-01,9.8
"393","IT",1976-01-01,19.2
"394","JP",1976-01-01,37.1
"395","KR",1976-01-01,12.1
"396","NO",1976-01-01,40.4
"397","US",1976-01-01,43.6
"398","CA",1976-04-01,40
"399","DE",1976-04-01,39.3
"400","FI",1976-04-01,20.9
"401","GB",1976-04-01,29.6
"402","HU",1976-04-01,10.1
"403","IT",1976-04-01,17.9
"404","JP",1976-04-01,37.2
"405","KR",1976-04-01,11.9
"406","NO",1976-04-01,40.8
"407","US",1976-04-01,43.9
"408","CA",1976-07-01,40.5
"409","DE",1976-07-01,39.3
"410","FI",1976-07-01,20.8
"411","GB",1976-07-01,29.6
"412","HU",1976-07-01,10.4
"413","IT",1976-07-01,17.3
"414","JP",1976-07-01,37.7
"415","KR",1976-07-01,12.2
"416","NO",1976-07-01,40.8
"417","US",1976-07-01,44.2
"418","CA",1976-10-01,41.3
"419","DE",1976-10-01,40
"420","FI",1976-10-01,21.1
"421","GB",1976-10-01,29.6
"422","HU",1976-10-01,10.6
"423","IT",1976-10-01,16.9
"424","JP",1976-10-01,38.7
"425","KR",1976-10-01,12.6
"426","NO",1976-10-01,40.8
"427","US",1976-10-01,44.6
"428","CA",1977-01-01,41.4
"429","DE",1977-01-01,39.6
"430","FI",1977-01-01,20.9
"431","GB",1977-01-01,29.2
"432","HU",1977-01-01,10.7
"433","IT",1977-01-01,16.5
"434","JP",1977-01-01,38.4
"435","KR",1977-01-01,11.9
"436","NO",1977-01-01,41.2
"437","US",1977-01-01,44.5
"438","CA",1977-04-01,42.6
"439","DE",1977-04-01,40.1
"440","FI",1977-04-01,21
"441","GB",1977-04-01,29.2
"442","HU",1977-04-01,10.9
"443","IT",1977-04-01,15.9
"444","JP",1977-04-01,38.3
"445","KR",1977-04-01,12.2
"446","NO",1977-04-01,41.5
"447","US",1977-04-01,45.3
"448","CA",1977-07-01,43.7
"449","DE",1977-07-01,40.4
"450","FI",1977-07-01,21.5
"451","GB",1977-07-01,29.2
"452","HU",1977-07-01,11.2
"453","IT",1977-07-01,15.6
"454","JP",1977-07-01,39.1
"455","KR",1977-07-01,12.8
"456","NO",1977-07-01,41.7
"457","US",1977-07-01,45.9
"458","AU",1977-10-01,34.2
"459","CA",1977-10-01,44.5
"460","DE",1977-10-01,41.3
"461","FI",1977-10-01,22.3
"462","FR",1977-10-01,18.6
"463","GB",1977-10-01,29.2
"464","HU",1977-10-01,11.3
"465","IT",1977-10-01,15.7
"466","JP",1977-10-01,39.7
"467","KR",1977-10-01,13
"468","NO",1977-10-01,42.5
"469","US",1977-10-01,46.4
"470","AU",1978-01-01,34.6
"471","CA",1978-01-01,44.6
"472","DE",1978-01-01,40.7
"473","FI",1978-01-01,22.4
"474","FR",1978-01-01,18.9
"475","GB",1978-01-01,29.1
"476","HU",1978-01-01,11.3
"477","IT",1978-01-01,14.8
"478","JP",1978-01-01,39.6
"479","KR",1978-01-01,12.2
"480","NO",1978-01-01,42.9
"481","US",1978-01-01,46.3
"482","AU",1978-04-01,35.8
"483","CA",1978-04-01,45.4
"484","DE",1978-04-01,41.4
"485","FI",1978-04-01,22.8
"486","FR",1978-04-01,18.9
"487","GB",1978-04-01,29.4
"488","HU",1978-04-01,11.5
"489","IT",1978-04-01,14.3
"490","JP",1978-04-01,39.6
"491","KR",1978-04-01,13.1
"492","NO",1978-04-01,43.3
"493","US",1978-04-01,47.1
"494","AU",1978-07-01,35.9
"495","CA",1978-07-01,46.2
"496","DE",1978-07-01,41.7
"497","FI",1978-07-01,23.3
"498","FR",1978-07-01,18.9
"499","GB",1978-07-01,29.3
"500","HU",1978-07-01,11.8
"501","IT",1978-07-01,14.4
"502","JP",1978-07-01,41
"503","KR",1978-07-01,12.6
"504","NO",1978-07-01,43.2
"505","US",1978-07-01,47.8
"506","AU",1978-10-01,36.4
"507","CA",1978-10-01,46.9
"508","DE",1978-10-01,42.9
"509","FI",1978-10-01,24
"510","FR",1978-10-01,19.3
"511","GB",1978-10-01,29.6
"512","HU",1978-10-01,12.1
"513","IT",1978-10-01,15.2
"514","JP",1978-10-01,42.1
"515","KR",1978-10-01,13.2
"516","NO",1978-10-01,43.6
"517","US",1978-10-01,48
"518","AU",1979-01-01,36
"519","CA",1979-01-01,46.7
"520","DE",1979-01-01,42.9
"521","FI",1979-01-01,23.8
"522","FR",1979-01-01,19.6
"523","GB",1979-01-01,30.1
"524","HU",1979-01-01,12.1
"525","IT",1979-01-01,14.7
"526","JP",1979-01-01,42.1
"527","KR",1979-01-01,12.5
"528","NO",1979-01-01,44
"529","US",1979-01-01,47.5
"530","AU",1979-04-01,37
"531","CA",1979-04-01,47
"532","DE",1979-04-01,43.8
"533","FI",1979-04-01,23.9
"534","FR",1979-04-01,20.5
"535","GB",1979-04-01,30.1
"536","HU",1979-04-01,12.3
"537","IT",1979-04-01,14.2
"538","JP",1979-04-01,42.6
"539","KR",1979-04-01,12.9
"540","NO",1979-04-01,43.9
"541","US",1979-04-01,48.1
"542","AU",1979-07-01,37.1
"543","CA",1979-07-01,47.5
"544","DE",1979-07-01,43.9
"545","FI",1979-07-01,24.3
"546","FR",1979-07-01,21.1
"547","GB",1979-07-01,30.3
"548","HU",1979-07-01,12.5
"549","IT",1979-07-01,14
"550","JP",1979-07-01,43.5
"551","KR",1979-07-01,14
"552","NO",1979-07-01,44.1
"553","US",1979-07-01,48.8
"554","AU",1979-10-01,37.1
"555","CA",1979-10-01,47.2
"556","DE",1979-10-01,45
"557","FI",1979-10-01,25.2
"558","FR",1979-10-01,21.5
"559","GB",1979-10-01,30.4
"560","HU",1979-10-01,12.7
"561","IT",1979-10-01,14.7
"562","JP",1979-10-01,45.1
"563","KR",1979-10-01,14.5
"564","NO",1979-10-01,44.4
"565","PT",1979-10-01,7.6
"566","US",1979-10-01,49.4
"567","AU",1980-01-01,37.4
"568","CA",1980-01-01,46.3
"569","DE",1980-01-01,44.3
"570","FI",1980-01-01,25.4
"571","FR",1980-01-01,21.9
"572","GB",1980-01-01,29.6
"573","HU",1980-01-01,12.9
"574","IT",1980-01-01,14.1
"575","JP",1980-01-01,45.4
"576","KR",1980-01-01,15.2
"577","NO",1980-01-01,43.2
"578","PT",1980-01-01,7.8
"579","US",1980-01-01,49.2
"580","AU",1980-04-01,38.2
"581","CA",1980-04-01,46
"582","DE",1980-04-01,44.9
"583","FI",1980-04-01,25.8
"584","FR",1980-04-01,21.9
"585","GB",1980-04-01,30
"586","HU",1980-04-01,13.2
"587","IT",1980-04-01,14.3
"588","JP",1980-04-01,45.5
"589","KR",1980-04-01,16
"590","NO",1980-04-01,43.1
"591","PT",1980-04-01,8.1
"592","US",1980-04-01,48.9
"593","AU",1980-07-01,37.9
"594","CA",1980-07-01,45.8
"595","DE",1980-07-01,45.1
"596","FI",1980-07-01,25.9
"597","FR",1980-07-01,22
"598","GB",1980-07-01,29.8
"599","HU",1980-07-01,13.6
"600","IT",1980-07-01,13.7
"601","JP",1980-07-01,46
"602","KR",1980-07-01,16.3
"603","NO",1980-07-01,43
"604","PT",1980-07-01,8.8
"605","US",1980-07-01,49.4
"606","AU",1980-10-01,38
"607","BE",1980-10-01,32.8
"608","CA",1980-10-01,46
"609","DE",1980-10-01,46.8
"610","ES",1980-10-01,24.1
"611","FI",1980-10-01,25.9
"612","FR",1980-10-01,22.4
"613","GB",1980-10-01,29.8
"614","HU",1980-10-01,13.9
"615","IT",1980-10-01,14.8
"616","JP",1980-10-01,46.7
"617","KR",1980-10-01,17
"618","NO",1980-10-01,42.9
"619","PT",1980-10-01,10
"620","SE",1980-10-01,47.1
"621","US",1980-10-01,49.7
"622","AU",1981-01-01,38
"623","BE",1981-01-01,32.7
"624","CA",1981-01-01,44.9
"625","DE",1981-01-01,47.2
"626","ES",1981-01-01,23.9
"627","FI",1981-01-01,25.9
"628","FR",1981-01-01,22.7
"629","GB",1981-01-01,29.8
"630","HU",1981-01-01,13.9
"631","IT",1981-01-01,14.3
"632","JP",1981-01-01,46.5
"633","KR",1981-01-01,17.2
"634","NO",1981-01-01,43.9
"635","PT",1981-01-01,10.7
"636","SE",1981-01-01,47.1
"637","US",1981-01-01,48.6
"638","AU",1981-04-01,38.7
"639","BE",1981-04-01,32.6
"640","CA",1981-04-01,44.2
"641","DE",1981-04-01,47.9
"642","ES",1981-04-01,24.2
"643","FI",1981-04-01,26.2
"644","FR",1981-04-01,22.6
"645","GB",1981-04-01,30.5
"646","HU",1981-04-01,14.1
"647","IT",1981-04-01,13.8
"648","JP",1981-04-01,46.2
"649","KR",1981-04-01,19
"650","NO",1981-04-01,43.4
"651","PT",1981-04-01,11.6
"652","SE",1981-04-01,47.3
"653","US",1981-04-01,48.3
"654","AU",1981-07-01,38.6
"655","BE",1981-07-01,32.3
"656","CA",1981-07-01,43.4
"657","DE",1981-07-01,48.2
"658","ES",1981-07-01,24.4
"659","FI",1981-07-01,26.6
"660","FR",1981-07-01,22.6
"661","GB",1981-07-01,31
"662","HU",1981-07-01,14.4
"663","IT",1981-07-01,13.2
"664","JP",1981-07-01,46.9
"665","KR",1981-07-01,20
"666","NO",1981-07-01,42.6
"667","PT",1981-07-01,12.3
"668","SE",1981-07-01,47.5
"669","US",1981-07-01,47.7
"670","AU",1981-10-01,38.6
"671","BE",1981-10-01,32.3
"672","CA",1981-10-01,41.9
"673","DE",1981-10-01,48.9
"674","ES",1981-10-01,25.3
"675","FI",1981-10-01,26.9
"676","FR",1981-10-01,22.4
"677","GB",1981-10-01,31.4
"678","HU",1981-10-01,14.4
"679","IT",1981-10-01,13.6
"680","JP",1981-10-01,47.9
"681","KR",1981-10-01,20.3
"682","NO",1981-10-01,43.2
"683","PT",1981-10-01,12.5
"684","SE",1981-10-01,47.7
"685","US",1981-10-01,47.6
"686","AU",1982-01-01,38.6
"687","BE",1982-01-01,31.8
"688","CA",1982-01-01,41.1
"689","DE",1982-01-01,48.4
"690","ES",1982-01-01,25.1
"691","FI",1982-01-01,27.4
"692","FR",1982-01-01,22.4
"693","GB",1982-01-01,31.5
"694","HU",1982-01-01,14.4
"695","IT",1982-01-01,12.9
"696","JP",1982-01-01,48
"697","KR",1982-01-01,20.7
"698","NO",1982-01-01,43.3
"699","PT",1982-01-01,12.8
"700","SE",1982-01-01,48.2
"701","US",1982-01-01,47.2
"702","AU",1982-04-01,38.8
"703","BE",1982-04-01,31.3
"704","CA",1982-04-01,40.4
"705","DE",1982-04-01,49
"706","ES",1982-04-01,25.4
"707","FI",1982-04-01,27.9
"708","FR",1982-04-01,22.5
"709","GB",1982-04-01,32.5
"710","HU",1982-04-01,14.5
"711","IT",1982-04-01,12.5
"712","JP",1982-04-01,47.8
"713","KR",1982-04-01,20.8
"714","NO",1982-04-01,44.1
"715","PT",1982-04-01,13.1
"716","SE",1982-04-01,48.6
"717","US",1982-04-01,47.3
"718","AU",1982-07-01,38.8
"719","BE",1982-07-01,30.6
"720","CA",1982-07-01,39.7
"721","DE",1982-07-01,49.6
"722","ES",1982-07-01,25.5
"723","FI",1982-07-01,28.4
"724","FR",1982-07-01,22.8
"725","GB",1982-07-01,33.4
"726","HU",1982-07-01,14.6
"727","IT",1982-07-01,12.5
"728","JP",1982-07-01,48.6
"729","KR",1982-07-01,21.6
"730","NO",1982-07-01,44.2
"731","PT",1982-07-01,13.2
"732","SE",1982-07-01,48.9
"733","US",1982-07-01,47.2
"734","AU",1982-10-01,38.6
"735","BE",1982-10-01,31.6
"736","CA",1982-10-01,39.6
"737","DE",1982-10-01,50.6
"738","ES",1982-10-01,26.1
"739","FI",1982-10-01,28.4
"740","FR",1982-10-01,23.4
"741","GB",1982-10-01,34.2
"742","HU",1982-10-01,14.7
"743","IT",1982-10-01,13.2
"744","JP",1982-10-01,49.7
"745","KR",1982-10-01,23.1
"746","NO",1982-10-01,44.8
"747","PT",1982-10-01,13.7
"748","SE",1982-10-01,49.1
"749","US",1982-10-01,47.8
"750","AU",1983-01-01,39.3
"751","BE",1983-01-01,31.1
"752","CA",1983-01-01,39.2
"753","DE",1983-01-01,50.1
"754","ES",1983-01-01,26
"755","FI",1983-01-01,29
"756","FR",1983-01-01,23.7
"757","GB",1983-01-01,34.7
"758","HU",1983-01-01,14.9
"759","IT",1983-01-01,12.8
"760","JP",1983-01-01,50.6
"761","KR",1983-01-01,23.5
"762","NO",1983-01-01,44.9
"763","PT",1983-01-01,13.4
"764","SE",1983-01-01,48.9
"765","US",1983-01-01,46.9
"766","AU",1983-04-01,39.9
"767","BE",1983-04-01,30.7
"768","CA",1983-04-01,39.3
"769","DE",1983-04-01,51
"770","ES",1983-04-01,25.9
"771","FI",1983-04-01,29.3
"772","FR",1983-04-01,24
"773","GB",1983-04-01,35.4
"774","HU",1983-04-01,15.3
"775","IT",1983-04-01,12.5
"776","JP",1983-04-01,50.8
"777","KR",1983-04-01,24.1
"778","NO",1983-04-01,45.5
"779","PT",1983-04-01,13.3
"780","SE",1983-04-01,48.7
"781","US",1983-04-01,47.5
"782","AU",1983-07-01,39.2
"783","BE",1983-07-01,30.4
"784","CA",1983-07-01,39.2
"785","DE",1983-07-01,51.5
"786","ES",1983-07-01,25.5
"787","FI",1983-07-01,29.7
"788","FR",1983-07-01,24.3
"789","GB",1983-07-01,36.1
"790","HU",1983-07-01,15.8
"791","IT",1983-07-01,12.2
"792","JP",1983-07-01,51.6
"793","KR",1983-07-01,24.9
"794","NO",1983-07-01,45.2
"795","PT",1983-07-01,12.8
"796","SE",1983-07-01,48.4
"797","US",1983-07-01,48
"798","AU",1983-10-01,39.2
"799","BE",1983-10-01,30.6
"800","CA",1983-10-01,39.1
"801","DE",1983-10-01,52.4
"802","ES",1983-10-01,25.9
"803","FI",1983-10-01,29.6
"804","FR",1983-10-01,24
"805","GB",1983-10-01,36.7
"806","HU",1983-10-01,16.1
"807","IT",1983-10-01,13
"808","JP",1983-10-01,52.6
"809","KR",1983-10-01,24.9
"810","NO",1983-10-01,46.2
"811","PT",1983-10-01,12.7
"812","SE",1983-10-01,48
"813","US",1983-10-01,48.4
"814","AU",1984-01-01,38.9
"815","BE",1984-01-01,30.1
"816","CA",1984-01-01,38.5
"817","DE",1984-01-01,51.8
"818","ES",1984-01-01,24.5
"819","FI",1984-01-01,29.6
"820","FR",1984-01-01,24.4
"821","GB",1984-01-01,38
"822","HU",1984-01-01,16.3
"823","IT",1984-01-01,12.7
"824","JP",1984-01-01,52.7
"825","KR",1984-01-01,25
"826","NO",1984-01-01,46.6
"827","PT",1984-01-01,12.6
"828","SE",1984-01-01,47.8
"829","US",1984-01-01,47.9
"830","AU",1984-04-01,38.9
"831","BE",1984-04-01,29.9
"832","CA",1984-04-01,38.5
"833","DE",1984-04-01,52.3
"834","ES",1984-04-01,24.2
"835","FI",1984-04-01,29.7
"836","FR",1984-04-01,25.1
"837","GB",1984-04-01,39.1
"838","HU",1984-04-01,16.7
"839","IT",1984-04-01,12.6
