"ID","reference_area","date","HPIndex","HPIndex_GDP_trend_1600","HPIndex_GDP_cycle_1600","HPIndex_GDP_trend_400k","HPIndex_GDP_cycle_400k"
"18","AT","Austria","2004-04-01",88.38,90.2888190904458,-1.90881909044579,99.6871316172331,-11.3071316172331
"19","AT","Austria","2004-07-01",88.39,90.2510654869369,-1.86106548693692,99.660060743359,-11.270060743359
"20","AT","Austria","2004-10-01",89.62,90.2580434236611,-0.638043423661045,99.6303217898988,-10.0103217898988
"21","AT","Austria","2005-01-01",89.31,90.3084386605081,-0.9984386605081,99.5975493632521,-10.2875493632521
"22","AT","Austria","2005-04-01",89.84,90.4005381802282,-0.560538180228207,99.5613530440111,-9.72135304401107
"23","AT","Austria","2005-07-01",89.71,90.5320049414087,-0.822004941408707,99.5213166938973,-9.81131669389734
"24","AT","Austria","2005-10-01",91.49,90.7001515662742,0.789848433725766,99.4769998712508,-7.98699987125083
"25","AT","Austria","2006-01-01",92.37,90.9017769239611,1.46822307603894,99.4279376061152,-7.05793760611522
"26","AT","Austria","2006-04-01",92.25,91.1341735388766,1.11582646112345,99.3736449610379,-7.1236449610379
"27","AT","Austria","2006-07-01",92.77,91.3955515748506,1.37444842514938,99.3136193537206,-6.54361935372057
"28","AT","Austria","2006-10-01",92.36,91.6848185872513,0.675181412748671,99.2473403927541,-6.88734039275413
"29","AT","Austria","2007-01-01",94.57,92.0017411617124,2.56825883828755,99.1742713276788,-4.60427132767879
"30","AT","Austria","2007-04-01",95.38,92.3465078722508,3.03349212774924,99.0938581896863,-3.71385818968631
"31","AT","Austria","2007-07-01",95.81,92.720912454657,3.08908754534299,99.0055354992924,-3.19553549929242
"32","AT","Austria","2007-10-01",93.16,93.1286445773017,0.0313554226982689,98.9087284923607,-5.74872849236074
"33","AT","Austria","2008-01-01",93.13,93.5753245882713,-0.445324588271333,98.8028544159196,-5.67285441591959
"34","AT","Austria","2008-04-01",91.16,94.0665924327913,-2.90659243279133,98.6873161451776,-7.52731614517762
"35","AT","Austria","2008-07-01",92.63,94.6078097282196,-1.97780972821965,98.5615023732027,-5.93150237320275
"36","AT","Austria","2008-10-01",94.05,95.2025214716437,-1.15252147164375,98.4247829747781,-4.37478297477811
"37","AT","Austria","2009-01-01",96.29,95.8530365290708,0.436963470929172,98.2765129959294,-1.98651299592942
"38","AT","Austria","2009-04-01",96.12,96.5609434405885,-0.44094344058847,98.116036545722,-1.99603654572195
"39","AT","Austria","2009-07-01",95.56,97.3281038484535,-1.76810384845346,97.9426927669397,-2.38269276693973
"40","AT","Austria","2009-10-01",95.56,98.1561038052722,-2.59610380527224,97.7558158122726,-2.19581581227257
"41","AT","Austria","2010-01-01",100.28,99.0454242987459,1.23457570125409,97.5547338776891,2.72526612231094
"42","AT","Austria","2010-04-01",99.49,99.9949237516974,-0.504923751697405,97.3387696696047,2.15123033039526
"43","AT","Austria","2010-07-01",99.76,101.004232196763,-1.24423219676288,97.1072527076065,2.65274729239346
"44","AT","Austria","2010-10-01",100.47,102.072664089234,-1.60266408923374,96.8595178893627,3.61048211063725
"45","AT","Austria","2011-01-01",101.96,103.198756239278,-1.2387562392783,96.5949067444035,5.36509325559653
"46","AT","Austria","2011-04-01",97.7,104.38004379201,-6.68004379200957,96.3127698284627,1.3872301715373
"47","AT","Austria","2011-07-01",102.11,105.61328766989,-3.50328766989024,96.0124711100105,6.09752888998949
"48","AT","Austria","2011-10-01",101.99,106.891073768013,-4.90107376801332,95.6933780255974,6.29662197440261
"49","AT","Austria","2012-01-01",110.04,108.203798426678,1.83620157332182,95.3548732555846,14.6851267444154
"50","AT","Austria","2012-04-01",110.41,109.538794815079,0.871205184920754,94.9963552219036,15.4136447780964
"51","AT","Austria","2012-07-01",111.66,110.884543728394,0.775456271605862,94.6172590592797,17.0427409407203
"52","AT","Austria","2012-10-01",110.62,112.230070465041,-1.61007046504112,94.2170584365782,16.4029415634218
"53","AT","Austria","2013-01-01",112.64,113.564884983608,-0.924884983608237,93.7952696294903,18.8447303705097
"54","AT","Austria","2013-04-01",113.46,114.877490948643,-1.41749094864285,93.3514499210794,20.1085500789205
"55","AT","Austria","2013-07-01",114.81,116.155813971578,-1.34581397157757,92.8852037062195,21.9247962937805
"56","AT","Austria","2013-10-01",113.38,117.386893732002,-4.0068937320021,92.3961856511802,20.9838143488197
"57","AT","Austria","2014-01-01",115.35,118.556928775774,-3.2069287757739,91.8841052342021,23.4658947657979
"58","AT","Austria","2014-04-01",116.88,119.649613340168,-2.76961334016799,91.3487243930743,25.5312756069256
"59","AT","Austria","2014-07-01",115.6,120.646637331974,-5.04663733197432,90.7898637303252,24.8101362696748
"60","AT","Austria","2014-10-01",114.53,121.527959649646,-6.99795964964562,90.2074076766622,24.3225923233378
"61","AT","Austria","2015-01-01",118.51,122.270385043302,-3.76038504330185,89.6013026881379,28.9086973118621
"62","AT","Austria","2015-04-01",117.37,122.846344538282,-5.47634453828177,88.9715560272897,28.3984439727103
"63","AT","Austria","2015-07-01",119.17,123.225918919273,-4.05591891927264,88.3182472283732,30.8517527716268
"64","AT","Austria","2015-10-01",122.28,123.375766255625,-1.09576625562467,87.6415268217916,34.6384731782084
"65","AT","Austria","2016-01-01",126.86,123.260009667364,3.59999033263607,86.9416224673047,39.9183775326953
"66","AT","Austria","2016-04-01",127.83,122.842087420607,4.98791257939315,86.2188484208705,41.6111515791295
"67","AT","Austria","2016-07-01",126.8,122.087687775427,4.71231222457273,85.4736187343825,41.3263812656175
"68","AT","Austria","2016-10-01",126.19,120.965616437262,5.22438356273796,84.7064514876126,41.4835485123874
"69","AT","Austria","2017-01-01",127.19,119.447624306687,7.74237569331282,83.9179680762852,43.2720319237148
"70","AT","Austria","2017-04-01",129.94,117.508727524006,12.4312724759942,83.1088936049947,46.8311063950053
"71","AT","Austria","2017-07-01",129.79,115.128781214329,14.661218785671,82.2800613584205,47.5099386415795
"72","AT","Austria","2017-10-01",129.29,112.295410048067,16.9945899519335,81.4324216990043,47.8575783009957
"73","AT","Austria","2018-01-01",134.1,109.005401957368,25.0945980426318,80.5670437640444,53.5329562359556
"74","AT","Austria","2018-04-01",133.76,105.266166493104,28.4938335068956,79.685116334771,54.074883665229
"75","AT","Austria","2018-07-01",137.2,101.100797329922,36.0992026700781,78.7879620248117,58.4120379751883
"76","AT","Austria","2018-10-01",135.97,96.5501967884096,39.4198032115904,77.877038635,58.092961365
"77","AT","Austria","2019-01-01",138.32,91.6778291908246,46.6421708091754,76.9539499962695,61.3660500037305
"78","AT","Austria","2019-04-01",141.19,86.5717962364315,54.6182037635685,76.0204451719495,65.1695548280505
"79","AU","Australia","1970-01-01",31.31,81.3493509812507,-50.0393509812507,75.0784266405041,-43.7684266405041
"80","AU","Australia","1970-04-01",31.55,76.1618828586547,-44.6118828586547,74.1299598042779,-42.5799598042779
"81","AU","Australia","1970-07-01",32.1,71.1295067076525,-39.0295067076525,73.177000644549,-41.077000644549
"82","AU","Australia","1970-10-01",32.44,66.344454940467,-33.904454940467,72.2213986926976,-39.7813986926976
"83","AU","Australia","1971-01-01",33.02,61.8745665276284,-28.8545665276284,71.2649007876024,-38.2449007876024
"84","AU","Australia","1971-04-01",33.45,57.7664901553285,-24.3164901553285,70.3091543146458,-36.8591543146458
"85","AU","Australia","1971-07-01",33.48,54.0488404056813,-20.5688404056813,69.3557110469565,-35.8757110469565
"86","AU","Australia","1971-10-01",34.11,50.7350340544515,-16.6250340544515,68.4060306097803,-34.2960306097803
"87","AU","Australia","1972-01-01",34.53,47.825632352152,-13.295632352152,67.4614829390817,-32.9314829390817
"88","AU","Australia","1972-04-01",34.8,45.3108059030104,-10.5108059030104,66.5233522307489,-31.7233522307489
"89","AU","Australia","1972-07-01",35.14,43.1724155410348,-8.03241554103478,65.5928403519681,-30.4528403519681
"90","AU","Australia","1972-10-01",36.71,41.385752846544,-4.67575284654398,64.671069861538,-27.961069861538
"91","AU","Australia","1973-01-01",37.08,39.9210891401435,-2.84108914014354,63.7590871861586,-26.6790871861586
"92","AU","Australia","1973-04-01",37.95,38.7457733969096,-0.795773396909638,62.857868849857,-24.907868849857
"93","AU","Australia","1973-07-01",39.68,37.8253789112064,1.85462108879361,61.968324678945,-22.288324678945
"94","AU","Australia","1973-10-01",41.09,37.1249816190246,3.96501838097541,61.0913022300563,-20.0013022300563
"95","AU","Australia","1974-01-01",42.41,36.6108165945354,5.79918340546462,60.2275933390201,-17.8175933390201
"96","AU","Australia","1974-04-01",42.22,36.2515970483981,5.96840295160192,59.3779398384011,-17.1579398384011
"97","AU","Australia","1974-07-01",40.61,36.0196606809005,4.59033931909949,58.5430390167834,-17.9330390167834
"98","AU","Australia","1974-10-01",40.16,35.8910754441752,4.26892455582477,57.7235452679027,-17.5635452679027
"99","AU","Australia","1975-01-01",39.37,35.844778252429,3.52522174757103,56.9200681529037,-17.5500681529037
"100","AU","Australia","1975-04-01",39.71,35.8623740977162,3.84762590228382,56.1331733240566,-16.4231733240566
"101","AU","Australia","1975-07-01",40.57,35.9276712356835,4.64232876431652,55.3633825584673,-14.7933825584673
"102","AU","Australia","1975-10-01",39.52,36.0268826881664,3.49311731183364,54.6111765753103,-15.0911765753103
"103","AU","Australia","1976-01-01",39.86,36.149122932478,3.71087706752201,53.8769991102904,-14.0169991102904
"104","AU","Australia","1976-04-01",39.88,36.2856896442515,3.59431035574853,53.1612561711909,-13.2812561711909
"105","AU","Australia","1976-07-01",38.95,36.4301997972871,2.51980020271287,52.4643187232845,-13.5143187232845
"106","AU","Australia","1976-10-01",37.91,36.5785168093576,1.3314831906424,51.7865245287081,-13.8765245287081
"107","AU","Australia","1977-01-01",38.1,36.7280789733622,1.37192102663781,51.1281775638022,-13.0281775638022
"108","AU","Australia","1977-04-01",38.03,36.8771567591944,1.15284324080557,50.4895471135913,-12.4595471135913
"109","AU","Australia","1977-07-01",37.41,37.0248780873894,0.385121912610579,49.8708698926581,-12.4608698926582
"110","AU","Australia","1977-10-01",37.19,37.1710914055078,0.0189085944921743,49.2723514667218,-12.0823514667218
"111","AU","Australia","1978-01-01",37.64,37.3158858623056,0.324114137694352,48.6941662493247,-11.0541662493247
"112","AU","Australia","1978-04-01",36.83,37.4593624244105,-0.629362424410488,48.1364584481196,-11.3064584481196
"113","AU","Australia","1978-07-01",36.35,37.601824629786,-1.25182462978597,47.5993446353654,-11.2493446353654
"114","AU","Australia","1978-10-01",35.94,37.7431826648805,-1.80318266488048,47.0829131171542,-11.1429131171542
"115","AU","Australia","1979-01-01",37.21,37.8825643257488,-0.67256432574878,46.5872240762235,-9.37722407622355
"116","AU","Australia","1979-04-01",38.54,38.0179704192801,0.522029580719902,46.1123098380331,-7.57230983803314
"117","AU","Australia","1979-07-01",38.42,38.14698139966,0.273018600339967,45.6581792849727,-7.23817928497267
"118","AU","Australia","1979-10-01",37.99,38.2675039895622,-0.277503989562177,45.2248223686694,-7.23482236866941
"119","AU","Australia","1980-01-01",38.07,38.3776155482853,-0.307615548285305,44.8122109453,-6.74221094529997
"120","AU","Australia","1980-04-01",38.8,38.4752199951347,0.324780004865275,44.4202987839801,-5.62029878398013
"121","AU","Australia","1980-07-01",39.43,38.5580289896981,0.871971010301912,44.0490227982967,-4.61902279829673
"122","AU","Australia","1980-10-01",39.86,38.623957179066,1.23604282093398,43.6983058510935,-3.83830585109352
"123","AU","Australia","1981-01-01",41.49,38.6714641922107,2.81853580778934,43.3680592576539,-1.87805925765394
"124","AU","Australia","1981-04-01",41.94,38.6997821848672,3.24021781513279,43.0581847375072,-1.11818473750719
"125","AU","Australia","1981-07-01",40.31,38.7099048976507,1.6000951023493,42.7685793150234,-2.45857931502336
"126","AU","Australia","1981-10-01",40.54,38.7048512073107,1.83514879268932,42.4991372191111,-1.95913721911106
"127","AU","Australia","1982-01-01",39.32,38.6886400500356,0.631359949964363,42.2497465322389,-2.92974653223893
"128","AU","Australia","1982-04-01",39.63,38.6664373300095,0.963562669990523,42.0202904390208,-2.39029043902078
"129","AU","Australia","1982-07-01",37.62,38.6438035513848,-1.02380355138485,41.810644799712,-4.19064479971198
"130","AU","Australia","1982-10-01",36.34,38.6269014449831,-2.28690144498314,41.6206794988411,-5.28067949884109
"131","AU","Australia","1983-01-01",36.54,38.6212538644061,-2.08125386440614,41.4502539443221,-4.91025394432215
"132","AU","Australia","1983-04-01",37.06,38.6309543498525,-1.57095434985247,41.2992143423733,-4.23921434237334
"133","AU","Australia","1983-07-01",36.21,38.6587956578556,-2.44879565785559,41.167394623567,-4.95739462356703
"134","AU","Australia","1983-10-01",36.94,38.7065886984802,-1.76658869848021,41.0546181204613,-4.11461812046127
"135","AU","Australia","1984-01-01",38.36,38.7746138845049,-0.414613884504924,40.9606957721161,-2.60069577211613
"136","AU","Australia","1984-04-01",39.15,38.8620475107718,0.287952489228232,40.885428231045,-1.735428231045
"137","AU","Australia","1984-07-01",40.23,38.967806738445,1.26219326155501,40.8286096480198,-0.598609648019831
"138","AU","Australia","1984-10-01",39.64,39.0909886989946,0.549011301005422,40.7900298352424,-1.15002983524237
"139","AU","Australia","1985-01-01",41.11,39.231479394679,1.87852060532101,40.7694771083991,0.340522891600912
"140","AU","Australia","1985-04-01",40.56,39.3895079598198,1.17049204018019,40.7667369080913,-0.206736908091308
"141","AU","Australia","1985-07-01",40.54,39.5664776041169,0.973522395883087,40.7815955262319,-0.241595526231933
"142","AU","Australia","1985-10-01",40.32,39.7645230947954,0.555476905204621,40.8138387378903,-0.493838737890272
"143","AU","Australia","1986-01-01",40.32,39.9863876505777,0.333612349422303,40.863251714151,-0.543251714150983
"144","AU","Australia","1986-04-01",40.72,40.235161663252,0.484838336747963,40.9296183915043,-0.209618391504293
"145","AU","Australia","1986-07-01",38.6,40.514144032325,-1.91414403232497,41.0127213482952,-2.41272134829524
"146","AU","Australia","1986-10-01",37.99,40.8269366812636,-2.83693668126364,41.1123426388297,-3.12234263882966
"147","AU","Australia","1987-01-01",37.65,41.1759451935149,-3.52594519351488,41.2282582856192,-3.57825828561919
"148","AU","Australia","1987-04-01",37.49,41.5618020670998,-4.07180206709975,41.3602365053177,-3.87023650531768
"149","AU","Australia","1987-07-01",37.48,41.9829360842933,-4.50293608429335,41.5080365689281,-4.02803656892811
"150","AU","Australia","1987-10-01",38.62,42.4352311510789,-3.81523115107893,41.6714080718587,-3.05140807185869
"151","AU","Australia","1988-01-01",39.66,42.9117568383869,-3.25175683838693,41.8500905394341,-2.19009053943412
"152","AU","Australia","1988-04-01",41.03,43.4031981976785,-2.37319819767848,42.0438158684565,-1.01381586845653
"153","AU","Australia","1988-07-01",44.23,43.8982079323906,0.331792067609356,42.2523104805006,1.97768951949936
"154","AU","Australia","1988-10-01",47.71,44.383955497087,3.32604450291304,42.475298262598,5.23470173740201
"155","AU","Australia","1989-01-01",51.08,44.8478177163732,6.23218228362678,42.7125080460099,8.36749195399014
"156","AU","Australia","1989-04-01",50.8,45.2792501926696,5.52074980733043,42.9636817487462,7.83631825125378
"157","AU","Australia","1989-07-01",49.67,45.6716036423233,3.99839635767668,43.2285822075521,6.44141779244794
"158","AU","Australia","1989-10-01",48.92,46.0216792503115,2.89832074968851,43.5069918499625,5.41300815003753
"159","AU","Australia","1990-01-01",48.29,46.3287771993346,1.9612228006654,43.7987092070635,4.49129079293647
"160","AU","Australia","1990-04-01",47.96,46.5940091225617,1.36599087743829,44.1035463424572,3.85645365754278
"161","AU","Australia","1990-07-01",47.2,46.8197124174123,0.38028758258767,44.4213265479783,2.77867345202174
"162","AU","Australia","1990-10-01",46.28,47.0090782256043,-0.72907822560429,44.7518827565927,1.52811724340729
"163","AU","Australia","1991-01-01",46.31,47.1655353685946,-0.855535368594637,45.0950548479433,1.21494515205669
"164","AU","Australia","1991-04-01",46.78,47.2920569939494,-0.512056993949372,45.4506865219718,1.32931347802817
"165","AU","Australia","1991-07-01",47.96,47.3910815396291,0.568918460370917,45.8186245159833,2.14137548401674
"166","AU","Australia","1991-10-01",47.48,47.4647274079732,0.0152725920267827,46.1987188905655,1.28128110943454
"167","AU","Australia","1992-01-01",47.17,47.5154685753589,-0.3454685753589,46.5908250597504,0.579174940249644
"168","AU","Australia","1992-04-01",47.46,47.5457885635333,-0.085788563533292,46.9948016407638,0.465198359236169
"169","AU","Australia","1992-07-01",47.42,47.5579549763839,-0.137954976383917,47.4105086987724,0.00949130122759811
"170","AU","Australia","1992-10-01",47.64,47.5541817999461,0.0858182000538719,47.8378074619394,-0.197807461939369
"171","AU","Australia","1993-01-01",47.69,47.5365967983951,0.153403201604931,48.2765591821558,-0.586559182155774
"172","AU","Australia","1993-04-01",47.85,47.5073813722809,0.342618627719133,48.7266246167934,-0.876624616793357
"173","AU","Australia","1993-07-01",47.66,47.4688127991547,0.191187200845327,49.1878630568244,-1.52786305682439
"174","AU","Australia","1993-10-01",48.03,47.4233824932099,0.606617506790066,49.6601316016668,-1.63013160166675
"175","AU","Australia","1994-01-01",48.32,47.3737013606407,0.946298639359334,50.1432835310723,-1.82328353107233
"176","AU","Australia","1994-04-01",48.58,47.3227594435826,1.2572405564174,50.6371680494658,-2.05716804946577
"177","AU","Australia","1994-07-01",49.01,47.2741382208211,1.73586177917891,51.1416298030663,-2.1316298030663
"178","AU","Australia","1994-10-01",48.4,47.2322049464892,1.16779505351077,51.6565082951713,-3.25650829517132
"179","AU","Australia","1995-01-01",48.11,47.202411788332,0.907588211667949,52.1816377000059,-4.07163770000593
"180","AU","Australia","1995-04-01",47.1,47.1909407860032,-0.0909407860031664,52.7168440505176,-5.61684405051763
"181","AU","Australia","1995-07-01",46.61,47.2045412217884,-0.59454122178839,53.2619432005682,-6.65194320056823
"182","AU","Australia","1995-10-01",46.18,47.2499055399823,-1.06990553998229,53.8167369618996,-7.63673696189959
"183","AU","Australia","1996-01-01",45.95,47.3333545966158,-1.3833545966158,54.3810105164048,-8.43101051640483
"184","AU","Australia","1996-04-01",46.18,47.4605405567575,-1.28054055675745,54.9545299541336,-8.77452995413363
"185","AU","Australia","1996-07-01",46.2,47.6362509888528,-1.43625098885275,55.5370402876047,-9.33704028760474
"186","AU","Australia","1996-10-01",46.25,47.8644731234993,-1.6144731234993,56.1282645930127,-9.87826459301274
"187","AU","Australia","1997-01-01",46.59,48.1482965344268,-1.55829653442681,56.7279026039555,-10.1379026039555
"188","AU","Australia","1997-04-01",47.33,48.4898017496626,-1.15980174966256,57.3356293583641,-10.0056293583641
"189","AU","Australia","1997-07-01",48.41,48.8900953619,-0.48009536189997,57.951094549418,-9.54109454941801
"190","AU","Australia","1997-10-01",49.19,49.3495590877388,-0.159559087738849,58.5739228562185,-9.38392285621849
"191","AU","Australia","1998-01-01",50.26,49.8682745841778,0.391725415822187,59.2037151051339,-8.94371510513393
"192","AU","Australia","1998-04-01",51.05,50.4462237837857,0.603776216214271,59.8400486627251,-8.79004866272508
"193","AU","Australia","1998-07-01",50.97,51.0836334475162,-0.113633447516229,60.4824785362645,-9.5124785362645
"194","AU","Australia","1998-10-01",51.59,51.7811076964582,-0.191107696458168,61.1305377579041,-9.54053775790408
"195","AU","Australia","1999-01-01",52.51,52.5391796307957,-0.0291796307956815,61.7837355785979,-9.27373557859795
"196","AU","Australia","1999-04-01",53.47,53.3582629084026,0.111737091597362,62.441557397955,-8.97155739795502
"197","AU","Australia","1999-07-01",53.99,54.2387529498836,-0.248752949883581,63.1034654312475,-9.11346543124754
"198","AU","Australia","1999-10-01",55.44,55.1811150115254,0.258884988474549,63.7688994648526,-8.32889946485258
"199","AU","Australia","2000-01-01",55.98,56.1856588790213,-0.20565887902135,64.4372765014839,-8.45727650148394
"200","AU","Australia","2000-04-01",56.89,57.2528561411823,-0.362856141182277,65.1079927216079,-8.2179927216079
"201","AU","Australia","2000-07-01",54.71,58.3830498500198,-3.67304985001976,65.7804231624994,-11.0704231624994
"202","AU","Australia","2000-10-01",55.86,59.5763562724572,-3.71635627245722,66.4539223164502,-10.5939223164502
"203","AU","Australia","2001-01-01",56.47,60.8305960192617,-4.36059601926166,67.1278169996953,-10.6578169996953
"204","AU","Australia","2001-04-01",58.01,62.1412669785299,-4.13126697852992,67.801407543663,-9.79140754366302
"205","AU","Australia","2001-07-01",60.87,63.5011416658468,-2.63114166584679,68.4739676352401,-7.60396763524012
"206","AU","Australia","2001-10-01",62.57,64.9004105549354,-2.33041055493539,69.1447464827943,-6.57474648279432
"207","AU","Australia","2002-01-01",64.35,66.3276196559777,-1.97761965597775,69.8129742847721,-5.46297428477213
"208","AU","Australia","2002-04-01",67.73,67.769858472559,-0.0398584725590041,70.4778648027574,-2.74786480275735
"209","AU","Australia","2002-07-01",70.09,69.2129804959794,0.877019504020581,71.1386181408965,-1.04861814089648
"210","AU","Australia","2002-10-01",72.19,70.6428143059938,1.54718569400619,71.7944275336737,0.395572466326342
"211","AU","Australia","2003-01-01",73.18,72.0457366195471,1.13426338045292,72.4444835940289,0.735516405971083
"212","AU","Australia","2003-04-01",77.13,73.4090911446428,3.72090885535721,73.0879779238314,4.04202207616861
"213","AU","Australia","2003-07-01",81.15,74.7209305038974,6.42906949610264,73.7241039637411,7.42589603625888
"214","AU","Australia","2003-10-01",83.78,75.9716328879619,7.80836711203814,74.3520652594768,9.42793474052323
"215","AU","Australia","2004-01-01",82.71,77.1555946559223,5.55440534407774,74.9710839214916,7.73891607850838
"216","AU","Australia","2004-04-01",81.49,78.2720923963096,3.21790760369042,75.5804056300817,5.90959436991834
"217","AU","Australia","2004-07-01",81.19,79.3238742009949,1.86612579900508,76.179295412829,5.01070458717098
"218","AU","Australia","2004-10-01",81.96,80.3156993541019,1.64430064589813,76.7670330713055,5.19296692869445
"219","AU","Australia","2005-01-01",81.25,81.2534934683783,-0.00349346837829501,77.3429109338405,3.90708906615953
"220","AU","Australia","2005-04-01",81.32,82.1442098444756,-0.82420984447559,77.90623431118,3.41376568882001
"221","AU","Australia","2005-07-01",80.43,82.9947995996276,-2.56479959962758,78.4563182818019,1.97368171819812
"222","AU","Australia","2005-10-01",81.6,83.8116987199152,-2.2116987199152,78.9924864585889,2.60751354141109
"223","AU","Australia","2006-01-01",81.8,84.5997401916697,-2.79974019166966,79.5140673886322,2.28593261136778
"224","AU","Australia","2006-04-01",83.39,85.3623746895222,-1.97237468952218,80.020396137795,3.36960386220497
"225","AU","Australia","2006-07-01",84.12,86.1013030504843,-1.98130305048429,80.5108134867935,3.60918651320652
"226","AU","Australia","2006-10-01",85.73,86.8169933773865,-1.08699337738646,80.9846686403404,4.7453313596596
"227","AU","Australia","2007-01-01",86.48,87.5086754586527,-1.0286754586527,81.4413198261117,5.03868017388831
"228","AU","Australia","2007-04-01",89.21,88.1748997118461,1.03510028815391,81.8801371351159,7.32986286488408
"229","AU","Australia","2007-07-01",91.77,88.813573632368,2.95642636763202,82.3005032550609,9.46949674493908
"230","AU","Australia","2007-10-01",94.39,89.4232516533,4.96674834670003,82.701819198325,11.688180801675
"231","AU","Australia","2008-01-01",93.55,90.0043359742034,3.54566402579664,83.0835096510116,10.4664903489884
"232","AU","Australia","2008-04-01",91.41,90.5603330123562,0.849666987643843,83.4450285196741,7.96497148032593
"233","AU","Australia","2008-07-01",88.31,91.0969652250524,-2.78696522505243,83.7858558771029,4.52414412289714
"234","AU","Australia","2008-10-01",87.39,91.6204861114536,-4.23048611145359,84.1054917085099,3.28450829149007
"235","AU","Australia","2009-01-01",87.1,92.1354073174553,-5.03540731745535,84.4034473094755,2.69655269052454
"236","AU","Australia","2009-04-01",90.33,92.6435964351338,-2.31359643513376,84.6792421868391,5.65075781316094
"237","AU","Australia","2009-07-01",93.23,93.1437739269915,0.0862260730084898,84.9324025888335,8.29759741116654
"238","AU","Australia","2009-10-01",97.86,93.6332142577593,4.22678574224069,85.1624688905848,12.6975311094152
"239","AU","Australia","2010-01-01",99.97,94.1092457834635,5.86075421653651,85.3690022112088,14.6009977887912
"240","AU","Australia","2010-04-01",101.28,94.5718386012193,6.70816139878072,85.5515954136513,15.7284045863487
"241","AU","Australia","2010-07-01",99.3,95.0246257795273,4.27537422047273,85.7098778633442,13.5901221366558
"242","AU","Australia","2010-10-01",99.46,95.4754329877622,3.98456701223776,85.8435182467409,13.6164817532591
"243","AU","Australia","2011-01-01",97.19,95.9347580041868,1.25524199581321,85.9522192255923,11.2377807744077
"244","AU","Australia","2011-04-01",95.66,96.4155889614462,-0.755588961446179,86.0357175028565,9.62428249714348
"245","AU","Australia","2011-07-01",93.4,96.931698518433,-3.53169851843303,86.0937778759503,7.30622212404968
"246","AU","Australia","2011-10-01",92.66,97.4963870909391,-4.83638709093907,86.1261892029938,6.53381079700615
"247","AU","Australia","2012-01-01",93.12,98.120747783182,-5.00074778318198,86.1327586076481,6.9872413923519
"248","AU","Australia","2012-04-01",93.03,98.8128509574477,-5.78285095744766,86.1133095481184,6.91669045188165
"249","AU","Australia","2012-07-01",91.57,99.5776415086576,-8.00764150865763,86.0676829507143,5.50231704928572
"250","AU","Australia","2012-10-01",93.39,100.416450049885,-7.02645004988467,85.9957370334576,7.39426296654244
"251","AU","Australia","2013-01-01",93.67,101.325602418259,-7.65560241825894,85.8973437701695,7.77265622983053
"252","AU","Australia","2013-04-01",95.65,102.297032919629,-6.64703291962934,85.7723936203357,9.87760637966434
"253","AU","Australia","2013-07-01",96.88,103.317891108333,-6.43789110833328,85.6207964750827,11.2592035249173
"254","AU","Australia","2013-10-01",99.95,104.371172143134,-4.42117214313356,85.4424869195333,14.5075130804667
"255","AU","Australia","2014-01-01",100.8,105.43584750085,-4.63584750085036,85.237427686837,15.562572313163
"256","AU","Australia","2014-04-01",102.25,106.488125425714,-4.23812542571405,85.0056177789276,17.2443822210724
"257","AU","Australia","2014-07-01",103,107.501316757267,-4.50131675726708,84.7470951041495,18.2529048958505
