"ID","date","GDP"
"216","AT",1972-04-01,11.8712566974325
"217","AT",1972-07-01,11.8846930910067
"218","AT",1972-10-01,11.9288182201103
"219","AT",1973-01-01,11.9145455344025
"220","AT",1973-04-01,11.9348104841089
"221","AT",1973-07-01,11.9387826806362
"222","AT",1973-10-01,11.9597113077447
"223","AT",1974-01-01,11.9796774967606
"224","AT",1974-04-01,11.9754549384785
"225","AT",1974-07-01,11.9801064840974
"226","AT",1974-10-01,11.9677889435735
"227","AT",1975-01-01,11.9691792405662
"228","AT",1975-04-01,11.9588239729567
"229","AT",1975-07-01,11.968381539076
"230","AT",1975-10-01,11.9918662248016
"231","AT",1976-01-01,11.988221196713
"232","AT",1976-04-01,12.0065126876328
"233","AT",1976-07-01,12.0292085778404
"234","AT",1976-10-01,12.0427333709472
"235","AT",1977-01-01,12.044597533342
"236","AT",1977-04-01,12.0587600988721
"237","AT",1977-07-01,12.0619066103378
"238","AT",1977-10-01,12.084700171677
"239","AT",1978-01-01,12.039956045812
"240","AT",1978-04-01,12.0586273721463
"241","AT",1978-07-01,12.0651819144827
"242","AT",1978-10-01,12.0718113640816
"243","AT",1979-01-01,12.094710363601
"244","AT",1979-04-01,12.1075179929722
"245","AT",1979-07-01,12.1162739057517
"246","AT",1979-10-01,12.1294751455004
"247","AT",1980-01-01,12.1401159302332
"248","AT",1980-04-01,12.1295705267633
"249","AT",1980-07-01,12.1347680761882
"250","AT",1980-10-01,12.1353184723724
"251","AT",1981-01-01,12.1283680792773
"252","AT",1981-04-01,12.1383812185968
"253","AT",1981-07-01,12.1376864850087
"254","AT",1981-10-01,12.131351983301
"255","AT",1982-01-01,12.1514318201391
"256","AT",1982-04-01,12.154362303901
"257","AT",1982-07-01,12.1536853073159
"258","AT",1982-10-01,12.1519347707573
"259","AT",1983-01-01,12.1639996107801
"260","AT",1983-04-01,12.1770007436321
"261","AT",1983-07-01,12.185350074949
"262","AT",1983-10-01,12.195434942665
"263","AT",1984-01-01,12.182171331168
"264","AT",1984-04-01,12.1750867185954
"265","AT",1984-07-01,12.1842438871579
"266","AT",1984-10-01,12.1937019070478
"267","AT",1985-01-01,12.1984936062084
"268","AT",1985-04-01,12.2000492375314
"269","AT",1985-07-01,12.2147847480504
"270","AT",1985-10-01,12.2106124686512
"271","AT",1986-01-01,12.2195166691372
"272","AT",1986-04-01,12.2315432750308
"273","AT",1986-07-01,12.2323576632483
"274","AT",1986-10-01,12.233097453861
"275","AT",1987-01-01,12.2245326094994
"276","AT",1987-04-01,12.2420272338924
"277","AT",1987-07-01,12.2541036237575
"278","AT",1987-10-01,12.2621728280925
"279","AT",1988-01-01,12.2520115960647
"280","AT",1988-04-01,12.2701968502146
"281","AT",1988-07-01,12.2866730131379
"282","AT",1988-10-01,12.2984365479004
"283","AT",1989-01-01,12.3066342516992
"284","AT",1989-04-01,12.3113794683376
"285","AT",1989-07-01,12.3196362664966
"286","AT",1989-10-01,12.3325563999341
"287","AT",1990-01-01,12.3448046367442
"288","AT",1990-04-01,12.3555283592593
"289","AT",1990-07-01,12.3637580286069
"290","AT",1990-10-01,12.370572270848
"291","AT",1991-01-01,12.3774754399267
"292","AT",1991-04-01,12.3865557320103
"293","AT",1991-07-01,12.3975856510623
"294","AT",1991-10-01,12.4036853229509
"295","AT",1992-01-01,12.4075150183509
"296","AT",1992-04-01,12.4122952765803
"297","AT",1992-07-01,12.4130861515362
"298","AT",1992-10-01,12.4100568935344
"299","AT",1993-01-01,12.4076592148659
"300","AT",1993-04-01,12.4133484868299
"301","AT",1993-07-01,12.4234924323891
"302","AT",1993-10-01,12.4304948634377
"303","AT",1994-01-01,12.4337048658517
"304","AT",1994-04-01,12.4354257059006
"305","AT",1994-07-01,12.4444522582437
"306","AT",1994-10-01,12.4578626785782
"307","AT",1995-01-01,12.4661897142898
"308","AT",1995-04-01,12.4704211912128
"309","AT",1995-07-01,12.4726867497875
"310","AT",1995-10-01,12.4761285417801
"311","AT",1996-01-01,12.4840955515625
"312","AT",1996-04-01,12.4913241617769
"313","AT",1996-07-01,12.493540130731
"314","AT",1996-10-01,12.4970277686566
"315","AT",1997-01-01,12.5021491489526
"316","AT",1997-04-01,12.5054402184076
"317","AT",1997-07-01,12.5175387178466
"318","AT",1997-10-01,12.5292468965805
"319","AT",1998-01-01,12.5379133747207
"320","AT",1998-04-01,12.5491682720151
"321","AT",1998-07-01,12.5515351652057
"322","AT",1998-10-01,12.5553858874017
"323","AT",1999-01-01,12.5655093684366
"324","AT",1999-04-01,12.5751860297788
"325","AT",1999-07-01,12.5888764167203
"326","AT",1999-10-01,12.5973507773837
"327","AT",2000-01-01,12.6076587547604
"328","AT",2000-04-01,12.6157457657933
"329","AT",2000-07-01,12.621592548497
"330","AT",2000-10-01,12.6302233891288
"331","AT",2001-01-01,12.629043599019
"332","AT",2001-04-01,12.6281517669391
"333","AT",2001-07-01,12.6299218389101
"334","AT",2001-10-01,12.633342307676
"335","AT",2002-01-01,12.6401004615575
"336","AT",2002-04-01,12.6437351837669
"337","AT",2002-07-01,12.6479484341499
"338","AT",2002-10-01,12.649541572442
"339","AT",2003-01-01,12.6508347299316
"340","AT",2003-04-01,12.6524824289498
"341","AT",2003-07-01,12.6568380915305
"342","AT",2003-10-01,12.6601022788961
"343","AT",2004-01-01,12.6727199446963
"344","AT",2004-04-01,12.6769053735847
"345","AT",2004-07-01,12.6840323114894
"346","AT",2004-10-01,12.6857550089233
"347","AT",2005-01-01,12.6887159599331
"348","AT",2005-04-01,12.702185070176
"349","AT",2005-07-01,12.7075948518266
"350","AT",2005-10-01,12.7167403015419
"351","AT",2006-01-01,12.7269022009197
"352","AT",2006-04-01,12.7332781756661
"353","AT",2006-07-01,12.7439962702288
"354","AT",2006-10-01,12.7560852766574
"355","AT",2007-01-01,12.7635786673849
"356","AT",2007-04-01,12.7751290719102
"357","AT",2007-07-01,12.7778892942244
"358","AT",2007-10-01,12.7848605616692
"359","AT",2008-01-01,12.7984736308484
"360","AT",2008-04-01,12.7932183314547
"361","AT",2008-07-01,12.7875987914933
"362","AT",2008-10-01,12.7687191883077
"363","AT",2009-01-01,12.7533158565026
"364","AT",2009-04-01,12.7443419386486
"365","AT",2009-07-01,12.7476773751992
"366","AT",2009-10-01,12.758139396719
"367","AT",2010-01-01,12.750187884969
"368","AT",2010-04-01,12.7666094197732
"369","AT",2010-07-01,12.7761556946703
"370","AT",2010-10-01,12.7826044344592
"371","AT",2011-01-01,12.7970876541352
"372","AT",2011-04-01,12.7990751221868
"373","AT",2011-07-01,12.7991864574522
"374","AT",2011-10-01,12.8008164687904
"375","AT",2012-01-01,12.8095485804369
"376","AT",2012-04-01,12.8030531192625
"377","AT",2012-07-01,12.8041589679728
"378","AT",2012-10-01,12.8034085002616
"379","AT",2013-01-01,12.7984673383783
"380","AT",2013-04-01,12.8035590601787
"381","AT",2013-07-01,12.8057663645065
"382","AT",2013-10-01,12.8106103860986
"383","AT",2014-01-01,12.8104849075284
"384","AT",2014-04-01,12.8104955791651
"385","AT",2014-07-01,12.8126621705706
"386","AT",2014-10-01,12.815566966037
"387","AT",2015-01-01,12.8144688567685
"388","AT",2015-04-01,12.820956493505
"389","AT",2015-07-01,12.8258544155051
"390","AT",2015-10-01,12.8267377476139
"391","AT",2016-01-01,12.8347581757286
"392","AT",2016-04-01,12.8389980203558
"393","AT",2016-07-01,12.8442794121374
"394","AT",2016-10-01,12.8535082472647
"395","AT",2017-01-01,12.8575014386537
"396","AT",2017-04-01,12.8659573786921
"397","AT",2017-07-01,12.8736258487387
"398","AT",2017-10-01,12.8780251168503
"399","AT",2018-01-01,12.8859430076646
"400","AT",2018-04-01,12.8887591001821
"401","AT",2018-07-01,12.8923431089116
"402","AT",2018-10-01,12.899697990109
"403","AT",2019-01-01,12.9047880262848
"404","AT",2019-04-01,12.9057103149207
"405","AT",2019-07-01,12.9069078608554
"406","BE",1969-01-01,11.9712857033119
"407","BE",1969-04-01,11.9879680641744
"408","BE",1969-07-01,12.0045562325742
"409","BE",1969-10-01,12.0209618782928
"410","BE",1970-01-01,12.0368954350177
"411","BE",1970-04-01,12.0525261221753
"412","BE",1970-07-01,12.0642229667159
"413","BE",1970-10-01,12.0717806365389
"414","BE",1971-01-01,12.0791818031433
"415","BE",1971-04-01,12.0865056978886
"416","BE",1971-07-01,12.0968632673501
"417","BE",1971-10-01,12.1103185926658
"418","BE",1972-01-01,12.1235122672563
"419","BE",1972-04-01,12.1364753359841
"420","BE",1972-07-01,12.1508589986351
"421","BE",1972-10-01,12.1666661431135
"422","BE",1973-01-01,12.1821234940517
"423","BE",1973-04-01,12.1971999836787
"424","BE",1973-07-01,12.2113686267723
"425","BE",1973-10-01,12.2245283389367
"426","BE",1974-01-01,12.2372740563736
"427","BE",1974-04-01,12.2498913717836
"428","BE",1974-07-01,12.2515484977065
"429","BE",1974-10-01,12.2414908552161
"430","BE",1975-01-01,12.2314390188148
"431","BE",1975-04-01,12.2213411383135
"432","BE",1975-07-01,12.2264069499904
"433","BE",1975-10-01,12.2474593901427
"434","BE",1976-01-01,12.2679901694143
"435","BE",1976-04-01,12.2879802114895
"436","BE",1976-07-01,12.2966789757738
"437","BE",1976-10-01,12.2938892224851
"438","BE",1977-01-01,12.2910965751632
"439","BE",1977-04-01,12.2883356604916
"440","BE",1977-07-01,12.2914600728525
"441","BE",1977-10-01,12.3008197260147
"442","BE",1978-01-01,12.3100369526714
"443","BE",1978-04-01,12.3190775471079
"444","BE",1978-07-01,12.3254996102566
"445","BE",1978-10-01,12.3291286218878
"446","BE",1979-01-01,12.3327249521602
"447","BE",1979-04-01,12.3362685392937
"448","BE",1979-07-01,12.345762543845
"449","BE",1979-10-01,12.3614076377697
"450","BE",1980-01-01,12.398341656226
"451","BE",1980-04-01,12.3916570167428
"452","BE",1980-07-01,12.3818149306207
"453","BE",1980-10-01,12.3797672844204
"454","BE",1981-01-01,12.3799912707161
"455","BE",1981-04-01,12.3944652726132
"456","BE",1981-07-01,12.3901677284257
"457","BE",1981-10-01,12.3928419550286
"458","BE",1982-01-01,12.3941763021407
"459","BE",1982-04-01,12.3968666790566
"460","BE",1982-07-01,12.3979927775025
"461","BE",1982-10-01,12.391639628726
"462","BE",1983-01-01,12.3918201033762
"463","BE",1983-04-01,12.39229184331
"464","BE",1983-07-01,12.4006036040467
"465","BE",1983-10-01,12.4117146475534
"466","BE",1984-01-01,12.415752050622
"467","BE",1984-04-01,12.4172795860297
"468","BE",1984-07-01,12.4201431588999
"469","BE",1984-10-01,12.4265658566255
"470","BE",1985-01-01,12.4308333007108
"471","BE",1985-04-01,12.4344787637046
"472","BE",1985-07-01,12.4412274373675
"473","BE",1985-10-01,12.446393753074
"474","BE",1986-01-01,12.4518576947668
"475","BE",1986-04-01,12.453891386641
"476","BE",1986-07-01,12.4661256077183
"477","BE",1986-10-01,12.4544962337376
"478","BE",1987-01-01,12.4615349817361
"479","BE",1987-04-01,12.4725855900115
"480","BE",1987-07-01,12.4864639658058
"481","BE",1987-10-01,12.4992877233423
"482","BE",1988-01-01,12.5091426042328
"483","BE",1988-04-01,12.5184202324954
"484","BE",1988-07-01,12.5306343995771
"485","BE",1988-10-01,12.5403855513953
"486","BE",1989-01-01,12.5479587064335
"487","BE",1989-04-01,12.5575240491234
"488","BE",1989-07-01,12.5612316517632
"489","BE",1989-10-01,12.5741344345843
"490","BE",1990-01-01,12.5896459694428
"491","BE",1990-04-01,12.5861024197396
"492","BE",1990-07-01,12.5874301877608
"493","BE",1990-10-01,12.5994907058635
"494","BE",1991-01-01,12.5951661141551
"495","BE",1991-04-01,12.6067738132526
"496","BE",1991-07-01,12.6134984720364
"497","BE",1991-10-01,12.6185447616287
"498","BE",1992-01-01,12.632466792246
"499","BE",1992-04-01,12.6202349471742
"500","BE",1992-07-01,12.6233195970796
"501","BE",1992-10-01,12.6109172626002
"502","BE",1993-01-01,12.6032910642127
"503","BE",1993-04-01,12.6133429573506
"504","BE",1993-07-01,12.6165024413194
"505","BE",1993-10-01,12.6259813433376
"506","BE",1994-01-01,12.6329926574318
"507","BE",1994-04-01,12.6444250159688
"508","BE",1994-07-01,12.6472184222598
"509","BE",1994-10-01,12.6638996342151
"510","BE",1995-01-01,12.6633571318867
"511","BE",1995-04-01,12.6675400637864
"512","BE",1995-07-01,12.6735173178084
"513","BE",1995-10-01,12.6755759334229
"514","BE",1996-01-01,12.673573011826
"515","BE",1996-04-01,12.6805519300499
"516","BE",1996-07-01,12.6851455167736
"517","BE",1996-10-01,12.6930143918557
"518","BE",1997-01-01,12.7029873006018
"519","BE",1997-04-01,12.7183219585036
"520","BE",1997-07-01,12.7270970840717
"521","BE",1997-10-01,12.7326640965472
"522","BE",1998-01-01,12.735259321746
"523","BE",1998-04-01,12.7385787184161
"524","BE",1998-07-01,12.741496945058
"525","BE",1998-10-01,12.7437189805
"526","BE",1999-01-01,12.7541136146978
"527","BE",1999-04-01,12.7677015603481
"528","BE",1999-07-01,12.7821321156597
"529","BE",1999-10-01,12.7939038234971
"530","BE",2000-01-01,12.8009891597388
"531","BE",2000-04-01,12.8081585247495
"532","BE",2000-07-01,12.8127845369691
"533","BE",2000-10-01,12.822512838201
"534","BE",2001-01-01,12.8230765124122
"535","BE",2001-04-01,12.8232563415745
"536","BE",2001-07-01,12.8213485050693
"537","BE",2001-10-01,12.8203511425915
"538","BE",2002-01-01,12.8289104301409
"539","BE",2002-04-01,12.8374325346071
"540","BE",2002-07-01,12.8427721671541
"541","BE",2002-10-01,12.8465152705524
"542","BE",2003-01-01,12.8438648644041
"543","BE",2003-04-01,12.845999812663
"544","BE",2003-07-01,12.8500810452678
"545","BE",2003-10-01,12.8570240235046
"546","BE",2004-01-01,12.8718980776552
"547","BE",2004-04-01,12.881455131482
"548","BE",2004-07-01,12.8901483904398
"549","BE",2004-10-01,12.8936962595675
"550","BE",2005-01-01,12.8989556762206
"551","BE",2005-04-01,12.9049280262275
"552","BE",2005-07-01,12.908875196672
"553","BE",2005-10-01,12.9165156414006
"554","BE",2006-01-01,12.9226339991736
"555","BE",2006-04-01,12.9261876323828
"556","BE",2006-07-01,12.9349525343554
"557","BE",2006-10-01,12.9462417302851
"558","BE",2007-01-01,12.9603148320115
"559","BE",2007-04-01,12.9648720263311
"560","BE",2007-07-01,12.9725626179143
"561","BE",2007-10-01,12.9766121033533
"562","BE",2008-01-01,12.9809319861192
"563","BE",2008-04-01,12.9815665948321
"564","BE",2008-07-01,12.9756964795591
"565","BE",2008-10-01,12.9537713217398
"566","BE",2009-01-01,12.9439919389255
"567","BE",2009-04-01,12.9444699123284
"568","BE",2009-07-01,12.9570274561224
"569","BE",2009-10-01,12.9650280836999
"570","BE",2010-01-01,12.9701954103727
"571","BE",2010-04-01,12.9799998143463
"572","BE",2010-07-01,12.9841520411377
"573","BE",2010-10-01,12.9891912711796
"574","BE",2011-01-01,12.9939930309174
"575","BE",2011-04-01,12.9960727053805
"576","BE",2011-07-01,12.9989227000078
"577","BE",2011-10-01,13.0018347872196
"578","BE",2012-01-01,13.0039782819363
"579","BE",2012-04-01,13.0039682762836
"580","BE",2012-07-01,13.0064066925221
"581","BE",2012-10-01,13.0059474456784
"582","BE",2013-01-01,13.0031875267235
"583","BE",2013-04-01,13.0090084334655
"584","BE",2013-07-01,13.0121097042916
"585","BE",2013-10-01,13.0142907302361
"586","BE",2014-01-01,13.0185892620168
"587","BE",2014-04-01,13.0212283835791
"588","BE",2014-07-01,13.0280987032045
"589","BE",2014-10-01,13.0332910909415
"590","BE",2015-01-01,13.0384469904448
"591","BE",2015-04-01,13.0451140029537
"592","BE",2015-07-01,13.0470038821132
"593","BE",2015-10-01,13.0511643579115
"594","BE",2016-01-01,13.0529475780017
"595","BE",2016-04-01,13.0596325011037
"596","BE",2016-07-01,13.0620051384436
"597","BE",2016-10-01,13.0671187939753
"598","BE",2017-01-01,13.0748384555946
"599","BE",2017-04-01,13.0780212155546
"600","BE",2017-07-01,13.079284064747
"601","BE",2017-10-01,13.0873803020962
"602","BE",2018-01-01,13.0894860209568
"603","BE",2018-04-01,13.0922562328804
"604","BE",2018-07-01,13.0938671287393
"605","BE",2018-10-01,13.1018284755694
"606","BE",2019-01-01,13.1022185353983
"607","BE",2019-04-01,13.1055957087579
"608","BE",2019-07-01,13.1097359411673
"609","CA",1969-01-01,12.9674718840201
"610","CA",1969-04-01,12.9723882304296
"611","CA",1969-07-01,12.9830679875386
"612","CA",1969-10-01,12.9972799178117
"613","CA",1970-01-01,13.0037208703409
"614","CA",1970-04-01,13.0036802908309
"615","CA",1970-07-01,13.0139524000823
"616","CA",1970-10-01,13.0157338167694
"617","CA",1971-01-01,13.0099803496584
"618","CA",1971-04-01,13.0385739216788
"619","CA",1971-07-01,13.0659979929363
"620","CA",1971-10-01,13.0769946152007
"621","CA",1972-01-01,13.0734944297205
"622","CA",1972-04-01,13.1014020102139
"623","CA",1972-07-01,13.1041855110712
"624","CA",1972-10-01,13.1276030445897
"625","CA",1973-01-01,13.1533811932376
"626","CA",1973-04-01,13.1641688495612
"627","CA",1973-07-01,13.1677824519641
"628","CA",1973-10-01,13.1862982165789
"629","CA",1974-01-01,13.1936848734056
"630","CA",1974-04-01,13.2045683000405
"631","CA",1974-07-01,13.2036889709318
"632","CA",1974-10-01,13.1990398099674
"633","CA",1975-01-01,13.1927360416388
"634","CA",1975-04-01,13.2056487145699
"635","CA",1975-07-01,13.2242541017139
"636","CA",1975-10-01,13.235851440094
"637","CA",1976-01-01,13.2530314102692
"638","CA",1976-04-01,13.2744386706391
"639","CA",1976-07-01,13.2788822241654
"640","CA",1976-10-01,13.2809408543378
"641","CA",1977-01-01,13.2950611164807
"642","CA",1977-04-01,13.3004191608573
"643","CA",1977-07-01,13.3056951688843
"644","CA",1977-10-01,13.3213826025325
"645","CA",1978-01-01,13.3297559780379
"646","CA",1978-04-01,13.3365925203133
"647","CA",1978-07-01,13.3460923472461
"648","CA",1978-10-01,13.3548236850285
"649","CA",1979-01-01,13.3631087857472
"650","CA",1979-04-01,13.3764895018538
"651","CA",1979-07-01,13.3833855129442
"652","CA",1979-10-01,13.3900197047421
"653","CA",1980-01-01,13.3969971996568
"654","CA",1980-04-01,13.3966792541302
"655","CA",1980-07-01,13.3955304738671
"656","CA",1980-10-01,13.4092377296389
"657","CA",1981-01-01,13.4310574877909
"658","CA",1981-04-01,13.4422864958262
"659","CA",1981-07-01,13.4332013331045
"660","CA",1981-10-01,13.4286460671158
"661","CA",1982-01-01,13.4167998269532
"662","CA",1982-04-01,13.4051600069456
"663","CA",1982-07-01,13.396343336691
"664","CA",1982-10-01,13.3870899682435
"665","CA",1983-01-01,13.4036756468139
"666","CA",1983-04-01,13.4231285532747
"667","CA",1983-07-01,13.4342744023288
"668","CA",1983-10-01,13.4467801863457
"669","CA",1984-01-01,13.4638354318535
