"date","ID","HP_inc_gap"
"205","1981:Q3","Belgium",-0.0674381000060861
"206","1981:Q4","Belgium",-0.0788361012364961
"207","1982:Q1","Belgium",-0.0867911248059584
"208","1982:Q2","Belgium",-0.0938700772584679
"209","1982:Q3","Belgium",-0.0980451878714712
"210","1982:Q4","Belgium",-0.103372846598719
"211","1983:Q1","Belgium",-0.110217976495911
"212","1983:Q2","Belgium",-0.116319158808165
"213","1983:Q3","Belgium",-0.121354097462774
"214","1983:Q4","Belgium",-0.124364511301244
"215","1984:Q1","Belgium",-0.124830766006087
"216","1984:Q2","Belgium",-0.125152726687965
"217","1984:Q3","Belgium",-0.126425019098984
"218","1984:Q4","Belgium",-0.128717500029051
"219","1985:Q1","Belgium",-0.130708230463704
"220","1985:Q2","Belgium",-0.131413170186934
"221","1985:Q3","Belgium",-0.130696026784687
"222","1985:Q4","Belgium",-0.130106803366691
"223","1986:Q1","Belgium",-0.133014247253043
"224","1986:Q2","Belgium",-0.1288835237542
"225","1986:Q3","Belgium",-0.121884332489515
"226","1986:Q4","Belgium",-0.114145949987453
"227","1987:Q1","Belgium",-0.100812404608172
"228","1987:Q2","Belgium",-0.0956393538525859
"229","1987:Q3","Belgium",-0.0912928336459186
"230","1987:Q4","Belgium",-0.0865682652829622
"231","1988:Q1","Belgium",-0.0795033618202455
"232","1988:Q2","Belgium",-0.0727810001301338
"233","1988:Q3","Belgium",-0.0665965157813325
"234","1988:Q4","Belgium",-0.0598983957072813
"235","1989:Q1","Belgium",-0.0530806370305269
"236","1989:Q2","Belgium",-0.0444421232761614
"237","1989:Q3","Belgium",-0.0371111199748181
"238","1989:Q4","Belgium",-0.0310255150154479
"239","1990:Q1","Belgium",-0.0312997085894027
"240","1990:Q2","Belgium",-0.0324635531355412
"241","1990:Q3","Belgium",-0.0350891991555577
"242","1990:Q4","Belgium",-0.0381047269902546
"243","1991:Q1","Belgium",-0.0412172078369439
"244","1991:Q2","Belgium",-0.0442296901439652
"245","1991:Q3","Belgium",-0.044242930323892
"246","1991:Q4","Belgium",-0.0417509877140786
"247","1992:Q1","Belgium",-0.039666265857336
"248","1992:Q2","Belgium",-0.0373742046222122
"249","1992:Q3","Belgium",-0.0371867292681669
"250","1992:Q4","Belgium",-0.0374039877744695
"251","1993:Q1","Belgium",-0.033285214566059
"252","1993:Q2","Belgium",-0.0297786944124245
"253","1993:Q3","Belgium",-0.0258953582419458
"254","1993:Q4","Belgium",-0.0216923970745007
"255","1994:Q1","Belgium",-0.0153442785194818
"256","1994:Q2","Belgium",-0.0150496749101356
"257","1994:Q3","Belgium",-0.0186339077678913
"258","1994:Q4","Belgium",-0.0257189104218647
"259","1995:Q1","Belgium",-0.0459213781707577
"260","1995:Q2","Belgium",-0.0510116440814463
"261","1995:Q3","Belgium",-0.0534058709693525
"262","1995:Q4","Belgium",-0.0549658546509071
"263","1996:Q1","Belgium",-0.0462310033952731
"264","1996:Q2","Belgium",-0.0490325153703296
"265","1996:Q3","Belgium",-0.053245601689902
"266","1996:Q4","Belgium",-0.0578686362167344
"267","1997:Q1","Belgium",-0.0643083926756103
"268","1997:Q2","Belgium",-0.0653751485754953
"269","1997:Q3","Belgium",-0.0647098270908821
"270","1997:Q4","Belgium",-0.0644720566000858
"271","1998:Q1","Belgium",-0.0653403179457845
"272","1998:Q2","Belgium",-0.0639844950715059
"273","1998:Q3","Belgium",-0.060690273923276
"274","1998:Q4","Belgium",-0.0566313580334409
"275","1999:Q1","Belgium",-0.0484480872692609
"276","1999:Q2","Belgium",-0.0197013603103627
"277","1999:Q3","Belgium",-0.0335478247891555
"278","1999:Q4","Belgium",-0.0349209780483667
"279","2000:Q1","Belgium",-0.0392416810966728
"280","2000:Q2","Belgium",-0.0544531103141203
"281","2000:Q3","Belgium",-0.0700876336997669
"282","2000:Q4","Belgium",-0.0682519433698912
"283","2001:Q1","Belgium",-0.0739507795337687
"284","2001:Q2","Belgium",-0.0895150179999998
"285","2001:Q3","Belgium",-0.082685827487273
"286","2001:Q4","Belgium",-0.0777736780635901
"287","2002:Q1","Belgium",-0.076829644162463
"288","2002:Q2","Belgium",-0.0750077468194289
"289","2002:Q3","Belgium",-0.0515800631755905
"290","2002:Q4","Belgium",-0.0514585316029804
"291","2003:Q1","Belgium",-0.0480255692000853
"292","2003:Q2","Belgium",-0.0600548658227752
"293","2003:Q3","Belgium",-0.0419199639587398
"294","2003:Q4","Belgium",-0.0344340932463463
"295","2004:Q1","Belgium",-0.0264345294755552
"296","2004:Q2","Belgium",-0.0278771682851828
"297","2004:Q3","Belgium",-0.0323345829838606
"298","2004:Q4","Belgium",-0.0193906752113935
"299","2005:Q1","Belgium",0.00385257859420762
"300","2005:Q2","Belgium",0.0421269925944404
"301","2005:Q3","Belgium",0.0520550556140501
"302","2005:Q4","Belgium",0.0621182817115958
"303","2006:Q1","Belgium",0.0647401088299071
"304","2006:Q2","Belgium",0.0746848263767207
"305","2006:Q3","Belgium",0.122354065408027
"306","2006:Q4","Belgium",0.114172241918629
"307","2007:Q1","Belgium",0.0934429601720478
"308","2007:Q2","Belgium",0.130845137507522
"309","2007:Q3","Belgium",0.13590886498309
"310","2007:Q4","Belgium",0.13872089041926
"311","2008:Q1","Belgium",0.111235455157153
"312","2008:Q2","Belgium",0.117364097593708
"313","2008:Q3","Belgium",0.118175846186238
"314","2008:Q4","Belgium",0.104914151506522
"315","2009:Q1","Belgium",0.0868184169804738
"316","2009:Q2","Belgium",0.0868292129641772
"317","2009:Q3","Belgium",0.100368700059787
"318","2009:Q4","Belgium",0.104918553121272
"319","2010:Q1","Belgium",0.126542270231236
"320","2010:Q2","Belgium",0.118878215328989
"321","2010:Q3","Belgium",0.128004010608782
"322","2010:Q4","Belgium",0.139355747709067
"323","2011:Q1","Belgium",0.157363880054192
"324","2011:Q2","Belgium",0.163870188031633
"325","2011:Q3","Belgium",0.15085929457164
"326","2011:Q4","Belgium",0.149864482977004
"327","2012:Q1","Belgium",0.169900835343846
"328","2012:Q2","Belgium",0.165658152038713
"329","2012:Q3","Belgium",0.146729436909822
"330","2012:Q4","Belgium",0.160264787597624
"331","2013:Q1","Belgium",0.158688566342035
"332","2013:Q2","Belgium",0.157735049241678
"333","2013:Q3","Belgium",0.137545386054232
"334","2013:Q4","Belgium",0.157293512370767
"335","2014:Q1","Belgium",0.13881024969576
"336","2014:Q2","Belgium",0.1452046136231
"337","2014:Q3","Belgium",0.145216754398496
"338","2014:Q4","Belgium",0.142719853930503
"339","2015:Q1","Belgium",0.146483200790296
"340","2015:Q2","Belgium",0.151412766860733
"341","2015:Q3","Belgium",0.158614811812316
"342","2015:Q4","Belgium",0.156451920440182
"343","2016:Q1","Belgium",0.151045580402064
"344","2016:Q2","Belgium",0.147598737338685
"345","2016:Q3","Belgium",0.147556469269096
"346","2016:Q4","Belgium",0.169598075037026
"347","2017:Q1","Belgium",0.161569299793199
"348","2017:Q2","Belgium",0.156858259044786
"349","2017:Q3","Belgium",0.162444908090201
"350","2017:Q4","Belgium",0.170520389452253
"351","2018:Q1","Belgium",0.175886388108785
"352","2018:Q2","Belgium",0.171265480494709
"353","2018:Q3","Belgium",0.185883900364307
"354","2018:Q4","Belgium",0.177283084420771
"355","2019:Q1","Belgium",0.184384513851957
"356","2019:Q2","Belgium",0.201827646548669
"357","1975:Q1","Canada",-0.172182389827615
"358","1975:Q2","Canada",-0.183818718999662
"359","1975:Q3","Canada",-0.179134752634708
"360","1975:Q4","Canada",-0.178693436580914
"361","1976:Q1","Canada",-0.182253032514635
"362","1976:Q2","Canada",-0.186127266886323
"363","1976:Q3","Canada",-0.166468143093271
"364","1976:Q4","Canada",-0.198790883587417
"365","1977:Q1","Canada",-0.208025131055077
"366","1977:Q2","Canada",-0.221889113252136
"367","1977:Q3","Canada",-0.214355062641767
"368","1977:Q4","Canada",-0.193679160926386
"369","1978:Q1","Canada",-0.21543283595618
"370","1978:Q2","Canada",-0.199951700429214
"371","1978:Q3","Canada",-0.190118689389135
"372","1978:Q4","Canada",-0.199214357208085
"373","1979:Q1","Canada",-0.192589000895256
"374","1979:Q2","Canada",-0.195256573080237
"375","1979:Q3","Canada",-0.16505081185093
"376","1979:Q4","Canada",-0.152261570805513
"377","1980:Q1","Canada",-0.129403274852974
"378","1980:Q2","Canada",-0.104374091708961
"379","1980:Q3","Canada",-0.0851897674860778
"380","1980:Q4","Canada",-0.0541207780100912
"381","1981:Q1","Canada",0.0173180958739543
"382","1981:Q2","Canada",0.0822733671598016
"383","1981:Q3","Canada",0.168152364561896
"384","1981:Q4","Canada",0.102856562247033
"385","1982:Q1","Canada",0.0574723838640704
"386","1982:Q2","Canada",0.0348819457784836
"387","1982:Q3","Canada",-0.0161986659688617
"388","1982:Q4","Canada",-0.0532506790312597
"389","1983:Q1","Canada",-0.0503191651903716
"390","1983:Q2","Canada",-0.0438683766204747
"391","1983:Q3","Canada",-0.0825463412334582
"392","1983:Q4","Canada",-0.074925110144365
"393","1984:Q1","Canada",-0.081099366520791
"394","1984:Q2","Canada",-0.0916692287836435
"395","1984:Q3","Canada",-0.101649542074062
"396","1984:Q4","Canada",-0.130052237744596
"397","1985:Q1","Canada",-0.138485115950659
"398","1985:Q2","Canada",-0.151761758587971
"399","1985:Q3","Canada",-0.14376939723708
"400","1985:Q4","Canada",-0.133665644499163
"401","1986:Q1","Canada",-0.125574716422028
"402","1986:Q2","Canada",-0.108139716863603
"403","1986:Q3","Canada",-0.0824139605520792
"404","1986:Q4","Canada",-0.0582460754674867
"405","1987:Q1","Canada",-0.0453291590749462
"406","1987:Q2","Canada",0.0123247683741665
"407","1987:Q3","Canada",0.0153673698077167
"408","1987:Q4","Canada",0.027885667947138
"409","1988:Q1","Canada",0.0290840943284367
"410","1988:Q2","Canada",0.0390854189445916
"411","1988:Q3","Canada",0.0510714563208579
"412","1988:Q4","Canada",0.0525842146173352
"413","1989:Q1","Canada",0.0756671405189018
"414","1989:Q2","Canada",0.12348191385258
"415","1989:Q3","Canada",0.131158120476898
"416","1989:Q4","Canada",0.129737515377619
"417","1990:Q1","Canada",0.131043742658906
"418","1990:Q2","Canada",0.181802132396994
"419","1990:Q3","Canada",0.111198886002851
"420","1990:Q4","Canada",0.0699133146300193
"421","1991:Q1","Canada",0.0316981209094811
"422","1991:Q2","Canada",0.0437123906463374
"423","1991:Q3","Canada",0.0621699316290172
"424","1991:Q4","Canada",0.0562444679255345
"425","1992:Q1","Canada",0.0517110494757179
"426","1992:Q2","Canada",0.0391776266607015
"427","1992:Q3","Canada",0.00831483134294686
"428","1992:Q4","Canada",0.0216365232452829
"429","1993:Q1","Canada",0.0251727540922358
"430","1993:Q2","Canada",-0.00889992111233784
"431","1993:Q3","Canada",0.0263903586183599
"432","1993:Q4","Canada",0.0316433537798043
"433","1994:Q1","Canada",0.0107695152004378
"434","1994:Q2","Canada",0.0147766272039999
"435","1994:Q3","Canada",0.0211403080673563
"436","1994:Q4","Canada",0.0197478000983153
"437","1995:Q1","Canada",0.0126076260343613
"438","1995:Q2","Canada",-0.00725017582281695
"439","1995:Q3","Canada",-0.0134651181946035
"440","1995:Q4","Canada",-0.0194011212393825
"441","1996:Q1","Canada",-0.029602483967643
"442","1996:Q2","Canada",-0.0347147718580846
"443","1996:Q3","Canada",-0.0410470043738366
"444","1996:Q4","Canada",-0.0544432212706326
"445","1997:Q1","Canada",-0.0580973187914936
"446","1997:Q2","Canada",-0.0512486237185645
"447","1997:Q3","Canada",-0.0389502632294401
"448","1997:Q4","Canada",-0.0438464147962372
"449","1998:Q1","Canada",-0.0409301294422614
"450","1998:Q2","Canada",-0.0457163079123107
"451","1998:Q3","Canada",-0.0668156831735967
"452","1998:Q4","Canada",-0.0822604856112557
"453","1999:Q1","Canada",-0.0812686716034994
"454","1999:Q2","Canada",-0.0822598104861252
"455","1999:Q3","Canada",-0.0948801139117412
"456","1999:Q4","Canada",-0.0901575349035
"457","2000:Q1","Canada",-0.0949692565829319
"458","2000:Q2","Canada",-0.100524598450354
"459","2000:Q3","Canada",-0.115347424522452
"460","2000:Q4","Canada",-0.134186823388119
"461","2001:Q1","Canada",-0.144864257346317
"462","2001:Q2","Canada",-0.122033737491757
"463","2001:Q3","Canada",-0.13800214220809
"464","2001:Q4","Canada",-0.140156307913599
"465","2002:Q1","Canada",-0.124871242948105
"466","2002:Q2","Canada",-0.111092229518789
"467","2002:Q3","Canada",-0.109770209640861
"468","2002:Q4","Canada",-0.0956607216974058
"469","2003:Q1","Canada",-0.0913476719492722
"470","2003:Q2","Canada",-0.0703379512524065
"471","2003:Q3","Canada",-0.0500362256990313
"472","2003:Q4","Canada",-0.0532171974995037
"473","2004:Q1","Canada",-0.0426166616595451
"474","2004:Q2","Canada",-0.0313151863888593
"475","2004:Q3","Canada",-0.0271446197634326
"476","2004:Q4","Canada",-0.0325914161094446
"477","2005:Q1","Canada",-0.00774996456280053
"478","2005:Q2","Canada",-0.00389993201661976
"479","2005:Q3","Canada",0.00442119391550166
"480","2005:Q4","Canada",0.0014015894339694
"481","2006:Q1","Canada",0.00696104377171536
"482","2006:Q2","Canada",0.0621867698121341
"483","2006:Q3","Canada",0.0699557246057756
"484","2006:Q4","Canada",0.059040819317931
"485","2007:Q1","Canada",0.0673465339162622
"486","2007:Q2","Canada",0.120079889874784
"487","2007:Q3","Canada",0.135758965612021
"488","2007:Q4","Canada",0.112254999722105
"489","2008:Q1","Canada",0.100216616283456
"490","2008:Q2","Canada",0.0935370114337966
"491","2008:Q3","Canada",0.0502092408607402
"492","2008:Q4","Canada",0.0119663967606078
"493","2009:Q1","Canada",-0.0188046814265861
"494","2009:Q2","Canada",-0.006285674538552
"495","2009:Q3","Canada",0.0034666162471737
"496","2009:Q4","Canada",0.00962161677991502
"497","2010:Q1","Canada",0.0125027654455103
"498","2010:Q2","Canada",0.0438829208687024
"499","2010:Q3","Canada",0.0117140631045056
"500","2010:Q4","Canada",-0.019304723115825
"501","2011:Q1","Canada",-0.00851647507572095
"502","2011:Q2","Canada",0.0169183582420132
"503","2011:Q3","Canada",0.012475768474421
"504","2011:Q4","Canada",-0.0128279189580371
"505","2012:Q1","Canada",-0.00773957513575407
"506","2012:Q2","Canada",0.0166538187447933
"507","2012:Q3","Canada",-0.00181070487991719
"508","2012:Q4","Canada",-0.0212316046066165
"509","2013:Q1","Canada",-0.0383390944295017
"510","2013:Q2","Canada",-0.0180056177804178
"511","2013:Q3","Canada",-0.0181858864215834
"512","2013:Q4","Canada",-0.029529904114838
"513","2014:Q1","Canada",-0.0179191801345746
"514","2014:Q2","Canada",0.00638093218057145
"515","2014:Q3","Canada",-0.00615958322831278
"516","2014:Q4","Canada",-0.0088517594843589
"517","2015:Q1","Canada",-0.019621239738429
"518","2015:Q2","Canada",0.00425918256192848
"519","2015:Q3","Canada",0.0117126518938826
"520","2015:Q4","Canada",0.0191750211735751
"521","2016:Q1","Canada",0.085266271361307
"522","2016:Q2","Canada",0.149477424448796
"523","2016:Q3","Canada",0.178766101163773
"524","2016:Q4","Canada",0.176575801871722
"525","2017:Q1","Canada",0.233556853858894
"526","2017:Q2","Canada",0.296096302940886
"527","2017:Q3","Canada",0.211953661289146
"528","2017:Q4","Canada",0.170310797263244
"529","2018:Q1","Canada",0.172144311116982
"530","2018:Q2","Canada",0.180935816817087
"531","2018:Q3","Canada",0.163556038141195
"532","2018:Q4","Canada",0.132337910436873
"533","2019:Q1","Canada",0.115870673070566
"534","2019:Q2","Canada",0.119423840215944
"535","1975:Q1","Switzerland",-0.0118975266333852
"536","1975:Q2","Switzerland",-0.0300209643085343
"537","1975:Q3","Switzerland",-0.0448649205342757
"538","1975:Q4","Switzerland",-0.0640979801173078
"539","1976:Q1","Switzerland",-0.0872588434518953
"540","1976:Q2","Switzerland",-0.101961450008395
"541","1976:Q3","Switzerland",-0.117457790242014
"542","1976:Q4","Switzerland",-0.119476704490035
"543","1977:Q1","Switzerland",-0.131075192581504
"544","1977:Q2","Switzerland",-0.133144557229979
"545","1977:Q3","Switzerland",-0.135310614717254
"546","1977:Q4","Switzerland",-0.145597119075334
"547","1978:Q1","Switzerland",-0.148790341728656
"548","1978:Q2","Switzerland",-0.141471994410394
"549","1978:Q3","Switzerland",-0.129508584306969
"550","1978:Q4","Switzerland",-0.118560701821224
"551","1979:Q1","Switzerland",-0.108499022223021
"552","1979:Q2","Switzerland",-0.102606947901873
"553","1979:Q3","Switzerland",-0.0881157260864427
"554","1979:Q4","Switzerland",-0.0728514165436869
"555","1980:Q1","Switzerland",-0.0518205659828492
"556","1980:Q2","Switzerland",-0.0491628521293312
"557","1980:Q3","Switzerland",-0.0451324701171765
"558","1980:Q4","Switzerland",-0.0456627469395856
"559","1981:Q1","Switzerland",-0.0312030650207287
"560","1981:Q2","Switzerland",-0.0137670117283972
"561","1981:Q3","Switzerland",-0.00954012316697206
"562","1981:Q4","Switzerland",-0.00828262337402164
"563","1982:Q1","Switzerland",-0.0129311793260616
"564","1982:Q2","Switzerland",-0.0270012310980166
"565","1982:Q3","Switzerland",-0.0348415157557642
"566","1982:Q4","Switzerland",-0.0343499395698006
"567","1983:Q1","Switzerland",-0.0226668937030912
"568","1983:Q2","Switzerland",-0.0154287655554852
"569","1983:Q3","Switzerland",-0.00167903991673746
"570","1983:Q4","Switzerland",0.00766650091188481
"571","1984:Q1","Switzerland",0.0163044508286778
"572","1984:Q2","Switzerland",0.0214796235250918
"573","1984:Q3","Switzerland",0.0207589256722525
"574","1984:Q4","Switzerland",0.020024733852781
"575","1985:Q1","Switzerland",0.0309954989484289
"576","1985:Q2","Switzerland",0.0283589834403553
"577","1985:Q3","Switzerland",0.0324941604625766
"578","1985:Q4","Switzerland",0.039786896618196
"579","1986:Q1","Switzerland",0.057787496681122
"580","1986:Q2","Switzerland",0.0557253956524744
"581","1986:Q3","Switzerland",0.0608983453934424
"582","1986:Q4","Switzerland",0.0672692662219312
"583","1987:Q1","Switzerland",0.0787723814889134
"584","1987:Q2","Switzerland",0.0932613132191431
"585","1987:Q3","Switzerland",0.10791849467417
"586","1987:Q4","Switzerland",0.126005433715359
"587","1988:Q1","Switzerland",0.164401751564375
"588","1988:Q2","Switzerland",0.20460831434946
"589","1988:Q3","Switzerland",0.248699872937459
"590","1988:Q4","Switzerland",0.302611377157999
"591","1989:Q1","Switzerland",0.329163638418742
