"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"158",168.8,95.769,1.54646117470834,-6.73695113615319,511.324997041477,462.930855315735
"159",170.5,97.3461,1.81642524891485,-5.07109040723039,512.057104423442,462.898357345474
"160",172.1,97.3731,2.0370758276417,-4.9735046400155,512.770494494108,462.828503820558
"161",172.2,97.5619,1.40222792720337,-4.67957346355576,513.46343127216,462.728278298839
"162",171.9,98.6505,0.555839290204008,-3.44322580982048,514.135451948676,462.60155589777
"163",171.5,101.4767,-0.328643446591126,-0.466365453447309,514.786970107191,462.449287001391
"164",172.6,102.2866,-0.321068865858781,0.507597730964726,515.418746730792,462.270269977607
"165",172.9,102.1835,-0.75999813148957,0.61400994353652,516.031337400414,462.063011715918
"166",175.3,103.0256,0.0247821637666013,1.67141374930347,516.625097028952,461.826336354405
"167",177.4,105.2365,0.640801457080314,4.06156804288071,517.199905530468,461.559451787364
"168",178.7,103.5496,0.815183908664213,2.74246195391331,517.755658307874,461.262610542682
"169",180.6,101.6158,1.33581283329203,1.18129985819402,518.292651264996,460.938603628276
"170",182.5,100.8134,1.86332750665207,0.73519224021143,518.811689795603,460.591936090782
"171",182.5,101.5615,1.36060312577411,1.83860134292576,519.31441417648,460.227851289248
"172",182.9,99.876,1.09032627557154,0.540889577322912,519.80362926411,459.852052077873
"173",182.9,98.5358,0.610965247755794,-0.42939704448462,520.282990291926,459.471390436694
"174",181.5,97.9094,-0.631268576793152,-0.688800274695162,520.756833947284,459.093056401735
"175",182,98.7113,-0.829210063138899,0.495971187601457,521.229878770818,458.723971635866
"176",181.2,97.7057,-1.74630939941809,-0.174637380810244,521.706448760306,458.370627301786
"177",182.6,96.3972,-1.46055284114515,-1.1921089890358,522.190349657232,458.039824544187
"178",184.7,96.1602,-0.811007039188266,-1.13670029423409,522.684295759708,457.738255359396
"179",186,97.0861,-0.615421148998438,0.0879546903579165,523.190088520319,457.471866675624
"180",186.9,95.3437,-0.651651066098918,-1.49706923353861,523.709022512251,457.245894983397
"181",189.6,94.8173,0.249651311620605,-1.87044353859376,524.242007670472,457.065631744922
"182",189.9,94.0651,-0.139784866209092,-2.53672317841561,524.789546648033,456.935432754135
"183",190.4,95.6777,-0.43958589432973,-0.759959632577656,525.352298130056,456.858484777763
"184",192.6,95.1597,0.130716500281369,-1.2807358460766,525.930833436121,456.836389130543
"185",195,95.1417,0.774506711750927,-1.33353622754895,526.525449144624,456.870272152444
"186",197.2,94.7332,1.28532068508087,-1.85400777009381,527.136523531773,456.96045972353
"187",198.3,96.8292,1.21318461210374,0.188415904977446,527.764918940471,457.106444263723
"188",199.5,96.198,1.16912259394046,-0.665702694613779,528.412301039051,457.306559438089
"189",200.5,96.6222,1.00033093843532,-0.47840382363934,529.081093736227,457.559256671635
"190",200.7,96.9934,0.406673937895485,-0.39827783004579,529.774451642334,457.862571325182
"191",200.5,99.0877,-0.414729899881183,1.38629190076718,530.496154574544,458.214239757163
"192",200.8,98.289,-1.01929773948208,0.179462452813772,531.250236521239,458.611749402367
"193",201.8,98.1154,-1.31276147266625,-0.439020435864002,532.040472264617,459.053454128021
"194",203,97.8563,-1.54940162160658,-1.18781236227126,532.869999525785,459.537819965384
"195",203.9,99.5677,-1.97816779189098,0.0207429226647293,533.741135549932,460.063038557945
"196",204.2,99.5774,-2.74523863317526,-0.533036045202406,534.655229206232,460.626559166462
"197",208.1,99.7798,-1.81051966903044,-0.929268213907147,535.612393008989,461.225844016025
"198",209.6,99.861,-2.09092845367498,-1.48010027999768,536.611023698364,461.858022184193
"199",211.6,101.9361,-2.17861644130619,-0.0850273177561478,537.648386439721,462.51964195589
"200",211.8,102.2275,-3.15619625141175,-0.48625437248449,538.720439568142,463.206326553369
"201",215.2,103.4148,-2.66499695467248,-0.0388375274057412,539.821779783435,463.913646056805
"202",230.8,104.734,3.21012230064546,0.505513613159077,540.945031162749,464.636866637394
"203",235.3,106.5583,4.00497741319571,1.49799512826324,542.081152160136,465.371230192873
"204",239.4,108.1316,4.59047175630084,2.22260581816486,543.223107556086,466.112294566993
"205",238.9,108.3302,3.2381401912018,1.66184316618762,544.366365241975,466.856553850455
"206",232.6,109.2096,-0.577238145565353,1.72500589086897,545.509262154022,467.601891262599
