"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"101",143,59.9024,-0.975662500803641,0.341883795128395,143.975662500804,59.5605162048716
"102",141.9,57.9122,-2.20795921074408,-1.37327603113794,144.107959210744,59.2854760311379
"103",142,58.3579,-2.23765901479581,-0.655246715581578,144.237659014796,59.0131467155816
"104",142,58.4292,-2.37151191344338,-0.318477265826292,144.371511913443,58.7476772658263
"105",142.1,57.4819,-2.41486937028715,-1.01090716029862,144.514869370287,58.4928071602986
"106",142.1,58.2538,-2.5716006539815,0.00172317086601925,144.671600653981,58.252076829134
"107",142.2,57.3649,-2.64406573982447,-0.663494885492566,144.844065739824,58.0283948854926
"108",142,57.3501,-3.03301735270528,-0.474571019516418,145.033017352705,57.8246710195164
"109",144.2,57.7044,-1.03755567642583,0.0609997629559045,145.237555676426,57.6434002370441
"110",144.7,58.9835,-0.754885258942527,1.49671906297305,145.454885258943,57.486780937027
"111",145.2,57.8054,-0.481562175914024,0.448350356731786,145.681562175914,57.3570496432682
"112",145.2,57.7742,-0.713670699712145,0.516821671014545,145.913670699712,57.2573783289855
"113",146.6,56.9207,0.453005873651247,-0.270519186369234,146.146994126349,57.1912191863692
"114",148.9,57.2648,2.52313029235159,0.102452578845569,146.376869707648,57.1623474211544
"115",151,56.0665,4.4010821758933,-1.10786916458454,146.598917824107,57.1743691645845
"116",151.5,56.7612,4.68966418734807,-0.469754580764747,146.810335812652,57.2309545807648
"117",149.8,56.923,2.78892831342768,-0.412081415572396,147.011071686572,57.3350814155724
"118",148.7,58.5134,1.49599550072675,1.02396618172811,147.204004499273,57.4894338182719
"119",147,57.6102,-0.39375638435588,-0.0862383872428985,147.393756384356,57.6964383872429
"120",144.4,58.2385,-3.18588447260942,0.279338300271437,147.585884472609,57.9591616997286
"121",147,58.2334,-0.785699797082831,-0.0472164339801351,147.785699797083,58.2806164339801
"122",146.1,58.847,-1.89652221302968,0.183010145313545,147.99652221303,58.6639898546865
"123",145.4,58.1713,-2.82118051333035,-0.941139716265105,148.22118051333,59.1124397162651
"124",143.8,58.376,-4.6613181644821,-1.25323815447458,148.461318164482,59.6292381544746
"125",146.5,58.096,-2.21681539516136,-2.12106909275063,148.716815395161,60.2170690927506
"126",146.5,59.5847,-2.48463911019175,-1.29313318068254,148.984639110192,60.8778331806825
"127",149.4,59.6911,0.13962929522512,-1.92100539967648,149.260370704775,61.6121053996765
"128",150.4,61.0311,0.861961325331437,-1.38855252290093,149.538038674669,62.4196525229009
"129",153.7,63.2774,3.8882412160599,-0.0216406951492942,149.81175878394,63.2990406951493
"130",154.8,64.798,4.72381447751494,0.550031784111549,150.076185522485,64.2479682158884
"131",155.6,63.5719,5.27159646904083,-1.69221985915055,150.328403530959,65.2641198591505
"132",154.5,65.2659,3.93155016593351,-1.07962416883297,150.568449834066,66.345524168833
"133",151.7,65.7826,0.900343795695681,-1.70655205142104,150.799656204304,67.489152051421
"134",151.8,68.0594,0.772188366976434,-0.631899648294609,151.027811633024,68.6912996482946
"135",151.4,69.2323,0.140732173552433,-0.714896505801388,151.259267826448,69.9471965058014
"136",151.2,71.1486,-0.300859108528945,-0.103077233008908,151.500859108529,71.2516772330089
"137",154.7,71.9819,2.94049223917124,-0.617229628668564,151.759507760829,72.5991296286686
"138",154.3,74.4697,2.2580519720347,0.485822931738888,152.041948027965,73.9838770682611
"139",153.5,72.5809,1.1432480377936,-2.81895715874941,152.356751962206,75.3998571587494
"140",153.5,75.0315,0.786097101697747,-1.80981114642862,152.713902898302,76.8413111464286
"141",150.9,77.4652,-2.22409870102682,-0.835518429369711,153.124098701027,78.3007184293697
"142",152.6,78.6773,-0.998528545842525,-1.09212727367712,153.598528545843,79.7694272736771
"143",151.7,79.4522,-2.44699154652375,-1.78606374643693,154.146991546524,81.2382637464369
"144",149.5,80.5446,-5.27866273650353,-2.15277133518921,154.778662736504,82.6973713351892
"145",149.7,83.1926,-5.80118777949865,-0.943177237632453,155.501187779499,84.1357772376325
"146",149.6,86.5336,-6.7189131750153,0.992436830619325,156.318913175015,85.5411631693807
"147",151.8,89.4793,-5.43255968019747,2.57867863972556,157.232559680197,86.9006213602744
"148",154,90.7954,-4.2386487314549,2.59353568682665,158.238648731455,88.2018643131733
"149",159.3,92.9796,-0.0303064153971633,3.54538379491309,159.330306415397,89.4342162050869
"150",159.4,95.7922,-1.09800966317675,5.20357782717118,160.498009663177,90.5886221728288
"151",161,97.959,-0.732216464436408,6.30075678191533,161.732216464436,91.6582432180847
"152",161.6,98.3031,-1.42269855277951,5.66360742131813,163.02269855278,92.6394925786819
"153",164.6,99.5048,0.241229973480933,5.9720785345633,164.358770026519,93.5327214654367
"154",163.9,98.9219,-1.82885579737264,4.58007915619627,165.728855797373,94.3418208438037
"155",164.2,96.707,-2.92153154579124,1.63258577167836,167.121531545791,95.0744142283216
"156",167.4,95.1875,-1.12422991735241,-0.55348768300173,168.524229917352,95.7409876830017
"157",171,92.7926,1.0774423995823,-3.56044763796256,169.922557600418,96.3530476379625
"158",176.7,93.5418,5.39858136034973,-3.37995459352088,171.30141863965,96.9217545935209
"159",181.8,95.9034,9.15360951878704,-1.55264377021965,172.646390481213,97.4560437702197
"160",183.2,97.8051,9.25357531538099,-0.157637916980924,173.946424684619,97.9627379169809
"161",181.9,100.2634,6.70380618466934,1.81571061962968,175.196193815331,98.4476893803703
"162",182,101.3128,5.60384607661757,2.39614801674461,176.396153923382,98.9166519832554
"163",180.9,99.7963,3.34904906232587,0.419785632359095,177.550950937674,99.3765143676409
"164",179.9,98.6454,1.23126680909643,-1.19026276804216,178.668733190904,99.8356627680422
"165",180.2,99.5914,0.440257828567452,-0.71134578499471,179.759742171433,100.302745784995
"166",180.1,100.5791,-0.734988909378398,-0.206568104803934,180.834988909378,100.785668104804
"167",181.4,101.1121,-0.505759596001398,-0.179789822659648,181.905759596001,101.29188982266
"168",179.3,100.7356,-3.68288105449348,-1.0931419286862,182.982881054494,101.828741928686
"169",180.2,101.8205,-3.87686400829907,-0.582943044368822,184.076864008299,102.403443044369
"170",182,103.4685,-3.19591738020344,0.445971422512814,185.195917380203,103.022528577487
"171",183.9,103.6756,-2.4458270529868,-0.0165695964183588,186.345827052987,103.692169596418
"172",184.9,102.9037,-2.6303814610667,-1.51511590167845,187.530381461067,104.418815901678
"173",187.3,103.6024,-1.45184039695249,-1.60650693778568,188.751840396953,105.208906937786
"174",189.5,105.1683,-0.510819664740458,-0.899635201819882,190.01081966474,106.06793520182
"175",190.3,105.5543,-1.00702766827877,-1.44608912402477,191.307027668279,107.000389124025
"176",190.5,105.9437,-2.13985354912509,-2.06649486264281,192.639853549125,108.010194862643
"177",192.1,106.8698,-1.90805705654447,-2.23057477021404,194.008057056544,109.100374770214
"178",192.3,108.035,-3.1090605313337,-2.23765963998934,195.409060531334,110.272659639989
"179",194.1,108.7534,-2.73909377862929,-2.77398615598816,196.839093778629,111.527386155988
"180",194.1,109.316,-4.19244344073557,-3.54749246495494,198.292443440736,112.863492464955
"181",200.3,110.8042,0.538315773654689,-3.47398297228674,199.761684226345,114.278182972287
"182",202.6,112.2655,1.36322943299918,-3.50094490058988,201.236770567001,115.76644490059
"183",206.5,113.2284,3.79200665839712,-4.09269423311309,202.707993341603,117.321094233113
"184",209.3,114.2681,5.13350455255206,-4.66465886254218,204.166495447448,118.932758862542
"185",208.4,117.2243,2.79421021400604,-3.36520874766735,205.605789785994,120.589508747667
"186",212.1,122.0785,5.07740230095575,-0.197998435489616,207.022597699044,122.27649843549
"187",214.5,126.1164,6.08461309021422,2.13962078245725,208.415386909786,123.976779217543
"188",213.8,127.8918,4.01420148215626,2.21852136366166,209.785798517844,125.673278636338
"189",214.6,131.5822,3.46072349397532,4.231938502623,211.139276506025,127.350261497377
"190",214.2,138.2486,1.71622626693858,9.25522081798839,212.483773733061,128.993379182012
"191",213.6,139.8886,-0.22940600987057,9.29767196684068,213.829406009871,130.590928033159
"192",213.5,139.0162,-1.68736178878557,6.87921109325168,215.187361788786,132.136988906748
"193",214,138.5269,-2.5686861433837,4.89544629631378,216.568686143384,133.631453703686
"194",216.2,139.1624,-1.78336954612427,4.0838861681861,217.983369546124,135.078513831814
"195",215.6,138.7719,-3.83979704062691,2.28647964709267,219.439797040627,136.485420352907
"196",216.6,138.6518,-4.34523906454497,0.78982324240232,220.945239064545,137.861976757598
"197",217.3,137.1277,-5.20456618238136,-2.09171558629558,222.504566182381,139.219415586296
"198",219.4,136.498,-4.71993318422377,-4.0714630189381,224.119933184224,140.569463018938
"199",221.1,136.3936,-4.6902420062958,-5.52893791322089,225.790242006296,141.922537913221
"200",220.1,138.0355,-7.4114446265809,-5.25101446245276,227.511444626581,143.286514462453
"201",224.1,140.4391,-5.17656162180864,-4.22671127374684,229.276561621809,144.665811273747
"202",235.7,144.2064,4.62601858418305,-1.8551650701771,231.073981415817,146.061565070177
"203",240.8,145.4279,7.91114291856992,-2.04437088027149,232.88885708143,147.472270880271
"204",244.8,148.4112,10.0907670469125,-0.484064254389063,234.709232953088,148.895264254389
"205",241.2,150.5571,4.67190217044729,0.230496988911233,236.528097829553,150.326603011089
"206",234.8,158.3231,-3.54474723899351,6.56105757122955,238.344747238994,151.76204242877
