"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"147",157.9,104.9802,-1.84268408223167,3.57201308253572,508.038876208391,461.805163012177
"148",158.7,102.642,-2.23216585119413,-0.279563618060896,508.93372860443,463.404284187882
"149",162.4,104.5846,-0.808217595727767,0.165771366019474,509.814460368485,464.833859959813
"150",164.5,106.6044,-0.388089736435376,0.821897705990038,510.679146756978,466.09058096174
"151",165.5,106.2353,-0.62823840862064,-0.60559690536417,511.525357890332,467.171241434534
"152",166.3,107.043,-0.971082712999327,-0.750087015835899,512.350421332888,468.073149305136
"153",168.7,109.626,-0.339073044784877,0.914223263339453,513.151271999977,468.793234002419
"154",172,112.3089,0.825209801106064,2.79735490989772,513.924237880239,469.327956150871
"155",171.9,113.5793,0.0258561972215965,3.57577937282172,514.665435041659,469.67434776452
"156",170.1,115.0455,-1.7328453681649,4.70158102453451,515.371495308347,469.831189204214
"157",171,118.3254,-1.87271101427039,7.54434993772914,516.039066664536,469.799495692906
"158",174.1,121.7284,-0.700729388693111,10.5960124075267,516.663714066107,469.583220941693
"159",175.6,120.33,-0.418963904452707,9.83276296462807,517.239832024554,469.191033880379
"160",178.6,116.5877,0.753489748735636,7.22615200360108,517.761377095504,468.638225946527
"161",178.1,113.581,0.0124750474176594,5.3053898231999,518.222043982144,467.94623405455
"162",179.1,107.7688,0.178432587913502,0.857807708395253,518.615998318753,467.141011463863
"163",185.7,100.5213,3.47583329934986,-5.21486276837696,518.937413536516,466.251827302524
"164",186,95.7193,3.39409278433538,-9.16649182668436,519.180574586985,465.308486828404
"165",182.4,95.9597,1.27826894650029,-7.94470484374868,519.341938817523,464.337536010147
"166",185.7,99.0186,2.99316195238168,-3.82902063145808,519.420084883484,463.359791759004
"167",185.4,100.2457,2.83717495486027,-1.62868829583196,519.414390358315,462.3911055457
"168",186.6,99.8286,3.57062529964338,-1.09946416211613,519.326103541681,461.444935703063
"169",182.6,100.3546,1.57155084849225,0.337268741589525,519.158245967595,460.533722633739
"170",182.3,101.5077,1.6492973575809,2.34424619207316,518.916070810881,459.669219575269
"171",177.7,98.3237,-0.59613994958444,-0.0368808810599308,518.605813465645,458.863390558162
"172",176.2,95.1522,-1.07276878663303,-2.58189328057912,518.234740136841,458.129664766794
"173",175.7,94.4074,-0.931944922648809,-2.71950234402578,517.809744441954,457.48144833499
"174",174.6,94.9375,-1.08728517742717,-1.60865567767723,517.337049517977,456.930533713276
"175",172.9,92.7677,-1.55095676740384,-3.47716177718724,516.822296036328,456.487013663214
"176",175.2,91.5269,0.322372735041188,-4.49668372194503,516.270445115188,456.159975536565
"177",176.3,92.4661,1.53322041562493,-3.272124373049,515.685488524758,455.95633345898
"178",176.1,93.2514,2.03358203201793,-2.35028394717953,515.071619518198,455.880191128785
"179",173.7,91.2776,1.29897771327597,-4.54306591832299,514.43398961143,455.933607166571
"180",171.2,90.2889,0.504225061620217,-5.81571833754668,513.779021309144,456.117171265464
"181",172.2,91.478,1.75171022226164,-4.81878308105439,513.113948977101,456.42863370239
"182",169.6,93.4001,0.897950214053059,-3.17286834051034,512.446322121727,456.862109930314
"183",166.8,93.3397,-0.105236075870663,-3.78415101673828,511.784785068335,457.408703662775
"184",163.6,94.4542,-1.39610094425852,-3.24602947746777,511.138543361123,458.0575355706
"185",161.2,97.1935,-2.25215376448848,-1.12497754999475,510.516736771741,458.79536123023
"186",160,100.2599,-2.41025098536665,1.16967399312938,509.927632508749,459.606907449682
"187",158.6,100.3929,-2.73955926453004,0.432950836551205,509.378090184605,460.476197926007
"188",160.1,100.7974,-1.29360100463201,-0.0767312371164758,508.873463004899,461.387987402498
"189",155.7,102.3272,-3.62428406668749,0.490251010227668,508.417391950683,462.327301216723
"190",156,105.6225,-3.02710877742586,2.70802492659204,508.01270950238,463.279116749226
"191",156,106.7795,-2.67438223791704,2.847878266193,507.659982962871,464.228717787433
"192",156.4,108.4817,-2.11620488093079,3.49506888172497,507.357887692052,465.163080634349
"193",159.2,110.1624,-0.0873002198915174,4.1246025506499,507.10342756092,466.070961516895
"194",161.4,111.9351,1.49629177116397,4.84862282546262,506.892283812421,466.943301080044
"195",159.4,111.138,0.421593508747498,3.30364939150271,506.720083126864,467.773617845361
"196",160.1,110.8876,0.996474633351963,2.29324684243992,506.583387366915,468.55846072368
"197",159.7,112.0592,0.850683630914156,2.60628690119719,506.479021891183,469.296443406702
"198",160.9,113.9924,1.6738705449123,3.62556508514457,506.404434854921,469.987612865406
"199",161.6,112.9519,2.1548085180438,2.06256143741711,506.357606090656,470.633645000084
"200",159.6,112.5452,0.929506901570981,1.09701018391209,506.3375616,471.238481689205
"201",159.1,112.8181,0.60861939448188,0.7703248062989,506.344674139892,471.807353912139
"202",157,114.3116,-0.755316874253803,1.54662701691812,506.379897409085,472.346178279618
"203",156.3,113.0729,-1.26684175070718,-0.05807851067684,506.44456549345,472.86135285538
"204",154.1,112.0069,-2.77936617320931,-1.50419469101701,506.539540405816,473.360242345048
"205",155.2,111.6996,-2.19343160800359,-2.26886265036006,506.664892382915,473.850175155175
"206",156.8,113.0672,-1.32184376599144,-1.53930634866941,506.818954557622,474.337539570634
"207",154.8,112.4318,-2.78529305249325,-2.59262427761292,506.998689168056,474.827305837139
"208",156.2,112.1205,-2.086508559424,-3.36606355450733,507.200232299983,475.323482133939
"209",164.4,112.3283,2.81226903119803,-3.68587289423421,507.41797923101,475.828456250106
"210",164.7,115.2236,2.76754254746299,-1.6550533458213,507.645021170896,476.342512184994
"211",166.6,118.5701,3.68336597572937,0.686804417931677,507.876206997545,476.863630267396
"212",164.9,120.7537,2.42580765360513,1.98653697075344,508.10811530295,477.388756417764
"213",160.3,121.6666,-0.634920821291436,2.2131858875906,508.339626782842,477.915265809312
