"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"92",116.5,52.845,3.84019809172229,0.625799791070047,112.659801908278,52.21920020893
"93",118.8,50.3859,5.33595290030848,-1.36200827319299,113.464047099692,51.747908273193
"94",118.6,50.8936,4.45929761957937,-0.324914598347786,114.140702380421,51.2185145983478
"95",115.8,49.9296,1.10562096200815,-0.717206980365451,114.694379037992,50.6468069803655
"96",116.4,48.9527,1.26752457905595,-1.09567014359313,115.132475420944,50.0483701435931
"97",115.4,46.8658,-0.0630808909177327,-2.57254055801527,115.463080890918,49.4383405580153
"98",115.4,47.1128,-0.295077012415113,-1.71836989977655,115.695077012415,48.8311698997765
"99",117.8,45.017,1.96269407561842,-3.22270200717287,115.837305924382,48.2397020071729
"100",116.8,45.226,0.901574657370274,-2.44970673731283,115.89842534263,47.6757067373128
"101",117,44.6958,1.11168033323055,-2.45313975855047,115.888319666769,47.1489397585505
"102",117.4,45.571,1.58256321942849,-1.09662567252908,115.817436780572,46.6676256725291
"103",118.9,44.618,3.20308063198504,-1.6204558685428,115.696919368015,46.2384558685428
"104",117.4,45.0497,1.86110078490908,-0.817736344840503,115.538899215091,45.8674363448405
"105",114.2,44.9854,-1.15751003318558,-0.574160314753169,115.357510033186,45.5595603147532
"106",113.7,45.8543,-1.46804872167563,0.534990093603716,115.168048721676,45.3193099063963
"107",113.6,45.4097,-1.38508873616707,0.258891602311451,114.985088736167,45.1508083976886
"108",113.3,44.6374,-1.52228600181485,-0.421113435357268,114.822286001815,45.0585134353573
"109",113.3,44.5,-1.3924307633138,-0.547044473381186,114.692430763314,45.0470444733812
"110",113.3,44.8128,-1.30736183660758,-0.307957769841738,114.607361836608,45.1207577698417
"111",115.9,43.9541,1.32195223158715,-1.32956768002479,114.578047768413,45.2836676800248
"112",114.6,44.3521,-0.0146400042982942,-1.18749608560977,114.614640004298,45.5395960856098
"113",116,43.9368,1.27188379002254,-1.9547338884764,114.728116209977,45.8915338884764
"114",115.2,45.6188,0.270555098838821,-0.722929805450723,114.929444901161,46.3417298054507
"115",114.8,46.1127,-0.430389520928998,-0.778510844678459,115.230389520929,46.8912108446785
"116",107.9,46.7359,-7.7428826092973,-0.804652183177024,115.642882609297,47.540552183177
"117",109.7,47.2393,-6.47858771283181,-1.05054242868581,116.178587712832,48.2898424286858
"118",111.9,49.4437,-4.94432907646747,0.305032718670217,116.844329076467,49.1386672813298
"119",112.1,48.8811,-5.54288182781866,-1.20485585221592,117.642881827819,50.0859558522159
"120",114,50.1998,-4.57393088882718,-0.931027897900472,118.573930888827,51.1308278979005
"121",115.7,52.3133,-3.93369688029208,0.0416498599680848,119.633696880292,52.2716501400319
"122",119.4,54.6134,-1.41554171620724,1.10719259217726,120.815541716207,53.5062074078227
"123",120,54.0067,-2.11036875001618,-0.82561056164765,122.110368750016,54.8323105616477
"124",122.1,54.4092,-1.40819662158975,-1.83926245725163,123.50819662159,56.2484624572516
"125",124.8,56.1244,-0.19772499033015,-1.62824994377868,124.99772499033,57.7526499437787
"126",125.8,59.5499,-0.766773392751086,0.20818966866305,126.566773392751,59.341710331337
"127",128.2,60.8697,-0.0030377872472287,-0.141763273819651,128.203037787247,61.0114632738197
"128",130.1,62.621,0.206265101157199,-0.136858543662988,129.893734898843,62.757858543663
"129",133.5,65.4916,1.87392044605497,0.914842688742978,131.626079553945,64.576757311257
"130",135.1,66.8152,1.71258450535065,0.351264789598027,133.387415494649,66.463935210402
"131",135.6,68.309,0.433742336670023,-0.106739651578636,135.16625766333,68.4157396515786
"132",139.2,68.3875,2.24780863232301,-2.04123758576119,136.952191367677,70.4287375857612
"133",140.1,69.8145,1.36492699565915,-2.68492925164169,138.735073004341,72.4994292516417
"134",141.7,72.27,1.19383614963275,-2.35303911442089,140.506163850367,74.6230391144209
"135",144.2,70.7751,1.94242173782584,-6.0180135585175,142.257578262174,76.7931135585175
"136",146.1,73.1478,2.11782325622691,-5.85392831890363,143.982176743773,79.0017283189036
"137",148.7,78.438,3.02596618723837,-2.79919787207738,145.674033812762,81.2371978720774
"138",153.8,83.6552,6.47145237372742,0.171022010662564,147.328547626273,83.4841779893374
"139",153.8,87.3155,4.85699242969422,1.58992505668757,148.943007570306,85.7255749433124
"140",151.3,88.9004,0.781252311405417,0.955998104612255,150.518747688595,87.9444018953878
"141",153.7,91.0713,1.63986235485906,0.94663428989088,152.060137645141,90.1246657101091
"142",154.2,93.4122,0.627964613358645,1.16122924916231,153.572035386641,92.2509707508377
"143",154,94.7985,-1.06032377376422,0.489986972634204,155.060323773764,94.3085130273658
"144",153.8,95.7352,-2.73127814506123,-0.548014317766543,156.531278145061,96.2832143177666
"145",154.1,100.6037,-3.89051113672552,2.44239735802918,157.990511136726,98.1613026419708
"146",156.6,105.0057,-2.84192833610948,5.07703648903903,159.441928336109,99.928663510961
"147",157.9,104.9802,-2.9870037611051,3.40749106593181,160.887003761105,101.572708934068
"148",158.7,102.642,-3.62543522439432,-0.442024068429037,162.325435224394,103.084024068429
"149",162.4,104.5846,-1.35505366130833,0.129276246903354,163.755053661308,104.455323753097
"150",164.5,106.6044,-0.671424110163121,0.925353437918819,165.171424110163,105.679046562081
"151",165.5,106.2353,-1.06926470073636,-0.512411867047158,166.569264700736,106.747711867047
"152",166.3,107.043,-1.64287392273682,-0.611417385557811,167.942873922737,107.654417385558
"153",168.7,109.626,-0.585881975435432,1.2340594222406,169.285881975435,108.391940577759
"154",172,112.3089,1.40910773809875,3.35622323206763,170.590892261901,108.952676767932
"155",171.9,113.5793,0.0498579910311769,4.24950743250401,171.850142008969,109.329792567496
"156",170.1,115.0455,-2.95674913580894,5.52694777261054,173.056749135809,109.518552227389
"157",171,118.3254,-3.20386272283681,8.80852405930255,174.203862722837,109.516875940697
"158",174.1,121.7284,-1.18278388225774,12.4022617571375,175.282783882258,109.326138242862
"159",175.6,120.33,-0.682811312075171,11.3767810031363,176.282811312075,108.953218996864
"160",178.6,116.5877,1.40749552963371,8.17495052072077,177.192504470366,108.412749479279
"161",178.1,113.581,0.100003941861893,5.85452854518642,177.999996058138,107.726471454814
"162",179.1,107.7688,0.405701538896208,0.84756396775304,178.694298461104,106.921236032247
"163",185.7,100.5213,6.43551343255986,-5.50625340070036,179.26448656744,106.0275534007
"164",186,95.7193,6.30011117121434,-9.35716347677448,179.699888828786,105.076463476774
"165",182.4,95.9597,2.40614410732567,-8.13586476869469,179.993855892674,104.095564768695
"166",185.7,99.0186,5.5563240238778,-4.08800755751328,180.143675976122,103.106607557513
"167",185.4,100.2457,5.25185886378776,-1.88055720880217,180.148141136212,102.126257208802
"168",186.6,99.8286,6.59048386745762,-1.3400240834098,180.009516132542,101.16862408341
"169",182.6,100.3546,2.86665186349964,0.107956806070897,179.7333481365,100.246643193929
"170",182.3,101.5077,2.97069662810887,2.13528796209903,179.329303371891,99.372412037901
"171",177.7,98.3237,-1.10883971993438,-0.234395585869995,178.808839719934,98.55809558587
"172",176.2,95.1522,-1.98527174724228,-2.66499336335715,178.185271747242,97.8171933633571
"173",175.7,94.4074,-1.77122099560225,-2.75565839864209,177.471220995602,97.1630583986421
"174",174.6,94.9375,-2.07806821195946,-1.66987809915244,176.678068211959,96.6073780991524
"175",172.9,92.7677,-2.91608713013689,-3.3924175858167,175.816087130137,96.1601175858167
"176",175.2,91.5269,0.305747308674953,-4.30329830575151,174.894252691325,95.8301983057515
"177",176.3,92.4661,2.3802827177419,-3.15832144508228,173.919717282258,95.6244214450823
"178",176.1,93.2514,3.20017561826184,-2.29549862849328,172.899824381738,95.5468986284933
"179",173.7,91.2776,1.85659485473408,-4.32216752976555,171.843405145266,95.5997675297656
"180",171.2,90.2889,0.438709161896536,-5.49483113603748,170.761290838103,95.7837311360375
"181",172.2,91.478,2.53452690270289,-4.61879107974124,169.665473097297,96.0967910797412
"182",169.6,93.4001,1.03178224688064,-3.13341472384907,168.568217753119,96.5335147238491
"183",166.8,93.3397,-0.683374715156893,-3.74588268690832,167.483374715157,97.0855826869083
"184",163.6,94.4542,-2.82543875690073,-3.28851720326397,166.425438756901,97.742717203264
"185",161.2,97.1935,-4.20847754264486,-1.29879933058169,165.408477542645,98.4922993305817
"186",160,100.2599,-4.4447928374602,0.940245196724987,164.44479283746,99.319654803275
"187",158.6,100.3929,-4.94405610795359,0.1836023938241,163.544056107954,100.209297606176
"188",160.1,100.7974,-2.61316082520842,-0.348929377364326,162.713160825208,101.146329377364
"189",155.7,102.3272,-6.25591042524056,0.211233493583692,161.955910425241,102.115966506416
"190",156,105.6225,-5.27447511855017,2.5192926979529,161.27447511855,103.103207302047
"191",156,106.7795,-4.66711517162159,2.68631790609462,160.667115171622,104.093182093905
"192",156.4,108.4817,-3.72879430399022,3.40910423042391,160.12879430399,105.072595769576
"193",159.2,110.1624,-0.451559288208969,4.13256783466452,159.651559288209,106.029832165335
"194",161.4,111.9351,2.17487359960907,4.97969419239623,159.225126400391,106.955405807604
"195",159.4,111.138,0.56107030790602,3.29558592230207,158.838929692094,107.842414077698
"196",160.1,110.8876,1.61623748912421,2.2005333341949,158.483762510876,108.687066665805
"197",159.7,112.0592,1.54923112676354,2.57156699668617,158.150768873236,109.487633003314
"198",160.9,113.9924,3.06789705589325,3.74864214505333,157.832102944107,110.243757854947
"199",161.6,112.9519,4.07911284212826,1.99520678520099,157.520887157872,110.956693214799
"200",159.6,112.5452,2.38783861542364,0.915166021693076,157.212161384576,111.630033978307
"201",159.1,112.8181,2.1964850602081,0.549477954852801,156.903514939792,112.268622045147
"202",157,114.3116,0.405970461775704,1.43372870623978,156.594029538224,112.87787129376
"203",156.3,113.0729,0.0158403022579006,-0.390639026308123,156.284159697742,113.463539026308
"204",154.1,112.0069,-1.87461366775252,-2.02537862539449,155.974613667753,114.032278625394
"205",155.2,111.6996,-0.466109597851589,-2.89089932423141,155.666109597852,114.590499324231
"206",156.8,113.0672,1.44180599590697,-2.07614449439013,155.358194004093,115.14334449439
"207",154.8,112.4318,-0.250122084031983,-3.26235069536425,155.050122084032,115.694150695364
