"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"104",114.2,46.1755,-1.15901146629487,-2.65653887055493,474.954141188486,385.901474310256
"105",114.5,45.953,-1.19419880231419,-3.32358109065496,475.251681101744,386.085494593396
"106",115.4,46.1763,-0.785908796616952,-3.10853193125165,475.626344204017,386.355199876437
"107",114.4,46.2026,-2.10676684919457,-3.41525182497802,476.076874743764,386.718859181026
"108",116,46.2522,-1.24250666581018,-3.77189565688312,476.601525776447,387.182798696353
"109",115.7,46.5884,-2.09717020828091,-3.61605176867079,477.197233628244,387.75121007922
"110",117.4,47.3349,-1.30146731927063,-2.70114085394637,477.86015805867,388.425927551642
"111",118.4,48.4057,-1.17827585086874,-1.24476776493172,478.585148095859,389.206525303277
"112",121.4,49.1935,0.542848511669713,-0.514739215818749,479.36623935087,390.090889310751
"113",121.8,50.2592,0.0413045152244829,0.643233904998697,480.196731012355,391.076127570838
"114",124.7,51.0486,1.5208237193123,1.11878564576136,481.070261549287,392.159026368299
"115",125.4,50.9729,1.170367573923,-0.207362114400045,481.980495245959,393.336774009088
"116",126.4,51.5853,1.02310126978489,-0.283583222236516,482.922046901491,394.607258040188
"117",127.6,52.5088,0.999774296334277,0.129841052611801,483.890262794735,395.968236407258
"118",127.1,53.4705,-0.383710823295674,0.495720179043757,484.881128642837,397.417289816445
"119",128.8,53.9905,-0.0651736548524656,-0.0712696083966957,485.891255021878,398.952080124553
"120",131.4,55.4416,0.907597916375794,0.962442435906374,486.917012688675,400.5705790135
"121",132.4,55.9766,0.6280326837795,0.222661004871139,487.954731666511,402.270713621696
"122",134.8,56.8918,1.37791062045445,0.0641092128314869,489.001309227366,404.051012614074
"123",135.7,54.7093,0.990621520434826,-5.70677249289593,490.054035163647,405.910143818696
"124",139.2,55.8591,2.48011432813136,-5.56357026394259,491.111060461901,407.846815131882
"125",141.6,56.4653,3.12946287884094,-6.49353869841454,492.171155247121,409.856167717143
"126",140.3,58.0113,1.14365899508202,-5.8660835909567,493.23463971576,411.929865506576
"127",141.3,60.8694,0.784738990482081,-3.18245543211125,494.303789978566,414.055513970591
"128",140.1,62.5687,-1.14595159886649,-2.59053697091717,495.381596933163,416.217052277354
"129",139.8,64.3451,-2.4502589590692,-1.97035205371228,496.47154193904,418.396430560385
"130",143.2,67.729,-1.15216468328575,0.97746499357031,497.57639013594,420.573979867599
"131",146,70.0945,-0.336713080921613,2.25563338499121,498.697375251755,422.728799776874
"132",146.4,72.1855,-1.2007507587291,3.08331868874623,499.83501091145,424.840600781714
"133",147,73.1789,-1.94634161644131,2.40020965839001,500.989600294315,426.890503146484
"134",149.7,77.127,-1.29736696785637,5.68378717206994,502.160696110415,428.861554209731
"135",150.9,81.1495,-1.68489802892433,8.8910118101758,503.346634606305,430.738301441041
"136",154.3,83.784,-0.655065237273618,10.3153611701061,504.544941174185,432.508844676978
"137",154.9,82.7062,-1.47411340270592,7.36261626248886,505.752088144988,434.166840636492
"138",157.1,81.4878,-1.27588390771514,4.33293843975295,506.964138433873,435.71239313926
"139",158.3,81.1856,-1.7270369464242,2.52358151383141,508.176233635121,437.150207640126
"140",160.9,81.9577,-1.3044125157387,2.13262837028627,509.382717915572,438.487697680458
"141",162,81.2455,-1.81722252073755,0.0136894659979347,510.576856043976,439.73385404007
"142",166.4,81.3168,-0.311644692546309,-1.06373666424191,511.751097531257,440.899000391507
"143",168.6,80.4252,-0.143851567491082,-3.26071297213887,512.896756124267,441.993468963232
"144",171.7,81.5955,0.569925998420862,-2.84951580923241,514.004950791922,443.026927148291
"145",172.5,81.8004,-0.0269869487700802,-3.57879103689258,515.066710595912,444.007004394122
"146",176.1,83.3913,1.03178074854384,-2.58515046312601,516.073420801672,444.939549200785
"147",178.8,84.124,1.61033646614375,-2.59898324179575,517.016449807798,445.828173323939
"148",180.7,85.7251,1.79600888396811,-1.56030631328966,517.88781087585,446.674872800205
"149",181.3,86.4771,1.33478804839766,-1.49205540131301,518.680523727683,447.480019301678
"150",183.8,89.2112,1.99609040145714,0.857649915195013,519.388730590701,448.243009309007
"151",187.3,91.7657,3.2637530101622,2.96155217798832,520.007407934842,448.962306768214
"152",189,94.3873,3.64192171942306,5.10374136374597,520.532779786541,449.636911656519
"153",190.1,93.5451,3.79191493157127,3.57669237284856,520.963110017867,450.267674921255
"154",190.1,91.405,3.45608624747558,0.671380807801225,521.298938701963,450.858637348104
"155",189.6,88.3133,2.94848312328895,-3.32700324108394,521.543175858803,451.416075155482
"156",189.6,87.3918,2.79076741982394,-4.90653849984476,521.700891562268,451.946684174813
"157",187.4,87.0962,1.54553829224261,-5.7537553711952,521.77899868819,452.45508086049
"158",185.9,90.3262,0.734735130703312,-2.60005884996025,521.786154342037,452.942815080348
"159",187,93.2284,1.37888009474791,0.0973990252427004,521.731981590711,453.407840605114
"160",188,97.864,2.01763357242402,4.51138980573013,521.626562710571,453.846486168731
"161",187.7,99.9682,2.00365258121147,6.23007216199979,521.480841778035,454.255141379537
"162",186.2,101.2842,1.37511259379375,7.16002720853975,521.307023890503,454.633015464496
"163",183.5,99.2963,0.102900321223498,4.8276195074415,521.118566428239,454.983211445673
"164",179.7,99.4624,-1.80090683792668,4.66466096777021,520.929786216878,455.31330736214
"165",178.2,97.1941,-2.46441289108463,2.03710248840239,520.755064394756,455.63389851516
"166",176.2,95.6559,-3.44568518322564,0.117242101299597,520.607656533434,455.958495619101
"167",176.5,93.4029,-3.16719030908212,-2.60964317705484,520.499277946417,456.301882577386
"168",175.2,92.6571,-3.84667254374278,-3.78835834144228,520.439490393972,456.678916569753
"169",175,93.1231,-3.9572787500685,-3.71059636824971,520.43587614242,457.102823748952
"170",176.1,93.03,-3.38841173752804,-4.29226036572397,520.493613287744,457.584462543771
"171",176.4,91.5678,-3.33999226943846,-6.42440411074499,520.615406626708,458.132372260267
"172",177,93.3948,-3.1868699413557,-5.06884262509817,520.801843198739,458.752409541769
"173",177.3,93.666,-3.26710124007993,-5.47288945877935,521.051422548096,459.446415779038
"174",180.5,95.6544,-1.78757464803289,-4.13889474881867,521.360652425327,460.213064336191
"175",180.4,96.8764,-2.20633787984821,-3.70401410323749,521.7239986427,461.047608021437
"176",182.5,99.954,-1.45979247607954,-1.47170481820009,522.134809778334,461.942712833764
"177",181.7,100.7972,-2.34935790895581,-1.57767201597864,522.585055449168,462.888729763347
"178",183.6,102.2539,-1.7898450832077,-1.12919638436736,523.065792901847,463.87508998485
"179",186.1,102.9975,-0.938194669499003,-1.41976701888431,523.56661103432,464.890238627925
"180",188.7,104.8988,-0.0601348539097712,-0.622307487420837,524.07598009136,465.921915074487
"181",192.9,106.3573,1.63540804509457,-0.276553295127391,524.581783946074,466.956971352061
"182",195.3,110.5975,2.38181490098198,2.60787793945153,525.071868887281,467.981870545995
"183",198.2,112.3251,3.39255885575632,3.15683162713447,525.535103333832,468.982902895824
"184",199.1,112.0823,3.41887676812554,1.97535372265897,525.96184433889,469.9479885648
"185",200.7,112.1175,3.8365562753291,1.0877221150271,526.3445693049,470.867020735937
"186",202,113.9318,4.14887730782888,1.82887518768531,526.677892432292,471.73112718833
"187",201.9,114.7994,3.81842676271557,1.78651021170457,526.958825769164,472.532115527393
"188",200.2,118.9093,2.74471227617903,4.57316535716883,527.186974411933,473.262936405533
"189",196.8,120.9811,0.85446848807188,5.64577646090083,527.364329973743,473.917657044039
"190",196.5,123.1156,0.571643618020423,6.81917224746398,527.494599512911,474.493202892551
"191",194.8,122.0914,-0.384685009713981,5.48696644557054,527.582024130557,474.990028010992
"192",195.3,122.4909,-0.177518416801664,5.39082570917238,527.631202205065,475.412848441945
"193",195.9,121.1208,0.113940808364282,3.90902988669637,527.646491686685,475.769809582018
"194",195.2,119.8688,-0.229672178759804,2.56735503849432,527.632139576659,476.072426093887
"195",195.4,117.5375,-0.0875901283645453,0.341087376408974,527.592464089233,476.334655783911
"196",194.7,114.1473,-0.385648655725615,-2.82308909454017,527.531639893541,476.572061055343
"197",194,110.7228,-0.667971008554913,-6.09743943435543,527.453786914888,476.800417491049
"198",193.6,109.2373,-0.783366563919791,-7.68147823532336,527.362784048168,477.033736243212
"199",191.9,111.3297,-1.56465240502912,-6.03261065981384,527.262092706395,477.282217564367
"200",190.4,114.8865,-2.24197246275381,-3.1567923352277,527.15468469848,477.55126078315
"201",193.8,116.3274,-0.359883979916845,-2.20163190970952,527.042553925583,477.842494846539
"202",194.5,116.4502,0.116923249777036,-2.40920432588093,526.926293056073,478.1555757063
"203",195.5,115.5269,0.749768111710875,-3.53844296648845,526.806269830831,478.488783294254
"204",194.5,118.0338,0.360291238079553,-1.74178937678748,526.682925067771,478.838891789521
"205",194,123.6455,0.228647716458705,2.54139618166432,526.557168189874,479.200463844365
"206",189.4,130.9311,-2.04401572695043,7.90014957133295,526.430133802148,479.566973492692
