"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"179",148.8,109.2966,-0.870646946102882,1.44003853478709,149.670646946103,107.856561465213
"180",148.9,111.8067,-0.55175915305159,2.68353671070548,149.451759153052,109.123163289295
"181",148.2,113.7987,-1.09864608622716,3.38249396551029,149.298646086227,110.41620603449
"182",148.9,113.8334,-0.309364835006287,2.10800547956142,149.209364835006,111.725394520439
"183",148.9,115.1159,-0.281285834961909,2.07335237449029,149.181285834962,113.04254762551
"184",149,117.2441,-0.211586168644995,2.88329826850357,149.211586168645,114.360801731496
"185",149.5,118.6498,0.202732885040269,2.97521093457388,149.29726711496,115.674589065426
"186",150.2,118.6264,0.764802288545186,1.64625608425605,149.435197711455,116.980143915744
"187",151.3,119.8674,1.67762629626788,1.59183992227079,149.622373703732,118.275560077729
"188",150.8,121.4498,0.943731161176076,1.88983974328612,149.856268838824,119.559960256714
"189",151,122.1391,0.864594619802361,1.3056379420187,150.135405380198,120.833462057981
"190",151.6,123.1521,1.1411045767036,1.05473576334559,150.458895423296,122.097364236654
"191",151.6,124.5658,0.773608564799322,1.21201842843009,150.826391435201,123.35378157157
"192",152.4,126.0877,1.16174092664858,1.48221194858344,151.238259073351,124.605488051417
"193",151.5,126.9103,-0.19534750054262,1.05428482359908,151.695347500543,125.856015176401
"194",152.2,127.1604,0.000768032352616022,0.050579170802581,152.199231967647,127.109820829197
"195",151.7,127.8635,-1.05136563335095,-0.508521820495189,152.751365633351,128.372021820495
"196",151.6,129.0613,-1.75320213635884,-0.58646657296515,153.353202136359,129.647766572965
"197",151.3,129.8962,-2.70553801185567,-1.04568568314041,154.005538011856,130.94188568314
"198",151.6,129.5393,-3.10807404369093,-2.71954320594598,154.708074043691,132.258843205946
"199",151.8,130.3548,-3.65882005445658,-3.2476496427549,155.458820054457,133.602449642755
"200",151.4,131.7718,-4.85384332046735,-3.20301578043649,156.253843320467,134.974815780437
"201",154.7,133.0888,-2.38692435550391,-3.28722262483339,157.086924355504,136.376022624833
"202",161.1,135.3841,3.15118997872841,-2.42004929692536,157.948810021272,137.804149296925
"203",162.8,137.1438,3.97124464824639,-2.11142040355173,158.828755351754,139.255220403552
"204",164.8,141.3415,5.08201512533013,0.617751979258761,159.71798487467,140.723748020741
"205",165.8,145.7133,5.18979485435459,3.51037541322963,160.610205145645,142.20292458677
"206",161.3,150.4503,-0.202298979758589,6.7639713650973,161.502298979759,143.686328634903
