432.63,-0.61311,449.92,1.2434,1.5767,1.9229
434.52,-0.52504,452.34,1.3648,1.6893,2.114
436.18,-0.37705,453.58,1.5941,1.5245,1.0378
437.82,-0.24258,454.43,1.7288,1.5266,0.68018
439.46,-0.2654,459.48,1.6425,1.4046,4.7654
441.57,-0.17305,463.35,2.0479,1.8959,3.6385
442.93,0.15073,462.52,2.8575,1.3206,-0.88711
443.09,0.46775,459.88,3.2492,0.22222,-2.6049
444.28,0.45573,462.14,2.86,1.0879,2.1983
444.91,0.52324,464.08,2.8331,0.56479,1.9121
444.98,0.68366,463.58,2.9821,0.080589,-0.49546
444.91,0.75368,464.43,2.8931,-0.085479,0.84883
446.19,0.74728,466.85,2.8567,1.1959,2.4535
448.04,0.82096,468.86,3.2608,1.778,2.0783
449.19,1.009,469.31,3.9384,1.1216,0.49054
449.67,1.1911,470.04,4.4971,0.46237,0.76025
451.08,1.3129,472.33,5.0127,1.3584,2.4307
451.98,1.4994,474.44,5.736,0.85736,2.235
451.72,1.7543,472.74,6.288,-0.23486,-1.7895
451.7,1.879,469.71,6.1574,0.010314,-3.1589
452.15,1.8572,467.68,5.5691,0.46387,-2.0809
452.53,1.8001,463.26,4.7438,0.40557,-4.6195
452.9,1.6455,457.53,3.5061,0.39853,-6.005
454.01,1.3757,453.99,2.1561,1.1341,-3.6343
455.01,1.1123,455.04,1.3556,0.99919,1.2349
455.54,1.0016,458.07,1.4647,0.52484,3.2984
455.79,1.0582,458.65,2.1115,0.25666,0.65961
455.7,1.1488,457.68,2.6701,-0.091284,-1.0605
454.31,1.1851,457.99,2.8767,-1.4105,0.14497
453.67,1.1896,458.99,3.0196,-0.64451,0.98589
452.39,1.1875,456.05,2.7733,-1.3014,-3.3821
451.13,1.0524,453.59,1.955,-1.2957,-2.8734
450.99,0.86118,453.54,1.2233,-0.13796,-0.080963
450.58,0.7244,454.45,0.86994,-0.41361,0.92824
450.12,0.63761,452.45,0.56359,-0.4816,-2.2722
449.69,0.51644,451.49,0.17234,-0.44547,-1.1218
449.89,0.42324,452.57,0.1191,0.21457,1.2151
449.36,0.39784,453.25,0.28472,-0.53715,0.65186
448.71,0.37585,451.17,0.21829,-0.67681,-2.4008
448.45,0.29888,450.32,-0.022974,-0.27187,-0.98281
447.74,0.22305,451.74,-0.13432,-0.72115,1.4325
447.41,0.20885,453.59,0.099656,-0.32033,1.9767
446.48,0.22548,453.37,0.25025,-0.95539,-0.41655
445.34,0.20734,454.54,0.27231,-1.1554,1.0696
444.75,0.21592,457.13,0.54295,-0.58446,2.7517
444.21,0.28688,459.7,1.0786,-0.53138,2.7435
443.88,0.38205,459.42,1.4882,-0.34098,-0.37225
444.29,0.44805,459.52,1.787,0.41474,0.1943
443.65,0.49315,460.85,1.9655,-0.63703,1.3485
443.7,0.56294,463.59,2.3995,0.073178,3.0469
443.59,0.67075,464.24,2.8328,-0.10481,0.70724
443.62,0.76091,465.46,3.1947,0.038914,1.3604
443.99,0.85824,466.6,3.5919,0.39132,1.3409
444.24,0.9594,467.81,3.9831,0.2662,1.3889
443.6,1.0206,467.11,3.9666,-0.66852,-0.90478
443.83,1.0206,467.06,3.7876,0.23987,-0.0049791
443.61,1.0047,468.27,3.63,-0.21336,1.2994
443.95,1.0198,469.88,3.7308,0.35862,1.8556
443.46,1.036,469.08,3.6149,-0.50382,-0.98663
443.15,0.99456,469.03,3.3061,-0.31965,-0.11957
443.43,0.9513,469.47,3.1113,0.28929,0.54067
443.57,0.93409,470.77,3.1209,0.14904,1.4766
443.45,0.93049,469.78,3.0195,-0.12493,-1.1197
441.76,0.84487,469.41,2.4486,-1.7378,-0.75236
441.98,0.74023,469.55,2.0284,0.2309,0.20572
442.4,0.68305,470.82,1.9737,0.43546,1.4929
442.18,0.66377,470.31,1.9236,-0.22857,-0.61274
