454.08,4.008,474.63,19.658,1.1935,-3.1367
454.95,3.7513,473.87,17.097,0.89034,-0.83388
455.57,3.4333,472.74,14.34,0.65209,-1.2781
456.03,3.0733,470.55,11.299,0.51542,-2.5035
455.22,2.6641,467.22,7.6837,-0.73708,-3.9073
456.16,2.1344,465.32,3.7725,0.98804,-2.1471
454.85,1.477,466.54,0.24509,-1.3376,1.3425
455.15,0.87162,466.63,-2.3353,0.29053,0.12726
456.24,0.29935,467.18,-4.0049,1.0837,0.69616
457.34,-0.18151,467.71,-4.781,1.0937,0.66689
457.49,-0.54007,467.98,-4.9076,0.14548,0.31743
456.46,-0.7589,467.44,-4.7942,-1.0225,-0.67024
455.2,-0.86664,466.38,-4.8389,-1.2436,-1.2957
453.73,-0.90016,464.9,-5.3493,-1.4351,-1.8002
452.9,-0.94146,464.52,-6.2351,-0.81965,-0.47694
451.83,-0.96626,463.53,-7.4003,-1.0495,-1.2025
450.57,-1.0388,462.84,-8.7759,-1.2445,-0.87038
449.5,-1.204,463.98,-9.8729,-1.1007,1.26
448.76,-1.3633,464.63,-10.342,-0.76673,0.7139
447.4,-1.5053,464.89,-10.295,-1.3614,0.22436
446.13,-1.634,465.8,-9.708,-1.2957,0.99369
445.36,-1.687,466.47,-8.6058,-0.79027,0.7247
444.5,-1.6589,467.12,-7.1936,-0.8783,0.71467
443.19,-1.5438,467.53,-5.7007,-1.3292,0.39845
442.28,-1.3693,468.16,-4.246,-0.9196,0.68059
441.82,-1.1447,468.79,-2.8819,-0.48486,0.70748
441.82,-0.90115,469.76,-1.5863,-0.023452,1.1194
440.55,-0.61393,469.26,-0.61789,-1.2566,-0.64508
439.8,-0.35629,468.35,-0.1875,-0.73015,-1.0969
438.29,-0.2108,469.4,-0.050506,-1.5427,1.1373
437.57,-0.12184,471.31,0.38052,-0.765,2.1644
435.82,-0.025925,472.34,1.1226,-1.7768,1.1036
435.44,0.10368,471.58,1.884,-0.36861,-0.90044
434.98,0.17928,472.08,2.5141,-0.47482,0.54996
434.26,0.24641,473.19,3.2369,-0.74247,1.2431
433.51,0.35048,473.58,4.004,-0.76639,0.41543
433.76,0.48739,473,4.5715,0.26883,-0.65938
434.32,0.58114,473.69,4.9496,0.53924,0.82154
433.97,0.66736,474.64,5.32,-0.36908,1.0831
433.22,0.76559,474.86,5.6347,-0.75539,0.21172
433.28,0.83682,475.39,5.9042,0.046163,0.62453
433.1,0.88897,476.26,6.2136,-0.20408,0.99535
433.18,0.94033,477.08,6.6372,0.059373,0.94477
432.07,1.0034,477.37,7.0149,-1.1204,0.28073
431.48,1.0682,477.29,7.2423,-0.59212,-0.12979
431.31,1.1078,477.77,7.3408,-0.18416,0.54546
430.88,1.1353,478.56,7.4232,-0.44625,0.90115
429.78,1.1669,479.03,7.4719,-1.1155,0.47983
429.87,1.2051,478.87,7.4311,0.10024,-0.17827
430.01,1.2057,479.52,7.319,0.11804,0.76179
430.15,1.197,480.4,7.3118,0.12189,1.0151
