"ID","date","borrowers_country","HHCredit","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k","reference_area","HPIndex","HPIndex_trend_1600","HPIndex_cycle_1600","HPIndex_trend_400k","HPIndex_cycle_400k"
"26","AT",1998-10-01,"Austria",83.812,84.7450013531053,-0.933001353105311,85.9807519710305,-2.16875197103055,NA,NA,NA,NA,NA,NA
"27","AT",1999-01-01,"Austria",83.46,85.3832452986583,-1.92324529865827,86.7316363264929,-3.2716363264929,NA,NA,NA,NA,NA,NA
"28","AT",1999-01-01,"Austria",84.265,86.0500485276966,-1.78504852769663,87.4851739558457,-3.22017395584569,NA,NA,NA,NA,NA,NA
"29","AT",1999-04-01,"Austria",84.935,86.7440815039122,-1.80908150391217,88.2414728586836,-3.30647285868361,NA,NA,NA,NA,NA,NA
"30","AT",1999-04-01,"Austria",85.755,87.4628990356669,-1.70789903566687,89.0006329841675,-3.2456329841675,NA,NA,NA,NA,NA,NA
"31","AT",1999-07-01,"Austria",87.925,88.2029252553828,-0.27792525538284,89.7627460152739,-1.83774601527388,NA,NA,NA,NA,NA,NA
"32","AT",1999-07-01,"Austria",88.774,88.9595168585848,-0.185516858584776,90.5278955208996,-1.75389552089962,NA,NA,NA,NA,NA,NA
"33","AT",1999-10-01,"Austria",90.527,89.7278568375129,0.799143162487141,91.2961604755753,-0.769160475575305,NA,NA,NA,NA,NA,NA
"34","AT",1999-10-01,"Austria",91.401,90.5030122363706,0.897987763629416,92.0676154690919,-0.666615469091866,NA,NA,NA,NA,NA,NA
"35","AT",2000-01-01,"Austria",91.671,92.0565965709475,-0.385596570947527,93.6203845736731,-1.94938457367313,"Austria",98.24,95.3057184665432,2.9342815334568,99.9686162883658,-1.72861628836579
"36","AT",2000-01-01,"Austria",90.794,91.280549563838,-0.486549563838025,92.8423331683403,-2.04833316834029,"Austria",98.24,95.3057184665432,2.9342815334568,99.9686162883658,-1.72861628836579
"37","AT",2000-04-01,"Austria",92.973,92.8269769152541,0.146023084745934,94.4018355646102,-1.42883556461022,"Austria",95.96,94.9056722604199,1.05432773958006,99.9549336025248,-3.9949336025248
"38","AT",2000-04-01,"Austria",93.87,93.5872732564557,0.282726743544288,95.186747147208,-1.31674714720798,"Austria",95.96,94.9056722604199,1.05432773958006,99.9549336025248,-3.9949336025248
"39","AT",2000-07-01,"Austria",97.667,95.0604863302634,2.60651366973661,96.7671785313928,0.899821468607243,"Austria",93.71,94.5074599802551,-0.79745998025507,99.9412465951431,-6.23124659514308
"40","AT",2000-07-01,"Austria",96.733,94.3331595186786,2.39984048132145,95.9751767554348,0.757823244565245,"Austria",93.71,94.5074599802551,-0.79745998025507,99.9412465951431,-6.23124659514308
"41","AT",2000-10-01,"Austria",97.658,96.450492787129,1.20750721287102,98.3621249826908,-0.704124982690843,"Austria",92.72,94.1135745068443,-1.39357450684427,99.9275409573459,-7.20754095734591
"42","AT",2000-10-01,"Austria",96.724,95.7666042198518,0.957395780148218,97.5628085117406,-0.838808511740595,"Austria",92.72,94.1135745068443,-1.39357450684427,99.9275409573459,-7.20754095734591
"43","AT",2001-01-01,"Austria",98.075,97.750648534949,0.324351465051038,99.9720403928512,-1.89704039285122,"Austria",96.56,93.7260103084955,2.8339896915045,99.9137868021421,-3.35378680214211
"44","AT",2001-01-01,"Austria",97.137,97.1117300041428,0.0252699958572293,99.1651841334346,-2.02818413343464,"Austria",96.56,93.7260103084955,2.8339896915045,99.9137868021421,-3.35378680214211
"45","AT",2001-04-01,"Austria",99.851,98.9631260888172,0.887873911182808,101.597336928775,-1.74633692877519,"Austria",91.51,93.34589086945,-1.83589086945,99.899936223688,-8.38993622368803
"46","AT",2001-04-01,"Austria",98.896,98.3675968373508,0.528403162649184,100.782743119359,-1.88674311935935,"Austria",91.51,93.34589086945,-1.83589086945,99.899936223688,-8.38993622368803
"47","AT",2001-07-01,"Austria",102.042,100.09400807792,1.94799192207967,103.238353026329,-1.19635302632884,"Austria",94.96,92.9761109175062,1.98388908249383,99.8859329316731,-4.92593293167309
"48","AT",2001-07-01,"Austria",101.066,99.5381177187937,1.52788228120632,102.415861720059,-1.34986172005934,"Austria",94.96,92.9761109175062,1.98388908249383,99.8859329316731,-4.92593293167309
"49","AT",2001-10-01,"Austria",101.477,101.159267586839,0.31773241316138,104.895360826793,-3.41836082679326,"Austria",90.76,92.618417748669,-1.85841774866898,99.8716996609461,-9.11169966094606
"50","AT",2001-10-01,"Austria",100.507,100.633188443263,-0.126188443262947,104.064843006046,-3.55784300604608,"Austria",90.76,92.618417748669,-1.85841774866898,99.8716996609461,-9.11169966094606
"51","AT",2002-01-01,"Austria",102.342,102.186440408408,0.155559591592336,106.568552537364,-4.22655253736436,"Austria",93.26,92.27579858962,0.984201410379981,99.8571468315236,-6.59714683152362
"52","AT",2002-01-01,"Austria",101.364,101.675775412887,-0.311775412887428,105.729926761543,-4.36592676154278,"Austria",93.26,92.27579858962,0.984201410379981,99.8571468315236,-6.59714683152362
"53","AT",2002-04-01,"Austria",103.467,103.204473642068,0.262526357932003,108.257976294865,-4.79097629486475,"Austria",91.04,91.9500791559479,-0.910079155947884,99.8421620841755,-8.80216208417545
"54","AT",2002-04-01,"Austria",102.478,102.694796200765,-0.21679620076452,107.411238966515,-4.93323896651465,"Austria",91.04,91.9500791559479,-0.910079155947884,99.8421620841755,-8.80216208417545
"55","AT",2002-07-01,"Austria",105.285,104.241938968427,1.04306103157346,109.963503322827,-4.67850332282748,"Austria",93.97,91.6437002891227,2.32629971087725,99.8266165667993,-5.85661656679927
"56","AT",2002-07-01,"Austria",104.278,103.718968086803,0.559031913197401,109.108742435191,-4.83074243519121,"Austria",93.97,91.6437002891227,2.32629971087725,99.8266165667993,-5.85661656679927
"57","AT",2002-10-01,"Austria",106.305,105.329997269103,0.975002730897074,111.68481307769,-5.37981307769005,"Austria",91.11,91.3585340311422,-0.248534031142185,99.8103594218899,-8.70035942188993
"58","AT",2002-10-01,"Austria",105.289,104.777395115344,0.511604884656251,110.822212816254,-5.53321281625431,"Austria",91.11,91.3585340311422,-0.248534031142185,99.8103594218899,-8.70035942188993
"59","AT",2003-01-01,"Austria",106.542,106.50717095226,0.0348290477395636,113.421385771828,-6.87938577182794,"Austria",92.22,91.0979063613232,1.12209363867683,99.7932251504015,-7.57322515040148
"60","AT",2003-01-01,"Austria",105.523,105.904725924306,-0.381725924305712,112.551232436333,-7.02823243633276,"Austria",92.22,91.0979063613232,1.12209363867683,99.7932251504015,-7.57322515040148
"61","AT",2003-04-01,"Austria",106.847,107.816637065004,-0.969637065003553,115.172466411209,-8.32546641120878,"Austria",91.13,90.8649879252132,0.265012074786753,99.7750265023892,-8.64502650238919
"62","AT",2003-04-01,"Austria",105.826,107.142683645573,-1.31668364557288,114.29517039325,-8.46917039325039,"Austria",91.13,90.8649879252132,0.265012074786753,99.7750265023892,-8.64502650238919
"63","AT",2003-07-01,"Austria",108.343,109.297460592982,-0.954460592982429,116.937007573807,-8.59400757380735,"Austria",90,90.663650676884,-0.663650676884046,99.7555572948446,-9.75555729484465
"64","AT",2003-07-01,"Austria",107.307,108.533581344035,-1.2265813440346,116.053132763389,-8.74613276338876,"Austria",90,90.663650676884,-0.663650676884046,99.7555572948446,-9.75555729484465
"65","AT",2003-10-01,"Austria",108.293,110.111452308823,-1.81845230882342,117.823907101151,-9.53090710115058,"Austria",92.06,90.497932202954,1.56206779704604,99.7345897321946,-7.67458973219455
"66","AT",2003-10-01,"Austria",109.338,110.978137450663,-1.64013745066345,118.713626119086,-9.37562611908592,"Austria",92.06,90.497932202954,1.56206779704604,99.7345897321946,-7.67458973219455
"67","AT",2004-01-01,"Austria",110.477,112.874340632085,-2.39734063208491,120.500582973263,-10.0235829732626,"Austria",84.68,90.3714553083684,-5.69145530836838,99.7118716299712,-15.0318716299712
"68","AT",2004-01-01,"Austria",109.421,111.898960444915,-2.47796044491523,119.605935574012,-10.1849355740117,"Austria",84.68,90.3714553083684,-5.69145530836838,99.7118716299712,-15.0318716299712
"69","AT",2004-04-01,"Austria",115.057,114.982756708195,0.0742432918047484,122.295754725764,-7.23875472576387,"Austria",88.38,90.2888190904458,-1.90881909044579,99.6871316172331,-11.3071316172331
"70","AT",2004-04-01,"Austria",113.957,113.903148627401,0.0538513725993823,121.397290361834,-7.44029036183368,"Austria",88.38,90.2888190904458,-1.90881909044579,99.6871316172331,-11.3071316172331
"71","AT",2004-07-01,"Austria",116.492,117.284043266043,-0.792043266042668,124.096649824059,-7.60464982405907,"Austria",88.39,90.2510654869369,-1.86106548693692,99.660060743359,-11.270060743359
"72","AT",2004-07-01,"Austria",115.378,116.11057080891,-0.73257080890987,123.195654450364,-7.81765445036402,"Austria",88.39,90.2510654869369,-1.86106548693692,99.660060743359,-11.270060743359
"73","AT",2004-10-01,"Austria",119.107,119.755446141492,-0.648446141492215,125.900471484265,-6.79347148426486,"Austria",89.62,90.2580434236611,-0.638043423661045,99.6303217898988,-10.0103217898988
"74","AT",2004-10-01,"Austria",117.968,118.500168559336,-0.532168559336313,124.998381591138,-7.03038159113798,"Austria",89.62,90.2580434236611,-0.638043423661045,99.6303217898988,-10.0103217898988
"75","AT",2005-01-01,"Austria",119.047,121.046042859862,-1.99904285986219,126.80252366015,-7.75552366015023,"Austria",89.31,90.3084386605081,-0.9984386605081,99.5975493632521,-10.2875493632521
"76","AT",2005-01-01,"Austria",120.196,122.36772028296,-2.1717202829596,127.704125291825,-7.50812529182544,"Austria",89.31,90.3084386605081,-0.9984386605081,99.5975493632521,-10.2875493632521
"77","AT",2005-04-01,"Austria",123.656,125.081008585064,-1.42500858506386,129.504229289123,-5.84822928912271,"Austria",89.84,90.4005381802282,-0.560538180228207,99.5613530440111,-9.72135304401107
"78","AT",2005-04-01,"Austria",122.474,123.71499057751,-1.24099057751043,128.604844163513,-6.13084416351343,"Austria",89.84,90.4005381802282,-0.560538180228207,99.5613530440111,-9.72135304401107
"79","AT",2005-07-01,"Austria",126.155,127.837913998566,-1.68291399856551,131.297118428729,-5.14211842872913,"Austria",89.71,90.5320049414087,-0.822004941408707,99.5213166938973,-9.81131669389734
"80","AT",2005-07-01,"Austria",124.949,126.458153528058,-1.50915352805804,130.401814355453,-5.45281435545293,"Austria",89.71,90.5320049414087,-0.822004941408707,99.5213166938973,-9.81131669389734
"81","AT",2005-10-01,"Austria",132.685,130.566411185341,2.11858881465884,133.078892477582,-0.393892477581687,"Austria",91.49,90.7001515662742,0.789848433725766,99.4769998712508,-7.98699987125083
"82","AT",2005-10-01,"Austria",131.417,129.210835367704,2.20616463229624,132.18964694314,-0.772646943140472,"Austria",91.49,90.7001515662742,0.789848433725766,99.4769998712508,-7.98699987125083
"83","AT",2006-01-01,"Austria",135.199,131.895513854241,3.30348614575868,133.964345679327,1.2346543206726,"Austria",92.37,90.9017769239611,1.46822307603894,99.4279376061152,-7.05793760611522
"84","AT",2006-01-01,"Austria",135.199,133.190339895177,2.00866010482309,134.845496210924,0.353503789075546,"Austria",92.37,90.9017769239611,1.46822307603894,99.4279376061152,-7.05793760611522
"85","AT",2006-04-01,"Austria",137.253,134.445150507762,2.80784949223815,135.721836821552,1.53116317844794,"Austria",92.25,91.1341735388766,1.11582646112345,99.3736449610379,-7.1236449610379
"86","AT",2006-04-01,"Austria",137.253,135.655462304175,1.59753769582463,136.592861144151,0.660138855848601,"Austria",92.25,91.1341735388766,1.11582646112345,99.3736449610379,-7.1236449610379
"87","AT",2006-07-01,"Austria",139.163,136.81854680253,2.34445319747041,137.458066639571,1.70493336042881,"Austria",92.77,91.3955515748506,1.37444842514938,99.3136193537206,-6.54361935372057
"88","AT",2006-07-01,"Austria",139.163,137.932673981996,1.23032601800372,138.316952419005,0.846047580995219,"Austria",92.77,91.3955515748506,1.37444842514938,99.3136193537206,-6.54361935372057
"89","AT",2006-10-01,"Austria",139.874,138.997579104996,0.876420895004088,139.169021855982,0.704978144017502,"Austria",92.36,91.6848185872513,0.675181412748671,99.2473403927541,-6.88734039275413
"90","AT",2006-10-01,"Austria",139.874,140.01376638771,-0.139766387709869,140.013780439153,-0.13978043915327,"Austria",92.36,91.6848185872513,0.675181412748671,99.2473403927541,-6.88734039275413
"91","AT",2007-01-01,"Austria",142.794,140.982287809379,1.81171219062082,140.850735419611,1.94326458038893,"Austria",94.57,92.0017411617124,2.56825883828755,99.1742713276788,-4.60427132767879
"92","AT",2007-01-01,"Austria",142.794,141.904107995252,0.889892004747622,141.679393698998,1.11460630100174,"Austria",94.57,92.0017411617124,2.56825883828755,99.1742713276788,-4.60427132767879
"93","AT",2007-04-01,"Austria",142.93,143.616588623584,-0.68658862358447,143.309869980283,-0.379869980282621,"Austria",95.38,92.3465078722508,3.03349212774924,99.0938581896863,-3.71385818968631
"94","AT",2007-04-01,"Austria",142.93,142.781323890697,0.148676109302755,142.499267037115,0.430732962885401,"Austria",95.38,92.3465078722508,3.03349212774924,99.0938581896863,-3.71385818968631
"95","AT",2007-07-01,"Austria",144.734,144.412648244353,0.32135175564693,144.11071815165,0.623281848350501,"Austria",95.81,92.720912454657,3.08908754534299,99.0055354992924,-3.19553549929242
"96","AT",2007-07-01,"Austria",144.734,145.171819685552,-0.43781968555237,144.901326224693,-0.16732622469263,"Austria",95.81,92.720912454657,3.08908754534299,99.0055354992924,-3.19553549929242
"97","AT",2007-10-01,"Austria",146.092,145.896620724579,0.195379275421061,145.681210431097,0.410789568903311,"Austria",93.16,93.1286445773017,0.0313554226982689,98.9087284923607,-5.74872849236074
"98","AT",2007-10-01,"Austria",146.092,146.589295501526,-0.497295501525883,146.449886584226,-0.357886584225611,"Austria",93.16,93.1286445773017,0.0313554226982689,98.9087284923607,-5.74872849236074
"99","AT",2008-01-01,"Austria",148.031,147.887420468053,0.143579531946585,147.9516811973,0.0793188026995608,"Austria",93.13,93.5753245882713,-0.445324588271333,98.8028544159196,-5.67285441591959
"100","AT",2008-01-01,"Austria",148.031,147.252210268533,0.77878973146656,147.206871524421,0.824128475579442,"Austria",93.13,93.5753245882713,-0.445324588271333,98.8028544159196,-5.67285441591959
"101","AT",2008-04-01,"Austria",148.348,149.084985645974,-0.736985645973817,149.4028469632,-1.05484696319991,"Austria",91.16,94.0665924327913,-2.90659243279133,98.6873161451776,-7.52731614517762
"102","AT",2008-04-01,"Austria",148.348,148.49746828612,-0.149468286119742,148.683833608816,-0.335833608815932,"Austria",91.16,94.0665924327913,-2.90659243279133,98.6873161451776,-7.52731614517762
"103","AT",2008-07-01,"Austria",150.358,149.652511053178,0.705488946821731,150.108238625121,0.249761374879199,"Austria",92.63,94.6078097282196,-1.97780972821965,98.5615023732027,-5.93150237320275
"104","AT",2008-07-01,"Austria",150.358,150.202122397267,0.155877602733057,150.799523322113,-0.441523322113056,"Austria",92.63,94.6078097282196,-1.97780972821965,98.5615023732027,-5.93150237320275
"105","AT",2008-10-01,"Austria",152.7,150.736338498365,1.96366150163453,151.476216406118,1.22378359388233,"Austria",94.05,95.2025214716437,-1.15252147164375,98.4247829747781,-4.37478297477811
"106","AT",2008-10-01,"Austria",152.7,151.257775600101,1.44222439989886,152.137832125275,0.56216787472502,"Austria",94.05,95.2025214716437,-1.15252147164375,98.4247829747781,-4.37478297477811
"107","AT",2009-01-01,"Austria",151.297,151.77027723454,-0.473277234539864,152.783887787173,-1.48688778717349,"Austria",96.29,95.8530365290708,0.436963470929172,98.2765129959294,-1.98651299592942
"108","AT",2009-01-01,"Austria",151.297,152.278588323997,-0.981588323997414,153.41390210483,-2.11690210483033,"Austria",96.29,95.8530365290708,0.436963470929172,98.2765129959294,-1.98651299592942
"109","AT",2009-04-01,"Austria",151.244,152.787157992518,-1.54315799251799,154.027390074038,-2.78339007403761,"Austria",96.12,96.5609434405885,-0.44094344058847,98.116036545722,-1.99603654572195
"110","AT",2009-04-01,"Austria",151.244,153.299821871443,-2.0558218714433,154.623861398339,-3.37986139833936,"Austria",96.12,96.5609434405885,-0.44094344058847,98.116036545722,-1.99603654572195
"111","AT",2009-07-01,"Austria",152.642,154.347632002224,-1.70563200222404,155.763756642813,-3.12175664281267,"Austria",95.56,97.3281038484535,-1.76810384845346,97.9426927669397,-2.38269276693973
"112","AT",2009-07-01,"Austria",152.642,153.81945111837,-1.17745111836976,155.202818822792,-2.56081882279159,"Austria",95.56,97.3281038484535,-1.76810384845346,97.9426927669397,-2.38269276693973
"113","AT",2009-10-01,"Austria",153.426,155.431984108626,-2.00598410862577,156.829517238613,-3.40351723861349,"Austria",95.56,98.1561038052722,-2.59610380527224,97.7558158122726,-2.19581581227257
"114","AT",2009-10-01,"Austria",153.426,154.885214884984,-1.45921488498394,156.306162751762,-2.88016275176162,"Austria",95.56,98.1561038052722,-2.59610380527224,97.7558158122726,-2.19581581227257
"115","AT",2010-01-01,"Austria",154.627,156.54731716918,-1.92031716918038,157.816954391486,-3.18995439148594,"Austria",100.28,99.0454242987459,1.23457570125409,97.5547338776891,2.72526612231094
"116","AT",2010-01-01,"Austria",154.627,155.986812005823,-1.35981200582279,157.333292991929,-2.70629299192888,"Austria",100.28,99.0454242987459,1.23457570125409,97.5547338776891,2.72526612231094
"117","AT",2010-04-01,"Austria",157.762,157.671233936553,0.0907660634466936,158.72175661059,-0.959756610589835,"Austria",99.49,99.9949237516974,-0.504923751697405,97.3387696696047,2.15123033039526
"118","AT",2010-04-01,"Austria",157.762,157.1102683088,0.651731691199785,158.279959051326,-0.517959051325732,"Austria",99.49,99.9949237516974,-0.504923751697405,97.3387696696047,2.15123033039526
"119","AT",2010-07-01,"Austria",158.417,158.226189896618,0.190810103382404,159.141795413536,-0.724795413535588,"Austria",99.76,101.004232196763,-1.24423219676288,97.1072527076065,2.65274729239346
"120","AT",2010-07-01,"Austria",158.417,158.771168761961,-0.35416876196075,159.539521405035,-1.12252140503506,"Austria",99.76,101.004232196763,-1.24423219676288,97.1072527076065,2.65274729239346
"121","AT",2010-10-01,"Austria",160.854,159.302322361865,1.55167763813506,159.914378717963,0.93962128203674,"Austria",100.47,102.072664089234,-1.60266408923374,96.8595178893627,3.61048211063725
"122","AT",2010-10-01,"Austria",160.854,159.815581170136,1.03841882986373,160.265808678886,0.588191321114493,"Austria",100.47,102.072664089234,-1.60266408923374,96.8595178893627,3.61048211063725
"123","AT",2011-01-01,"Austria",159.623,160.307845459105,-0.684845459104565,160.593254963432,-0.970254963432438,"Austria",101.96,103.198756239278,-1.2387562392783,96.5949067444035,5.36509325559653
"124","AT",2011-01-01,"Austria",159.623,160.776664512868,-1.15366451286835,160.896162717699,-1.27316271769928,"Austria",101.96,103.198756239278,-1.2387562392783,96.5949067444035,5.36509325559653
"125","AT",2011-04-01,"Austria",162.977,161.219159587114,1.75784041288588,161.173974662161,1.80302533783899,"Austria",97.7,104.38004379201,-6.68004379200957,96.3127698284627,1.3872301715373
"126","AT",2011-04-01,"Austria",162.977,161.631730897208,1.345269102792,161.426130334378,1.55086966562163,"Austria",97.7,104.38004379201,-6.68004379200957,96.3127698284627,1.3872301715373
"127","AT",2011-07-01,"Austria",163.899,162.357938480626,1.54106151937435,161.851252919715,2.04774708028461,"Austria",102.11,105.61328766989,-3.50328766989024,96.0124711100105,6.09752888998949
"128","AT",2011-07-01,"Austria",163.899,162.011877308774,1.88712269122593,161.652073779461,2.24692622053934,"Austria",102.11,105.61328766989,-3.50328766989024,96.0124711100105,6.09752888998949
"129","AT",2011-10-01,"Austria",164.402,162.946844710616,1.45515528938375,162.167137563556,2.23486243644405,"Austria",101.99,106.891073768013,-4.90107376801332,95.6933780255974,6.29662197440261
"130","AT",2011-10-01,"Austria",164.402,162.669433523258,1.73256647674197,162.023121294754,2.37887870524617,"Austria",101.99,106.891073768013,-4.90107376801332,95.6933780255974,6.29662197440261
"131","AT",2012-01-01,"Austria",163.912,163.191737170693,0.720262829306819,162.282766332295,1.62923366770485,"Austria",110.04,108.203798426678,1.83620157332182,95.3548732555846,14.6851267444154
"132","AT",2012-01-01,"Austria",163.912,163.406585503538,0.505414496462322,162.36947779432,1.54252220568029,"Austria",110.04,108.203798426678,1.83620157332182,95.3548732555846,14.6851267444154
"133","AT",2012-04-01,"Austria",164.429,163.594314473467,0.834685526533264,162.42674621604,2.00225378396007,"Austria",110.41,109.538794815079,0.871205184920754,94.9963552219036,15.4136447780964
"134","AT",2012-04-01,"Austria",164.429,163.758164728858,0.670835271142153,162.454049720164,1.97495027983581,"Austria",110.41,109.538794815079,0.871205184920754,94.9963552219036,15.4136447780964
"135","AT",2012-07-01,"Austria",164.851,163.901898596542,0.949101403457547,162.450871435056,2.40012856494442,"Austria",111.66,110.884543728394,0.775456271605862,94.6172590592797,17.0427409407203
"136","AT",2012-07-01,"Austria",164.851,164.029697675396,0.82130232460355,162.416699426449,2.43430057355053,"Austria",111.66,110.884543728394,0.775456271605862,94.6172590592797,17.0427409407203
"137","AT",2012-10-01,"Austria",165.024,164.257103929578,0.766896070422007,162.253356588715,2.77064341128451,"Austria",110.62,112.230070465041,-1.61007046504112,94.2170584365782,16.4029415634218
"138","AT",2012-10-01,"Austria",165.024,164.146336752673,0.877663247327035,162.351027760402,2.67297223959795,"Austria",110.62,112.230070465041,-1.61007046504112,94.2170584365782,16.4029415634218
"139","AT",2013-01-01,"Austria",164.01,164.367835846847,-0.357835846847081,162.12319274563,1.88680725436984,"Austria",112.64,113.564884983608,-0.924884983608237,93.7952696294903,18.8447303705097
"140","AT",2013-01-01,"Austria",164.01,164.48484845526,-0.474848455259803,161.960049991985,2.04995000801512,"Austria",112.64,113.564884983608,-0.924884983608237,93.7952696294903,18.8447303705097
"141","AT",2013-04-01,"Austria",163.956,164.614234058191,-0.658234058191454,161.763446805656,2.19255319434396,"Austria",113.46,114.877490948643,-1.41749094864285,93.3514499210794,20.1085500789205
"142","AT",2013-04-01,"Austria",163.956,164.761788178733,-0.805788178732712,161.53290678937,2.4230932106295,"Austria",113.46,114.877490948643,-1.41749094864285,93.3514499210794,20.1085500789205
"143","AT",2013-07-01,"Austria",165.516,164.932894943688,0.58310505631195,161.267959027249,4.24804097275134,"Austria",114.81,116.155813971578,-1.34581397157757,92.8852037062195,21.9247962937805
"144","AT",2013-07-01,"Austria",165.516,165.13243486225,0.383565137749883,160.968138661134,4.54786133886608,"Austria",114.81,116.155813971578,-1.34581397157757,92.8852037062195,21.9247962937805
"145","AT",2013-10-01,"Austria",165.093,165.638033687817,-0.545033687816954,160.262074534446,4.83092546555432,"Austria",113.38,117.386893732002,-4.0068937320021,92.3961856511802,20.9838143488197
"146","AT",2013-10-01,"Austria",165.093,165.365652884272,-0.272652884271764,160.632991453003,4.46000854699702,"Austria",113.38,117.386893732002,-4.0068937320021,92.3961856511802,20.9838143488197
"147","AT",2014-01-01,"Austria",164.31,165.954891542897,-1.64489154289708,159.854956187105,4.45504381289541,"Austria",115.35,118.556928775774,-3.2069287757739,91.8841052342021,23.4658947657979
"148","AT",2014-01-01,"Austria",164.31,166.321200073469,-2.01120007346853,159.411216769933,4.89878323006732,"Austria",115.35,118.556928775774,-3.2069287757739,91.8841052342021,23.4658947657979
"149","AT",2014-04-01,"Austria",165.339,166.740904846273,-1.40190484627331,158.930447779478,6.4085522205215,"Austria",116.88,119.649613340168,-2.76961334016799,91.3487243930743,25.5312756069256
"150","AT",2014-04-01,"Austria",165.339,167.216694428008,-1.87769442800766,158.412252959264,6.92674704073636,"Austria",116.88,119.649613340168,-2.76961334016799,91.3487243930743,25.5312756069256
"151","AT",2014-07-01,"Austria",166.721,168.342603963916,-1.62160396391644,157.262082205947,9.45891779405295,"Austria",115.6,120.646637331974,-5.04663733197432,90.7898637303252,24.8101362696748
"152","AT",2014-07-01,"Austria",166.721,167.750381194839,-1.02938119483872,157.856252074156,8.86474792584357,"Austria",115.6,120.646637331974,-5.04663733197432,90.7898637303252,24.8101362696748
