140.38,1.5183,61.64,1.5838,0.73764,1.6084
141.41,1.3873,61.709,1.7193,1.1216,0.077548
142.01,1.1875,61.787,1.7866,0.65047,0.084564
142.28,0.81696,63.394,1.8618,0.20795,1.6716
142.32,0.27582,65.699,2.0282,-0.080378,2.3954
143.25,-0.15036,65.916,2.2179,0.99914,0.23141
144.45,-0.35236,66.528,2.3506,1.2788,0.64254
144.96,-0.46436,68.731,2.5017,0.43912,2.2922
144.63,-0.62788,71.331,2.7438,-0.50862,2.7
143.43,-0.83136,71.822,2.9958,-1.3327,0.50262
143.82,-1.0219,73.618,3.2487,0.32861,1.8693
145.38,-0.97601,75.705,3.5366,1.583,2.1769
145.74,-0.83684,79.072,3.8821,0.21086,3.5005
145.92,-0.61785,80.287,4.2474,0.13151,1.2642
145.67,-0.46628,82.435,4.5811,-0.39133,2.2301
147.82,-0.22349,84.96,4.9507,2.2175,2.6365
148.01,-0.012151,88.465,5.3439,0.015438,3.6428
149.18,0.22481,89.653,5.7299,1.2049,1.2419
149.67,0.42893,91.259,6.0157,0.45401,1.6714
151.09,0.6074,93.002,6.2496,1.4569,1.819
151.54,0.65605,95.741,6.4596,0.34377,2.8493
152.62,0.68484,96.535,6.6244,1.1261,0.83094
153.29,0.70838,97.123,6.6584,0.70641,0.61522
155.47,0.82554,97.895,6.5994,2.3408,0.814
156.12,0.88238,100.18,6.4979,0.57808,2.3734
156.14,0.8569,99.945,6.3409,0.040334,-0.23913
156.78,0.82383,98.891,6.0326,0.7483,-1.0914
159.5,0.99656,98.293,5.5973,3.0095,-0.60584
161.66,1.344,98.832,5.091,2.3203,0.57232
162.42,1.7784,96.518,4.4676,0.96152,-2.4001
164.26,2.2407,93.95,3.6772,2.1455,-2.6579
166.15,2.648,92.966,2.8026,2.1194,-1.0115
167.75,2.7454,95.285,2.0609,1.6233,2.4187
169.45,2.6482,95.873,1.4998,1.8207,0.62086
169.91,2.2886,96.531,1.0304,0.46593,0.68649
170.27,1.6263,97.953,0.69797,0.31814,1.4788
170.77,0.7284,100.9,0.57423,0.38318,3.0682
172.59,0.011798,101.69,0.59972,1.9403,0.82549
173.31,-0.40741,101.58,0.6068,0.79104,-0.11039
175.77,-0.47429,102.4,0.63048,2.6483,0.86455
177.64,-0.24017,104.52,0.72008,1.9214,2.215
178.42,0.2849,102.79,0.76142,0.93981,-1.7914
179.65,0.95235,100.97,0.6409,1.444,-1.8772
180.89,1.6064,100.39,0.42778,1.3921,-0.60522
180.57,1.9259,101.32,0.23779,-0.39975,0.97297
180.9,2.0004,99.817,0.058764,0.43715,-1.5636
181.04,1.8583,98.726,-0.19044,0.21447,-1.1329
180.1,1.4018,98.361,-0.45187,-1.01,-0.38464
181.21,0.78969,99.322,-0.61071,1.1617,1.0047
180.95,0.24795,98.453,-0.74696,-0.23466,-0.90485
182.65,-0.050098,97.303,-0.90533,1.916,-1.1854
184.69,0.0071046,97.236,-1.0756,2.2334,-0.057614
185.77,0.23319,98.267,-1.1814,1.1162,1.0781
186.3,0.60055,96.628,-1.2845,0.67051,-1.7003
188.52,1.0835,96.23,-1.4125,2.4417,-0.4014
188.4,1.5024,95.627,-1.5618,-0.097008,-0.62708
188.82,1.5755,97.282,-1.604,0.37601,1.722
190.94,1.6553,96.722,-1.5622,2.3447,-0.56967
193.18,1.8234,96.68,-1.5381,2.4385,-0.030997
195.15,2.0463,96.262,-1.5284,2.1809,-0.42322
196.25,2.0521,98.279,-1.4499,1.0847,2.1027
197.52,1.9809,97.521,-1.3227,1.4288,-0.78085
198.7,1.7991,97.841,-1.219,1.2725,0.33974
199.21,1.4869,98.096,-1.1029,0.54528,0.26801
199.54,0.95928,99.995,-0.9074,0.25436,1.975
200.29,0.51155,98.989,-0.70026,0.87086,-1.0409
201.56,0.23653,98.684,-0.56851,1.4083,-0.31001
202.82,0.18491,98.343,-0.48621,1.3848,-0.34761
203.71,0.19154,99.941,-0.37323,0.88828,1.6661
203.94,0.25692,99.811,-0.23346,0.26317,-0.13381
207.49,0.61073,99.879,-0.099471,3.8671,0.091353
208.46,1.1447,99.897,-0.035821,1.0536,0.023759
210.07,1.534,101.85,0.087793,1.652,2.0371
210.06,1.736,101.99,0.23705,-0.0098676,0.1477
213.31,1.8905,103,0.41751,3.4879,1.0648
227.59,3.2054,104.07,0.66433,15.535,1.196
230.34,4.9553,105.81,0.7457,2.9071,1.8268
233.32,6.0826,107.24,0.88815,3.1671,1.5038
232.64,6.2635,107.34,0.9898,-0.74851,0.096848
227.66,4.9362,108.14,1.0696,-5.4713,0.80244
