405.55,1.3535,396.4,3.2533,0.012223,1.0655
406.58,1.3382,399.58,3.1688,1.0294,3.5723
408.1,1.3332,405.2,3.4833,1.4862,6.2066
409.33,1.4328,406.8,4.0733,1.2669,2.0401
409.96,1.451,409.47,4.2402,0.61817,2.9191
410.65,1.4204,413.85,4.3438,0.62643,4.6664
411.41,1.462,415.64,4.5601,0.77636,2.0787
412.04,1.4734,417.9,4.5008,0.62038,2.5088
413.07,1.5575,418.09,4.4325,1.0954,0.5395
414.43,1.6117,420.37,4.2029,1.3996,2.7785
416.21,1.6847,423.84,4.2003,1.8235,4.1191
417.68,1.8894,421.73,4.2315,1.62,-1.6387
419.14,1.9215,425.43,3.817,1.4774,4.2555
421.31,1.9523,432.2,4.0288,2.162,7.5987
423.9,2.083,437.68,4.9962,2.6441,6.4317
425.21,2.1787,441.23,5.7261,1.3154,4.0444
425.84,2.2388,442.76,5.9902,0.643,1.7657
427.66,2.3362,444.95,6.2135,1.9024,2.8412
429.69,2.4622,447.41,6.2914,2.1129,3.1849
431.51,2.606,449.01,6.1663,1.9278,2.2514
433.07,2.7276,450.41,5.7557,1.6413,1.9508
434.82,2.7532,455.79,5.3267,1.7496,6.0489
436.84,2.8523,460,5.4012,2.0663,4.9622
438.37,3.0293,459.94,5.4413,1.6552,0.45969
438.76,3.1198,458.45,4.6746,0.46236,-1.3695
439.96,3.1225,461.2,3.7997,1.219,3.1929
440.57,3.1087,463.87,3.036,0.58608,2.9182
440.9,3.1304,464.15,2.4249,0.35262,0.39122
440.84,3.0675,465.65,1.6685,-0.099443,1.5051
442.12,3.0811,468.14,1.5723,1.3158,2.9583
443.87,3.1795,470.15,1.9719,1.8405,2.6453
445.02,3.2778,470.93,2.3256,1.2279,1.1793
445.67,3.3065,472.12,2.4202,0.66928,1.4296
447.17,3.36,474.58,2.7724,1.5662,3.0097
448.24,3.3964,477.09,3.0881,1.0845,2.915
448.3,3.4425,475.98,3.0478,0.098915,-1.1073
448.36,3.488,473.33,2.5391,0.1414,-2.6567
448.77,3.5198,471.55,1.7042,0.48715,-1.6605
449,3.6107,467.34,0.66164,0.37048,-4.1743
449.11,3.7143,461.74,-0.70527,0.27698,-5.6213
449.88,3.8048,458.18,-2.0338,0.93592,-3.3365
450.75,3.7917,459.4,-3.0107,0.90813,1.5428
451.25,3.7195,462.76,-3.2258,0.44632,3.5646
451.56,3.7189,463.41,-2.6446,0.32708,0.77121
451.56,3.7249,462.28,-1.9315,0.025318,-1.1476
450.44,3.5707,462.57,-1.7016,-1.2268,-0.097391
450.03,3.4475,463.24,-1.2246,-0.468,0.53603
448.8,3.3781,459.87,-1.048,-1.242,-3.8351
447.5,3.254,456.95,-1.4073,-1.3342,-3.4039
447.27,3.1519,456.42,-1.6575,-0.23496,-0.61649
446.74,3.0204,457.17,-1.8481,-0.60475,0.57181
446.01,2.9679,454.89,-1.875,-0.73169,-2.5655
445.52,2.891,453.64,-1.9721,-0.49489,-1.4322
445.7,2.8228,454.48,-1.7904,0.17362,0.91257
445.13,2.7182,455.13,-1.5975,-0.64608,0.4532
444.48,2.6845,452.74,-1.3462,-0.64124,-2.6398
443.67,2.576,451.74,-1.4352,-0.85671,-1.296
442.92,2.4021,453.15,-1.536,-0.86464,1.1616
442.79,2.2937,454.85,-1.1606,-0.18593,1.6763
442.06,2.2097,454.43,-0.80835,-0.79345,-0.67899
441.15,2.0487,455.47,-0.66227,-1.0193,0.73048
440.72,1.8889,457.98,-0.31299,-0.55148,2.3843
440.48,1.7672,460.49,0.28289,-0.33425,2.4575
440.26,1.7468,459.98,0.92842,-0.22581,-0.59864
440.39,1.7327,459.98,1.3359,0.14719,0.047244
440.12,1.644,461.44,1.3805,-0.34176,1.3818
440.65,1.5927,464.29,1.6916,0.49955,3.0707
440.56,1.5657,465.16,1.9124,-0.12788,0.84804
440.72,1.5286,466.61,2.0471,0.12953,1.5154
440.98,1.5064,468.04,2.152,0.24485,1.5391
441.46,1.5073,469.52,2.2768,0.47932,1.6613
441,1.4815,469.06,2.0171,-0.48246,-0.62129
440.92,1.4438,469.24,1.6172,-0.095413,0.14773
440.65,1.3507,470.8,1.1019,-0.34019,1.4873
441.05,1.3192,472.63,0.98195,0.37552,1.9845
440.8,1.3204,471.88,0.8119,-0.24262,-0.8392
440.82,1.305,471.77,0.56868,0.020316,-0.10729
441.28,1.3234,472.1,0.47728,0.49678,0.49679
441.54,1.3031,473.49,0.40559,0.24318,1.4894
441.51,1.3327,472.42,0.3845,-0.00028149,-1.0912
441.08,1.2878,471.88,0.057708,-0.46051,-0.69304
441.32,1.2874,471.74,-0.07652,0.26814,-0.059663
441.81,1.276,473.25,-0.04306,0.49166,1.6989
