115.58,0.42489,45.3,-1.3632,1.3464,-0.54696
114.94,0.26095,46.85,-1.2317,-0.92767,1.7135
114.72,0.079479,47.022,-0.9092,-0.26039,0.19095
108.42,-0.51976,47.293,-0.55751,-6.7531,0.36048
110.54,-0.84209,47.125,0.11391,2.2871,-0.20599
113.01,-1.1098,48.925,0.51844,2.3366,1.9596
113.13,-1.0284,48.23,0.65153,0.23894,-0.76813
114.95,-0.95189,49.45,0.74979,1.7442,1.3274
116.66,-0.96108,51.377,0.93581,1.5081,2.1083
120.31,-0.9145,53.388,1.2253,3.565,2.1805
120.6,-0.60104,52.803,1.2036,0.39988,-0.64807
122.37,-0.27211,53.3,1.1095,1.8056,0.52976
124.88,-0.084003,55.044,1.0802,2.3924,1.8988
126.11,-0.31471,58.243,1.3065,0.79229,3.5167
128.6,-0.39867,59.218,1.6521,2.4874,1.0495
130.6,-0.49963,60.772,1.8488,1.879,1.6946
134.17,-0.66994,63.371,2.1208,3.3811,2.8304
135.83,-0.73391,64.539,2.2765,1.5828,1.2716
136.45,-0.85467,65.907,2.4022,0.43935,1.5032
139.83,-0.62592,65.957,2.4309,3.5822,0.020323
140.65,-0.54693,67.536,2.2782,0.61829,1.7346
142.37,-0.66865,69.873,2.3966,1.4547,2.5611
144.48,-0.28072,68.487,2.2877,2.474,-1.5512
146.34,-0.23886,71.033,2.1148,1.5662,2.7899
149.42,-0.72279,75.951,2.4867,2.487,5.3956
155.08,-1.2757,80.435,3.2199,5.2933,4.8899
155.69,-1.8924,83.482,3.8335,0.16277,3.3557
153.72,-2.4215,84.496,4.4047,-2.2633,1.139
156.39,-2.6892,86.114,4.9577,2.5788,1.7579
157.06,-2.8589,88.148,5.2639,0.38335,2.2385
156.87,-2.871,89.298,5.5001,-0.38667,1.2711
156.54,-2.7371,90.098,5.6369,-0.48519,0.88618
157.14,-3.0423,94.547,6.0567,-0.076745,4.9032
159.93,-3.3277,98.235,6.7709,2.3684,4.041
160.92,-3.0227,97.951,7.0295,1.1058,-0.32377
160.87,-2.1721,96.009,6.6333,0.26089,-2.1426
163.92,-1.5229,98.385,6.1994,2.8638,2.5911
165.57,-1.0748,100.7,5.9053,1.3841,2.5365
166.04,-0.53974,100.66,5.5713,0.50089,-0.043544
166.53,-0.22677,101.81,5.2358,0.33334,1.2565
168.92,-0.22221,104.48,5.147,2.1179,2.9239
172.34,-0.33638,107.12,5.1913,3.2082,2.8767
172.42,-0.51968,108.44,5.1391,-0.12571,1.4587
171.01,-0.91243,109.86,5.1821,-1.7295,1.5851
172.5,-1.5024,112.8,5.5234,1.1103,3.2276
176.1,-1.9973,115.79,5.9397,3.3443,3.2589
177.4,-1.7994,114.51,5.8231,1.5945,-1.428
179.46,-0.86159,111.58,5.0112,2.6714,-3.2553
177.98,0.11753,109.81,3.7672,-1.2895,-1.9299
177.6,1.5001,105.4,2.3653,0.30764,-4.8632
182.19,3.511,100.05,0.4711,5.7553,-5.9553
180.97,5.0321,97.46,-1.7412,-0.88058,-2.8454
177.23,5.1654,98.938,-2.9785,-4.2155,1.6694
181.21,4.4923,101.99,-2.969,3.7369,3.3242
181.89,3.5064,103.03,-2.7808,0.56202,1.1394
183.94,2.6617,102.43,-2.6062,2.2735,-0.67411
181.08,1.5189,102.88,-2.5208,-3.1143,0.51575
181.9,0.40484,103.58,-2.0708,0.753,0.76753
177.9,-0.19799,100.33,-2.0104,-3.7309,-3.5392
176.54,-0.33542,97.333,-2.1813,-0.96461,-3.2973
176.11,-0.40784,96.815,-2.4077,-0.37132,-0.56761
175.18,-0.58133,97.344,-2.4065,-1.0725,0.59321
173.33,-0.43136,95.179,-2.4118,-1.6193,-2.3696
175.22,-0.019626,94.039,-2.5119,2.1959,-1.2784
176.1,0.19595,95.077,-2.6108,0.77358,1.1365
175.86,0.24387,95.732,-2.4809,-0.3703,0.72587
173.28,0.4237,93.698,-2.4206,-2.4177,-2.2181
170.74,0.46322,92.651,-2.3619,-2.5347,-1.1297
171.87,0.32947,93.542,-2.0642,1.0629,0.97209
169.76,-0.1574,95.034,-1.6339,-2.4923,1.6682
167.38,-0.57629,94.413,-1.0736,-2.4352,-0.66042
164.74,-1.1363,94.943,-0.48853,-2.8974,0.61159
163.1,-1.8969,96.856,0.33705,-2.0562,2.1289
162.65,-2.653,98.931,1.3288,-0.80919,2.2942
161.53,-2.9263,98.347,2.0464,-1.1051,-0.63349
162.88,-2.7846,98.365,2.4324,1.4435,0.0063508
158.57,-2.875,99.663,2.6645,-4.8001,1.4767
159.09,-3.0868,102.24,3.3838,0.12748,2.8375
159.01,-3.0072,102.84,3.9427,-0.18178,0.66097
159.24,-2.8423,104.15,4.3302,0.037222,1.4484
161.68,-2.4841,105.54,4.62,2.375,1.5097
163.47,-2.0708,107.21,4.7241,1.6323,1.823
160.96,-1.5635,106.56,4.5829,-2.5639,-0.6979
161.14,-1.037,106.45,4.4364,0.20167,-0.1165
160.49,-0.78678,107.76,4.3024,-0.9042,1.4476
161.63,-0.73468,109.6,4.3936,0.92383,2.021
162.01,-0.41204,108.69,4.2605,0.54902,-1.0053
159.86,-0.25941,108.61,3.9322,-2.2798,-0.064268
159.35,-0.2496,109.04,3.7793,-0.61199,0.47525
157.57,-0.57496,110.52,3.7883,-2.1307,1.6566
156.91,-0.61434,109.29,3.7817,-0.50379,-1.3529
154.72,-0.62069,108.49,3.521,-2.2056,-0.86602
155.73,-0.5252,108.4,3.2989,1.0836,-0.10442
157.34,-0.53673,109.96,3.106,1.4632,1.7054
155.32,-0.51805,109.56,2.8669,-2.0856,-0.41648
156.58,-0.38031,109.42,2.6957,1.367,-0.16761
164.21,0.18602,109.96,2.3656,8.0425,0.5147
164.51,0.18648,113.3,1.9203,-0.22264,3.6836
166.75,-0.14754,116.44,2.1322,1.871,3.4362
165.59,-0.68917,118.27,2.4872,-1.5301,2.03
161.66,-1.357,118.73,2.9367,-4.2628,0.55204
