377.6,20.179,410.38,28.358,-1.8463,0.85558
377.56,21.527,410.43,30.521,0.1189,1.0229
377.84,23.615,410.39,32.098,1.0124,-0.12903
378.02,25.58,410.37,33.656,0.71676,0.24567
377.29,25.25,410.48,35.023,-2.589,0.23083
377.55,27.108,410.44,36.089,0.92062,-0.061639
377.57,28.471,410.45,37.061,0.12136,0.10244
377.04,28.487,410.53,38.119,-1.7832,0.36796
376.66,28.69,410.59,39.145,-1.2469,0.26609
376.66,29.724,410.6,40.261,0.10203,0.32611
376.53,30.542,410.65,41.683,-0.29415,0.59513
376.35,31.231,410.69,43.089,-0.51408,0.35039
375.82,30.914,410.75,44.076,-1.8467,-0.052071
375.89,31.525,410.7,43.928,-0.036498,-1.0059
375.9,32.195,410.72,44.433,0.18438,0.5612
375.96,32.974,410.72,44.889,0.23791,0.11138
375.95,33.315,410.68,44.299,-0.29545,-0.97921
376.02,33.744,410.65,43.529,0.12125,-0.39724
376.15,33.945,410.57,41.584,0.034677,-1.4157
376.41,34.346,410.51,39.482,0.65012,-0.69729
376.4,34.356,410.52,38.103,0.054739,0.30797
376.63,35.111,410.54,37.798,0.98091,0.88778
376.69,35.379,410.51,36.965,0.041303,-0.50392
376.97,36.065,410.46,35.986,0.79585,-0.3844
376.63,35.594,410.51,35.414,-0.99039,0.26083
376.55,35.358,410.5,34.425,-0.41742,-0.4919
376.68,35.545,410.47,33.532,0.39353,-0.14153
376.72,35.667,410.48,33.132,0.21915,0.3429
376.36,34.886,410.52,32.528,-1.1648,-0.19257
376.51,35.064,410.51,32.193,0.49739,0.14042
376.75,35.638,410.51,32.504,0.90138,0.61264
377.03,36.329,410.47,32.704,0.83367,-0.012375
376.78,35.936,410.49,32.465,-0.86284,-0.37827
376.87,36.164,410.48,32.366,0.30109,0.059439
376.99,36.371,410.45,32.01,0.26347,-0.28279
377.33,37.139,410.42,31.98,1.0931,0.21635
377.03,36.648,410.44,31.598,-0.98425,-0.2996
377.3,37.17,410.41,31.341,0.8053,0.0029646
377.6,37.974,410.4,31.652,1.0235,0.52687
377.83,38.684,410.37,31.801,0.64043,-0.068054
377.78,38.882,410.37,31.699,-0.1882,-0.22491
377.93,39.355,410.34,31.448,0.36289,-0.2047
377.93,39.66,410.35,31.45,0.065247,0.20992
378,40.049,410.34,31.376,0.18752,-0.053813
377.62,39.666,410.39,31.468,-1.0332,0.21178
377.56,39.874,410.42,32.026,-0.0030951,0.54297
377.65,40.4,410.43,32.85,0.36914,0.44303
377.58,40.774,410.47,33.953,-0.051787,0.51361
377.15,40.601,410.54,35.367,-1.0395,0.64921
377.45,41.514,410.51,36.395,0.8207,-0.097805
377.45,42.116,410.53,37.715,0.14393,0.50205
377.59,43.029,410.53,39.19,0.49799,0.46
377.29,43.184,410.57,40.319,-0.82441,0.011498
377.41,43.953,410.56,41.305,0.34767,0.058501
377.52,44.872,410.57,42.655,0.45832,0.57504
377.59,45.822,410.59,44.115,0.30715,0.43777
377.41,46.43,410.62,45.574,-0.37037,0.35303
377.19,46.939,410.66,46.987,-0.50374,0.30158
377.26,47.875,410.66,48.371,0.24915,0.27204
377.11,48.598,410.71,50.046,-0.23561,0.62708
376.61,48.664,410.76,51.311,-1.2865,0.020251
377.09,50.024,410.7,52.147,1.1657,-0.2508
377.7,52.027,410.69,53.888,1.8858,1.033
377.62,53.196,410.72,55.771,-0.053601,0.61972
377.46,54.154,410.74,57.205,-0.40124,-0.0178
377.62,55.585,410.74,58.655,0.48322,0.28361
377.73,57.173,410.77,60.662,0.5156,0.89586
377.92,58.902,410.76,62.447,0.54909,0.23995
377.84,60.108,410.75,63.443,-0.30103,-0.4394
378.61,62.789,410.71,65.25,2.1885,0.93014
378.41,64.429,410.78,67.544,-0.22359,1.0013
377.97,65.937,410.89,70.641,-0.7036,1.4472
377.39,66.995,410.96,73.072,-1.4293,0.11556
377.23,68.55,410.99,75.397,-0.27715,0.38931
376.88,70.05,411.09,78.445,-0.50477,1.2976
376.82,71.928,411.13,81.441,0.033374,0.68265
376.04,72.937,411.26,84.735,-1.6298,1.0556
375.86,74.452,411.28,87.247,-0.4487,-0.054968
375.71,75.925,411.3,89.403,-0.33401,0.13371
375.35,77.156,411.37,91.678,-0.7046,0.60992
375.32,78.472,411.33,92.782,-0.25084,-0.70963
375.6,79.368,411.16,90.961,-0.14332,-2.9403
375.81,80.311,411.14,89.665,0.48483,-0.084167
375.64,81.208,411.24,90.146,0.054971,1.6723
375.59,81.467,411.13,88.126,-0.75345,-2.3264
376.25,81.833,410.9,83.572,0.6622,-3.3243
376.6,82.1,410.87,80.249,0.83915,0.098049
376.96,82.148,410.78,76.428,0.53099,-1.1344
377.34,81.765,410.63,71.323,0.30162,-2.1888
377.47,80.414,410.47,64.48,-0.51748,-2.9912
378.29,80.001,410.37,58.739,1.7709,-0.49059
377.69,78.636,410.54,56.233,-0.73255,2.3763
377.95,78.062,410.51,53.775,0.54935,-0.17769
378.44,78.098,410.51,52.655,1.3567,0.90379
378.88,78.381,410.5,52.415,1.2234,0.79427
378.83,78.227,410.53,52.524,-0.0011396,0.43818
378.25,77.238,410.56,52.08,-1.4216,-0.43867
377.93,76.19,410.56,50.994,-0.94595,-0.75984
377.71,74.898,410.52,49.032,-0.79103,-1.1674
377.76,73.978,410.53,47.755,0.17784,0.24191
377.79,72.743,410.47,45.65,-0.22795,-1.0672
377.79,71.406,410.45,43.582,-0.11704,-0.44889
377.62,70.344,410.55,43.542,0.076926,1.7366
377.59,69.457,410.58,43.701,0.05513,0.40075
377.29,68.263,410.61,43.938,-0.61441,0.20098
376.95,67.313,410.72,45.395,-0.35932,1.395
376.81,66.63,410.77,47.106,-0.12192,0.71296
376.77,66.196,410.81,49.147,0.11424,0.76045
376.43,65.454,410.86,51.011,-0.64032,0.32549
376.24,64.922,410.91,53.052,-0.25679,0.60092
376.26,64.658,410.92,55.042,0.15388,0.40518
376.09,64.341,410.98,57.274,-0.17529,0.70655
375.83,63.492,410.94,57.795,-0.89304,-1.269
376.06,62.888,410.86,57.371,0.21617,-1.0363
376,62.453,410.94,58.513,0.27115,1.4935
375.72,62.11,411.05,60.755,-0.17489,1.5783
375.13,61.312,411.11,62.5,-1.2105,0.13405
375.4,60.913,411.02,62.614,0.19577,-1.3908
375.31,60.487,411.07,63.684,0.069366,0.9196
375.12,60.166,411.14,65.458,-0.11171,1.0793
374.93,59.706,411.15,66.634,-0.42635,-0.14806
375.46,59.694,411.05,66.708,0.83387,-0.98635
375.85,59.949,411.07,67.782,1.0576,0.96079
375.76,59.908,411.11,69.091,-0.020405,0.58843
375.51,59.513,411.11,69.648,-0.62828,-0.43944
375.63,59.53,411.11,70.485,0.32779,0.36519
375.54,59.488,411.15,71.64,-0.026069,0.56518
375.56,59.601,411.17,72.908,0.14408,0.41803
375.04,59.076,411.21,73.621,-1.1,-0.22846
374.92,58.68,411.19,73.752,-0.38141,-0.47334
374.89,58.442,411.21,74.179,0.034984,0.31553
374.75,58.193,411.25,74.961,-0.14935,0.52891
374.26,57.491,411.29,75.371,-1.0165,-0.12
374.56,57.319,411.24,75.255,0.47674,-0.49902
