387.12,7.3705e-37,423.07,15.707,0.41754,-10.374
386.07,-1.309e-36,423.21,17.129,-1.0471,-10.925
387.33,2.3402e-36,423.94,17.228,1.2552,-12.793
388.77,-4.1704e-36,424.72,16.975,1.4448,-13.18
390,7.3877e-36,425.42,16.888,1.222,-12.886
389.59,-1.3126e-35,425.81,14.781,-0.40568,-15.148
388.98,2.3099e-35,426.09,12.703,-0.61162,-13.553
390,-4.0041e-35,426.6,12.943,1.0173,-9.3473
390.6,6.958e-35,427.06,11.978,0.60545,-10.8
388.36,-1.203e-34,426.84,11.435,-2.2381,-10.284
387.74,2.0776e-34,426.98,10.378,-0.6192,-10.01
386.49,-3.5839e-34,426.98,8.4483,-1.25,-10.188
386.28,6.1323e-34,427.12,7.8784,-0.20986,-7.1436
385.44,-1.0467e-33,427.1,7.6271,-0.84389,-6.5368
385.65,1.7903e-33,427.34,6.0181,0.21164,-7.4337
385.44,-3.0539e-33,427.46,4.0989,-0.21164,-6.5864
386.7,5.1689e-33,427.82,4.1259,1.2632,-2.8731
384.8,-8.7218e-33,427.44,5.6046,-1.9008,-2.1827
386.07,1.4803e-32,427.84,5.3025,1.2712,-4.365
387.12,-2.5098e-32,428.17,5.1531,1.0471,-4.0329
387.95,4.2515e-32,428.44,5.2449,0.82988,-3.7312
386.91,-7.1986e-32,428.3,5.5473,-1.0384,-4.0143
387.54,1.22e-31,428.54,5.4805,0.62435,-4.242
387.95,-2.067e-31,428.72,5.4242,0.41408,-4.2282
389.18,3.502e-31,429.09,5.2108,1.232,-4.1576
390.8,-5.9264e-31,429.53,5.4034,1.6195,-3.5091
392.59,1.0034e-30,430.02,5.3674,1.7911,-3.8461
395.12,-1.6984e-30,430.67,5.3719,2.5318,-3.6149
398.34,2.8734e-30,431.47,5.5925,3.2169,-3.2554
397.78,-4.8504e-30,431.39,7.345,-0.56023,-2.7674
399.08,8.2033e-30,431.76,9.192,1.3023,-3.6279
401.46,-1.3922e-29,432.41,10.075,2.3745,-5.7774
403.6,2.3642e-29,433.02,11.012,2.1429,-6.4673
402.54,-4.0147e-29,432.91,12.593,-1.0657,-7.2821
404.66,6.8384e-29,433.56,12.976,2.1202,-8.9856
406.04,-1.1647e-28,434.04,13.465,1.3889,-9.3464
405.53,1.9825e-28,434.09,14.556,-0.51858,-9.5644
405.35,-3.3776e-28,434.24,15.497,-0.17346,-10.489
406.39,5.7596e-28,434.67,16.198,1.0363,-11.195
407.07,-9.8191e-28,435.02,17.313,0.68493,-11.417
407.58,1.6751e-27,435.34,18.433,0.51064,-12.324
406.73,-2.8595e-27,435.37,19.453,-0.85252,-13.606
407.41,4.8925e-27,435.79,18.84,0.6826,-15.672
408.09,-8.3555e-27,436.17,18.981,0.67797,-14.454
408.93,1.4267e-26,436.6,19.01,0.84105,-14.643
409.27,-2.4374e-26,436.92,18.053,0.33445,-15.75
409.77,4.16e-26,437.27,16.907,0.49958,-15.153
410.1,-7.099e-26,437.59,14.571,0.33168,-15.469
410.76,1.2091e-25,437.95,12.047,0.66007,-13.752
410.76,-2.0531e-25,438.11,10.518,0,-10.945
411.74,3.4792e-25,438.46,9.8737,0.982,-8.6575
412.07,-5.8943e-25,438.66,8.81,0.3252,-8.7143
413.04,9.9799e-25,439,7.4436,0.96931,-8.0369
412.23,-1.6867e-24,438.91,7.0141,-0.80711,-6.439
411.9,2.8509e-24,438.93,5.9939,-0.32468,-6.5781
412.23,-4.8154e-24,439.08,4.925,0.32468,-5.6825
412.39,8.1236e-24,439.18,4.4386,0.16194,-4.3066
411.25,-1.3699e-23,438.98,4.0695,-1.1391,-4.0999
411.58,2.3095e-23,439.1,3.6011,0.3268,-3.5822
412.39,-3.8908e-23,439.32,3.6937,0.81235,-2.5536
413.36,6.5558e-23,439.57,3.6055,0.96619,-2.7708
412.71,-1.1046e-22,439.47,3.4836,-0.64309,-3.0935
413.04,1.861e-22,439.58,3.2662,0.32206,-2.8777
413.36,-3.1355e-22,439.69,2.7728,0.32103,-2.9801
414.47,5.2808e-22,439.97,2.4324,1.1155,-2.265
413.68,-8.8911e-22,439.82,2.2226,-0.79555,-2.2946
414.47,1.4971e-21,440.02,1.7284,0.79555,-2.0566
415.58,-2.5191e-21,440.29,1.7676,1.1032,-1.0734
416.51,4.2392e-21,440.51,1.661,0.93604,-1.2855
416.67,-7.1337e-21,440.56,1.5005,0.15516,-1.4291
417.28,1.2006e-20,440.72,1.0665,0.61824,-1.4703
417.59,-2.0195e-20,440.8,0.9993,0.30769,-0.83611
418.05,3.3972e-20,440.91,0.8009,0.45977,-0.87915
417.28,-5.7123e-20,440.75,1.1128,-0.76746,-0.49221
417.44,9.605e-20,440.79,1.6634,0.15396,-0.29616
418.05,-1.6153e-19,440.93,2.3548,0.6135,-0.48771
418.36,2.717e-19,441.01,3.4117,0.30534,-0.73855
417.75,-4.5707e-19,440.88,5.0281,-0.61162,-1.2208
418.97,7.6996e-19,441.19,5.7102,1.2195,-3.0083
419.57,-1.2971e-18,441.36,6.8818,0.60423,-3.198
420.62,2.1862e-18,441.64,8.0833,1.0487,-3.9915
420.47,-3.687e-18,441.67,9.2224,-0.14914,-5.2654
421.36,6.2227e-18,441.93,9.9284,0.89154,-6.359
422.39,-1.0503e-17,442.24,10.991,1.0302,-6.5311
423.41,1.7735e-17,442.54,12.158,1.0197,-7.2674
423.84,-2.9957e-17,442.73,13.468,0.43384,-8.175
424.13,5.0631e-17,442.89,14.758,0.28818,-9.2596
425.13,-8.5624e-17,443.22,15.816,1.0022,-10.347
425.7,1.4483e-16,443.46,17.297,0.56818,-10.857
425.28,-2.4512e-16,443.49,18.584,-0.42583,-12.438
427.11,4.1529e-16,444.04,18.806,1.8323,-14.005
429.73,-7.0329e-16,444.77,19.808,2.619,-13.231
430.81,1.191e-15,445.15,21.348,1.0826,-13.831
431.62,-2.0185e-15,445.48,22.464,0.80429,-15.528
433.2,3.4223e-15,446,23.393,1.5894,-16.418
434.9,-5.8021e-15,446.54,24.89,1.6939,-16.566
436.82,9.8426e-15,447.14,26.062,1.9194,-18.016
437.95,-1.6707e-14,447.59,26.6,1.1342,-19.744
441.4,2.8356e-14,448.55,27.413,3.4486,-19.382
442.84,-4.811e-14,449.05,29.269,1.4423,-19.438
443.91,8.1635e-14,449.48,32.053,1.0683,-20.064
444.38,-1.3867e-13,449.8,34.231,0.47114,-22.993
445.78,2.3573e-13,450.34,36.046,1.4003,-24.863
446.94,-4.0076e-13,450.84,38.7,1.1521,-25.52
448.75,6.8185e-13,451.5,41.076,1.8162,-27.741
448.98,-1.1604e-12,451.81,44.186,0.22472,-29.242
450.31,1.9772e-12,452.4,46.122,1.3378,-32.612
451.63,-3.3707e-12,453.01,47.697,1.3202,-34.501
452.5,5.7468e-12,453.52,49.528,0.87052,-35.59
453.8,-9.8055e-12,454.14,49.975,1.2917,-38.315
454.97,1.6747e-11,454.77,47.357,1.1696,-41.735
456.12,-2.8563e-11,455.36,45.44,1.1561,-38.983
456.85,4.8639e-11,455.83,45.551,0.72879,-35.556
457.06,-8.2885e-11,456.21,43.048,0.20725,-38.354
458.09,1.4125e-10,456.77,37.704,1.0299,-39.018
458.7,-2.4017e-10,457.18,33.933,0.61287,-33.337
459.11,4.0794e-10,457.53,29.672,0.4065,-30.898
459.11,-6.9232e-10,457.77,24.182,1.0938e-09,-28.848
457.88,1.1737e-09,457.71,17.238,-1.2245,-26.233
458.29,-1.9855e-09,457.97,11.14,0.40984,-19.554
456.33,3.3491e-09,457.62,9.1592,-1.9619,-11.19
456.02,-5.6473e-09,457.63,6.6587,-0.31332,-9.7757
456.54,9.5129e-09,457.8,5.3667,0.52165,-6.4188
457.26,-1.6015e-08,457.99,4.924,0.72577,-4.5117
457.06,2.6954e-08,457.98,5.077,-0.20683,-3.7793
455.49,-4.5368e-08,457.66,4.9829,-1.565,-4.4479
454.12,7.6377e-08,457.39,4.1596,-1.3764,-5.0553
452.61,-1.2859e-07,457.1,2.4565,-1.5038,-5.3072
451.74,2.1636e-07,456.93,1.3565,-0.86957,-3.2237
450.53,-3.6404e-07,456.68,-0.55773,-1.2081,-3.2392
449.2,6.1224e-07,456.39,-2.3615,-1.3348,-1.6471
447.96,-1.0286e-06,456.1,-2.0047,-1.2395,1.942
447.05,1.7281e-06,455.88,-1.6057,-0.91117,1.7753
445.55,-2.9036e-06,455.53,-0.98153,-1.4986,1.5533
444.27,4.8776e-06,455.23,0.88312,-1.2858,2.3393
443.44,-8.1968e-06,455.03,2.8374,-0.82693,1.0587
442.96,1.378e-05,454.93,5.0259,-0.47565,-0.1734
441.88,-2.3177e-05,454.7,7.165,-1.0785,-2.0845
441.16,3.9001e-05,454.57,9.3907,-0.72558,-3.6087
440.92,-6.5663e-05,454.55,11.414,-0.24291,-5.4594
440.43,0.00011059,454.49,13.759,-0.48798,-6.793
439.32,-0.00018643,454.32,14.412,-1.106,-10.462
438.95,0.00031441,454.32,13.912,-0.37202,-11.96
438.45,-0.00052994,454.28,15.177,-0.49667,-9.8399
437.83,0.00089313,454.21,17.599,-0.62681,-9.7201
436.44,-0.0015062,453.98,19.631,-1.3874,-12.19
436.31,0.0025421,454.06,19.569,-0.13135,-15.594
435.8,-0.0042903,454.05,20.707,-0.50404,-14.438
435.28,0.0072364,454.03,22.572,-0.52498,-14.62
434.65,-0.012226,454,23.782,-0.62618,-16.766
435.14,0.02062,454.24,23.52,0.48402,-18.938
435.83,-0.034902,454.52,24.332,0.69755,-17.616
435.61,0.058699,454.59,25.608,-0.2217,-18.002
435.13,-0.099878,454.61,26.141,-0.48571,-19.808
434.99,0.16663,454.72,26.884,-0.13883,-19.943
435.32,-0.28755,454.92,27.87,0.3178,-20.189
434.69,0.46863,454.92,29.16,-0.64201,-20.876
434.97,-0.8459,455.13,29.7,0.22016,-22.442
432.31,1.284,454.69,30.255,-2.7901,-23.502
436.02,-2.6831,455.67,29.724,3.1804,-23.615
429.44,3.5042,454.35,31.865,-7.5882,-22.815
444.42,-12.675,457.83,28.829,8.2021,-24.893
404.13,27.755,448.93,37.566,-33.85,-23.096
