443.74,-0.89836,468.1,-8.1663,-0.61629,0.6639
442.77,-1.1312,468.29,-6.4561,-1.0082,0.32341
442.24,-1.3247,468.61,-4.6937,-0.57161,0.45573
442.13,-1.4602,468.9,-2.9877,-0.13172,0.37896
442.47,-1.5512,469.53,-1.3561,0.29944,0.77152
441.47,-1.531,468.71,-0.067845,-0.96851,-0.95014
440.83,-1.3885,467.51,0.65276,-0.56802,-1.4697
439.37,-1.2929,468.03,1.3267,-1.5406,0.78287
438.7,-1.2473,469.22,2.4678,-0.77666,1.573
437.01,-1.2124,469.59,3.8762,-1.7592,0.61536
436.6,-1.0594,468.54,4.9314,-0.34658,-1.3001
436.09,-0.93067,468.92,5.6789,-0.55585,0.52598
435.37,-0.85556,469.82,6.602,-0.80587,1.2133
434.63,-0.77435,470.01,7.5771,-0.76558,0.3002
434.87,-0.61745,469.42,8.1509,0.28207,-0.76589
435.39,-0.496,470.16,8.4763,0.48944,0.8882
435.07,-0.43053,471.03,8.9241,-0.39506,1.1372
434.36,-0.36791,471.1,9.3925,-0.73696,0.14356
434.44,-0.3213,471.52,9.782,0.056599,0.52133
434.31,-0.3193,472.28,10.196,-0.18993,0.97992
434.46,-0.34379,473.03,10.681,0.10609,0.93912
433.46,-0.3863,473.25,11.14,-1.0479,0.3584
432.95,-0.40611,473.08,11.444,-0.5108,-0.16012
432.85,-0.43896,473.49,11.614,-0.13112,0.52618
432.52,-0.50153,474.16,11.826,-0.39218,0.87644
431.52,-0.57367,474.41,12.089,-1.0432,0.40624
431.67,-0.58669,474.16,12.143,0.16935,-0.33366
431.83,-0.61685,474.79,12.051,0.12429,0.78718
432.01,-0.66591,475.64,12.063,0.12809,1.0629
