121.18,0.61566,85.5,-2.4093,0.62594,0.32305
121.97,0.53195,86.079,-2.2981,0.79434,0.61515
122.53,0.37445,86.871,-2.1419,0.47812,0.9018
123.42,0.18119,87.877,-1.8443,0.82637,1.1233
125.28,0.22247,88.561,-1.6639,2.0406,0.6213
126.32,0.18331,89.75,-1.6847,0.95714,1.3297
127.58,0.12237,90.97,-1.5629,1.2122,1.3419
128.62,0.076698,91.892,-1.4244,1.0256,1.0042
129.63,0.069199,92.649,-1.315,1.018,0.80776
131.28,0.11571,93.804,-1.2408,1.6903,1.2201
132.24,0.055072,95.109,-1.1663,0.83855,1.4778
133.43,-0.027316,96.321,-0.9291,1.1215,1.34
134.43,-0.13483,97.438,-0.64922,0.93629,1.2456
135.18,-0.27841,98.427,-0.31558,0.65403,1.1177
135.91,-0.50701,99.666,0.1477,0.57993,1.4222
135.74,-0.84143,100.43,0.75445,-0.36724,0.94034
137.76,-0.76236,100.73,1.2562,2.3154,0.1514
139.77,-0.6693,102.42,1.3058,1.9864,1.8303
140.76,-0.76428,104.29,1.4559,0.75171,2.1591
141.49,-0.89224,105.45,1.8555,0.59921,1.3154
142.67,-0.97174,106.58,2.3014,1.1353,1.2485
143.76,-1.1591,108.32,2.7915,0.89096,1.9871
145.26,-1.2629,109.72,3.3462,1.4575,1.5378
145.83,-1.3258,110.5,3.7293,0.49022,0.8727
148.16,-1.265,112.22,4.0927,2.3705,1.8362
149.17,-1.4695,114.61,4.461,0.64762,2.7797
149.83,-2.0326,117.45,5.4413,0.14425,3.3587
150.67,-2.574,119.2,6.8113,0.59956,2.0218
152.01,-3.0083,120.96,8.1262,1.1773,1.9881
153.36,-3.5566,123.73,9.4595,0.96813,3.2005
155.56,-3.9579,126.32,10.872,2.0143,2.8925
156.24,-4.6412,129.57,12.355,0.076871,3.8487
158.14,-5.0358,131.65,14.038,1.7655,2.3187
159.56,-5.2593,133.64,15.308,1.2318,2.252
161.09,-5.3912,135.95,16.401,1.287,2.6306
162.44,-5.1356,136.78,17.095,1.4001,0.85255
163.1,-4.0042,134.36,16.605,1.3296,-2.9862
163.32,-2.8185,133.95,15.155,0.34256,-0.50699
164.31,-2.0088,135.96,13.967,0.71729,2.3191
164.12,-0.82011,134.04,12.634,0.20853,-2.3012
164.73,1.1696,129.91,10.137,1.6406,-5.0263
164.8,2.8972,128.83,6.789,0.32755,-1.3121
164.64,4.5628,126.78,3.4724,0.2638,-2.4547
163.71,6.1925,123.61,-0.062733,-0.38769,-3.7169
161.75,7.7498,119.36,-3.8644,-1.3569,-4.9115
161.23,9.0745,116.6,-7.6186,0.00049631,-3.2793
159.53,9.265,117.01,-10.558,-2.0843,0.67306
159.1,9.0977,116.15,-12.224,-0.31695,-0.99399
160.2,8.7021,116.18,-13.468,1.2832,-0.072319
161.11,7.9921,116.84,-14.426,0.92447,0.70176
160.65,6.8462,117.43,-14.84,-0.66668,0.75699
159.99,5.6092,116.9,-14.705,-0.66168,-0.57527
158.6,4.4046,115.47,-14.451,-1.324,-1.581
157.52,3.4825,113.3,-14.297,-0.78639,-2.4947
156.4,2.6034,112.07,-14.27,-1.045,-1.3693
155.29,2.0055,110.02,-14.294,-0.83906,-2.362
154.3,1.6037,108.24,-14.497,-0.7783,-2.0405
153.73,1.0675,108.22,-14.483,-0.66128,0.042189
153.44,0.56264,108.07,-14.089,-0.31429,-0.14974
152.47,0.02924,107.73,-13.482,-1.0619,-0.31427
151.9,-0.60253,108.13,-12.483,-0.75736,0.53274
152.14,-1.1354,108.57,-11.216,0.17617,0.50514
152.42,-1.6197,109.32,-9.9054,0.16677,0.87716
151.75,-2.1519,109.84,-8.4813,-0.90156,0.68823
152.04,-2.5438,110.39,-6.8888,0.22083,0.6331
152.57,-2.7746,111.02,-5.443,0.48413,0.70637
152.88,-2.9787,111.99,-4.0851,0.14064,1.1423
152.6,-2.895,111.38,-2.9468,-0.19608,-0.71554
152.14,-2.54,110.28,-2.2685,-0.29101,-1.2742
151.26,-2.4557,110.91,-1.6179,-1.1831,0.85356
151.44,-2.5354,112.28,-0.47102,-0.092209,1.6207
150.9,-2.6982,112.95,0.8491,-0.78238,0.86141
151.3,-2.3979,111.95,1.8832,0.69342,-1.2412
151.14,-2.2418,112.64,2.4737,-0.33805,0.84728
151.26,-2.2619,113.92,3.3198,-0.14439,1.529
151.68,-2.1845,114.43,4.2166,0.38421,0.56933
152.03,-1.8336,113.93,4.6943,0.52275,-0.6371
152.86,-1.5556,114.96,4.906,0.73842,1.1548
152.39,-1.5857,116.16,5.286,-0.82126,1.492
152.51,-1.5133,116.26,5.8774,0.12842,0.10498
153.02,-1.4245,116.86,6.2883,0.4677,0.67244
153.09,-1.4857,117.87,6.6925,-0.15281,1.2071
153.92,-1.5207,118.88,7.2113,0.75962,1.122
153.17,-1.674,119.27,7.6418,-0.96662,0.54589
153.78,-1.5763,119.13,8.0323,0.74046,-0.22898
153.33,-1.6287,119.7,8.1685,-0.65327,0.72604
153.36,-1.7635,120.52,8.5387,-0.14343,0.99101
153.2,-1.8967,120.95,8.9511,-0.29056,0.52431
153.36,-1.7596,120.41,9.1274,0.31053,-0.6569
153.53,-1.7318,121.25,9.1035,0.015785,0.99143
153.31,-1.914,122.44,9.3329,-0.52105,1.4489
156.35,-1.6489,123.51,9.5795,3.3348,0.98314
162.04,-0.94145,126.33,9.0548,6.0739,2.8203
163.42,-0.61577,129.08,8.0613,1.0047,3.1711
165.61,-0.81401,133.3,8.0438,1.6491,4.8456
167.17,-1.3708,136.9,8.8144,1.0306,4.1718
164.18,-2.8803,139.91,10.54,-4.1918,3.9172
