448.05,-1.2325,480.07,9.4203,1.0043,2.3633
450.08,-1.331,481.86,10.667,1.9047,2.0734
450.53,-1.5544,483.98,11.959,0.15319,2.55
451.91,-1.5945,485.14,13.338,1.3024,1.3364
453.19,-1.5577,486.25,14.418,1.2087,1.2787
454.06,-1.56,487.68,15.328,0.71693,1.6931
455.19,-1.3983,488.11,15.99,1.1485,0.46728
455.84,-0.87833,486.34,15.757,0.97167,-2.1702
456.58,-0.46146,486.03,14.743,0.84241,-0.4081
457.24,-0.38787,487.59,13.775,0.46408,1.8516
457.17,-0.11573,486.51,12.721,0.096511,-1.2995
457.58,0.50455,483.59,10.805,0.89113,-3.5506
457.82,0.88488,482.83,8.2329,0.36856,-0.93977
457.8,1.2075,481.63,5.5403,0.16616,-1.4493
457.5,1.6058,479.37,2.5413,0.02999,-2.7216
455.82,2.067,475.94,-1,-1.2843,-4.0583
455.85,2.4375,473.83,-4.7346,0.36795,-2.5548
454.16,2.1682,474.67,-7.8917,-1.9483,1.0893
454.07,1.9475,474.27,-9.9845,-0.038117,-0.47794
454.88,1.661,474.71,-11.542,0.80038,0.49846
455.92,1.3415,475.48,-12.558,1.0061,0.87317
456.07,0.98289,476.13,-13.071,0.06312,0.77746
454.82,0.67123,475.82,-13.17,-1.3008,-0.30612
453.58,0.53358,474.62,-13.075,-1.1456,-1.4012
452.04,0.57041,472.69,-13.139,-1.3595,-2.2538
451.13,0.61292,471.57,-13.289,-0.80778,-1.3115
449.78,0.7559,469.7,-13.583,-1.165,-2.1911
448.31,0.8878,468.06,-14.017,-1.3231,-1.9206
447.2,0.75802,468.23,-14.134,-1.219,0.25694
446.44,0.61135,468.05,-13.775,-0.79433,-0.17979
445.12,0.43473,467.72,-13.164,-1.3694,-0.34334
444.12,0.14442,468.24,-12.133,-1.1512,0.68207
443.55,-0.1103,468.59,-10.714,-0.66764,0.4387
443.29,-0.3287,469.04,-9.0978,-0.34678,0.56319
442.29,-0.52676,469.25,-7.394,-1.108,0.29748
441.83,-0.6684,469.52,-5.5872,-0.5385,0.33893
441.66,-0.7452,469.77,-3.8203,-0.21738,0.3114
441.27,-0.84348,470.32,-2.0956,-0.50337,0.68223
439.96,-0.76642,469.31,-0.61833,-1.2501,-1.1546
439.45,-0.50184,467.87,0.34494,-0.32872,-1.7184
438.92,-0.46372,468.37,1.0533,-0.65215,0.62425
438.45,-0.62701,469.68,2.0969,-0.69902,1.6085
437.24,-0.80324,470.16,3.4115,-1.3786,0.63761
436.99,-0.67732,469.06,4.5133,-0.10274,-1.3176
436.48,-0.68033,469.44,5.2634,-0.60357,0.47614
436.08,-0.79529,470.39,6.1621,-0.57432,1.1636
435.49,-0.85431,470.61,7.1218,-0.66384,0.28884
435.84,-0.68806,469.93,7.7732,0.48078,-0.83204
436.43,-0.63362,470.67,8.1096,0.51737,0.8709
436.36,-0.69243,471.63,8.4999,-0.22183,1.159
435.74,-0.71207,471.73,8.9268,-0.68506,0.14603
435.88,-0.7194,472.14,9.3268,0.082792,0.49341
435.83,-0.79765,473,9.7355,-0.18614,1.0353
436.02,-0.86786,473.78,10.236,0.094137,0.93179
435.06,-0.93479,474.01,10.687,-1.0767,0.31765
434.5,-0.89709,473.75,11.053,-0.56241,-0.2833
434.23,-0.89122,474.12,11.294,-0.34467,0.45659
433.86,-0.9216,474.65,11.544,-0.4734,0.66059
432.71,-0.9637,474.79,11.8,-1.2579,0.21809
432.72,-0.83725,474.34,11.932,0.077454,-0.55073
432.84,-0.82517,475.1,11.898,0.012271,0.91847
