115.64,0.056308,47.566,-0.97751,-0.58267,0.21641
117.16,0.23509,48.172,-0.83741,1.6451,0.27172
117.97,0.42596,48.947,-0.54154,0.83326,0.82693
120.71,0.68725,49.973,-0.77907,2.9683,0.38863
120.9,0.89848,50.799,-0.53964,0.13455,1.1668
123.65,1.053,51.828,-0.77945,2.9758,0.39136
124.12,1.28,51.979,-1.0058,0.51528,0.027098
124.98,1.4155,52.654,-1.0684,0.90438,0.65279
126.15,1.4532,53.485,-0.97646,1.2232,0.76291
125.8,1.3038,53.838,-0.36739,-0.42515,0.68058
127.6,1.2024,54.258,-0.26756,1.9767,-0.12854
130.03,1.3746,55.851,-0.40975,2.5683,1.3767
130.96,1.4445,56.45,-0.47385,0.98501,0.51037
133.23,1.5653,57.663,-0.7715,2.4376,0.86539
133.91,1.7932,56.47,-1.7604,0.86364,-2.0862
136.87,2.3317,58.578,-2.7185,3.1177,1.9273
138.99,2.6136,59.745,-3.28,2.2615,0.86547
137.82,2.4772,60.389,-2.3781,-1.3624,1.465
139.28,2.0154,61.825,-0.95608,1.5019,1.5484
138.64,1.4607,61.793,0.77573,-0.71921,0.22424
138.82,0.97702,62.106,2.2386,0.17626,0.39541
142.41,0.78646,64.747,2.9823,3.7721,2.4643
145.3,0.69845,66.913,3.1811,3.03,2.0472
145.94,0.45636,68.611,3.5741,0.55998,2.2911
146.95,0.048538,69.568,3.6105,1.0386,1.0175
149.95,-0.25142,73.333,3.7936,3.0059,4.4123
151.79,-0.89211,76.57,4.58,1.7578,4.1049
155.73,-1.434,79.222,4.5618,4.1642,2.3344
156.5,-1.6045,79.121,3.5855,0.872,-0.47972
158.43,-1.3295,79.82,1.6674,2.0892,0.24078
159.31,-1.009,81.132,0.053902,0.86181,1.6068
161.73,-0.83124,83.144,-1.1861,2.5232,2.011
162.7,-0.69821,83.421,-2.1753,1.0565,0.0085597
166.59,-0.18805,84.9,-3.5837,4.2156,0.58571
168.12,0.48151,85.173,-4.7481,1.6876,-0.23645
170.57,1.1282,86.83,-5.2349,2.5911,1.462
171.02,1.4799,86.758,-4.9572,0.50863,-0.29984
174.16,1.9361,88.044,-4.6523,3.3987,0.60944
176.34,2.4649,88.486,-4.3618,2.3889,-0.25226
177.77,2.9273,89.377,-3.6522,1.5258,0.73672
178.19,3.1122,89.184,-2.7068,0.4827,-0.46778
180.53,3.2743,90.873,-1.6616,2.459,1.5589
183.91,3.3861,92.688,-0.92276,3.6227,1.3055
185.61,3.3895,94.355,0.032012,1.7432,1.7973
186.79,3.3082,93.505,0.040018,1.4018,-1.7838
186.57,3.528,92.158,-0.75283,-0.12003,-1.9405
185.8,3.8014,90.381,-2.0674,-0.69956,-2.3548
185.59,4.0104,90.373,-2.9816,-0.23324,0.077413
183.68,3.7175,89.835,-2.7384,-2.0843,-0.0053702
182.92,2.9832,91.308,-0.98175,-0.99484,2.5483
184.89,2.1093,92.52,0.70887,2.0962,0.99263
186.55,1.4545,95.145,2.7189,1.6068,3.2622
187.03,0.67496,95.644,4.324,0.49005,0.55026
186.17,0.031502,95.8,5.4844,-0.97331,0.59769
184.05,-0.55169,93.762,5.5347,-2.1788,-2.1798
180.79,-1.0864,93.618,5.8449,-3.6415,1.1657
179.92,-1.7166,92.187,5.0075,-0.83977,-1.7914
178.17,-1.9726,91.777,3.8792,-1.9138,0.12
178.58,-2.0811,91.406,1.997,0.49191,-0.7327
177.3,-2.0977,91.871,0.78578,-1.4801,1.2462
177.35,-2.3549,92.859,0.26383,-0.028378,1.467
178.58,-2.4838,93.369,-0.33933,1.3279,0.24935
178.7,-2.2988,92.738,-1.1701,0.18776,-1.0018
179.04,-2.0416,94.455,-1.0597,0.22322,2.4459
179.36,-2.0623,94.398,-0.73213,0.3642,-0.22097
182.24,-1.7436,96.282,-0.62785,3.049,1.6234
181.97,-1.5661,96.827,0.049332,-0.36154,0.93992
184,-1.4957,98.996,0.95824,2.069,2.4138
183.33,-1.6297,98.832,1.9655,-0.73019,0.034537
185.16,-1.5614,99.94,2.3143,1.9468,0.89628
187.37,-1.2717,101.07,1.9289,2.3684,0.76787
189.63,-0.92646,103.36,1.5361,2.3093,2.5077
193.52,-0.61584,105.67,0.68385,4.1374,1.8404
195.77,-0.47152,109.6,0.99326,2.1573,4.9778
198.88,-0.68101,111.26,1.0614,3.3254,1.1877
199.71,-0.61267,111.38,0.70383,0.92018,-0.17912
201.06,-0.35855,112.08,0.039609,1.4411,0.48561
202.2,-0.20125,113.97,-0.034264,1.1025,2.366
202.28,-0.38498,114.47,0.33313,0.04694,0.71957
201.11,-0.90982,116.64,2.2666,-1.5189,3.783
198.82,-2.0238,116.26,4.7166,-2.5234,0.39753
199.29,-2.7887,116.87,6.2463,0.46385,0.71585
197.99,-3.1855,115.58,6.5092,-1.3384,-1.3906
198.48,-3.1843,116.59,5.8979,0.46371,1.3145
199.01,-3.1137,116.72,4.4022,0.58086,-0.034789
198.19,-2.9877,116.97,2.8997,-0.948,0.72802
198.27,-2.8727,116.54,1.0003,0.13556,-0.68788
197.25,-2.5517,115.22,-1.0745,-1.0199,-1.5531
196.09,-2.0925,113.77,-3.0423,-1.1612,-1.7077
195.23,-1.6342,113.42,-4.1816,-0.92839,-0.159
193.53,-1.6327,114.53,-3.1964,-2.0081,2.392
192.62,-2.2168,115.56,-0.67084,-1.1216,1.9446
196.19,-2.3855,115.89,0.44136,3.9638,-1.0156
196.39,-1.8932,115.57,0.88461,0.26247,-0.57169
196.81,-1.3075,114.95,0.57279,0.52089,-1.0985
195.52,-1.0197,116.57,1.4681,-1.5921,2.9781
195.6,-1.6041,119.75,3.8982,-0.20301,4.7667
192.54,-3.1418,122.45,8.4783,-3.6808,5.381
