128.59,-0.48652,109.54,-7.9522,-1.0374,1.863
128.44,-0.53907,109.88,-8.1567,-0.10512,0.36569
128.8,-0.69695,109,-8.3666,0.24818,-0.94517
130.32,-0.42086,110.42,-8.5003,1.8494,1.4843
131.59,-0.1898,110.17,-8.484,1.3236,-0.28025
133.1,-0.10269,108.68,-8.4906,1.4006,-1.6019
133.26,0.035046,108.45,-8.4731,0.13948,-0.25036
133.79,0.2083,108.69,-8.4187,0.59966,0.24625
132.72,0.075852,107.48,-8.3444,-1.318,-1.2543
132.52,0.076417,108.15,-8.3077,-0.1191,0.70857
131.64,0.058766,108.67,-8.1718,-0.87106,0.56479
129.76,-0.15736,108.51,-8.0044,-2.041,-0.14053
126.17,-0.67115,108.06,-7.8783,-3.9041,-0.41381
125.48,-1.1784,107.87,-7.9263,-0.76868,-0.19124
126.15,-1.3491,108.68,-7.9492,0.83096,0.84592
126.1,-1.4973,108.36,-7.8824,-0.099744,-0.33734
125.6,-1.6018,108.41,-7.7917,-0.52349,0.061399
125.95,-1.5469,109.18,-7.6571,0.47504,0.80865
125.78,-1.5757,108.81,-7.4589,-0.23387,-0.38925
125.38,-1.5796,109.02,-7.2449,-0.39612,0.22234
125.17,-1.5739,109.26,-7.0019,-0.18735,0.25871
125.77,-1.4691,109.73,-6.7213,0.7009,0.4925
125.79,-1.3889,109.7,-6.3717,0.016939,-0.033892
125.75,-1.446,108.84,-6.0561,-0.16064,-0.90363
124.97,-1.4736,109.08,-5.7432,-0.79481,0.25882
125.02,-1.3164,110.55,-5.3646,0.24248,1.5598
123.96,-1.3628,110.23,-4.9035,-1.1689,-0.32122
119.91,-1.7145,110.06,-4.4458,-4.3496,-0.11235
120.67,-1.7721,111.9,-4.1148,1.0533,1.9363
120.57,-1.7664,112.35,-3.6238,-0.053549,0.47725
120.49,-1.7933,112.2,-3.127,-0.098772,-0.16405
119.45,-1.6523,113.85,-2.5356,-0.89549,1.7607
119.65,-1.347,115.94,-1.8171,0.48166,2.2049
119.17,-1.0699,117.13,-0.9316,-0.3542,1.264
119.16,-0.86498,117.68,-0.011622,0.066592,0.58171
118.3,-0.70283,118.45,0.95949,-0.82031,0.82756
119.24,-0.64215,118,1.8408,0.94469,-0.48808
118.72,-0.52484,118.5,2.7465,-0.48811,0.53031
118.37,-0.46551,118.79,3.6271,-0.34567,0.31453
117.95,-0.24581,120.55,4.5612,-0.21965,1.8693
117.39,-0.18571,120.68,5.5226,-0.58062,0.14892
118.4,-0.099974,120.71,6.3852,1.0851,0.0063289
119.08,0.12114,121.36,7.2669,0.80809,0.67475
118.28,0.31739,122.14,8.2113,-0.74802,0.84444
119.07,0.43459,122.08,9.065,0.8273,-0.076159
119.86,0.64183,122.49,9.8954,0.89801,0.41787
119.79,0.81221,122.72,10.729,-0.046506,0.2358
119.18,1.2198,125.47,11.658,-0.29437,2.9185
120.1,1.5035,125.97,12.616,1.0402,0.50488
124.72,2.0788,126.58,13.504,5.0077,0.55934
125.72,3.0817,129.92,14.742,1.49,3.5047
126.19,4.1083,133.24,16.261,0.92925,3.4969
127.7,4.5001,131.15,17.697,1.3398,-2.236
125.23,4.8705,132.75,19.12,-2.4267,1.744
