163.79,0.41027,97.045,-0.33769,0.09328,-2.24
166.39,1.0117,96.222,-1.0348,2.8143,-1.4187
169.03,1.9694,94.691,-1.8983,2.8588,-2.2167
173.34,3.3602,96.217,-2.6748,4.6786,0.86477
177.1,4.6953,98.837,-2.9332,4.0929,2.1885
177.79,5.4096,100.19,-2.3799,0.74893,1.3688
176.62,5.2794,101.46,-1.1923,-1.2632,1.6413
177.49,4.509,101.73,-0.41444,0.94486,0.13386
177.33,3.5699,99.863,-0.066529,-0.18204,-2.0449
177.15,2.7534,98.652,-0.0069859,-0.20387,-1.3123
178.08,2.1175,99.661,-0.069198,1.0189,0.94149
178.63,1.4719,100.63,-0.053434,0.59552,0.97664
180.45,0.94637,101.39,-0.2743,1.9825,0.48607
178.87,0.42632,100.8,-0.068971,-1.7155,-0.34204
180.18,0.021857,101.92,-0.095242,1.4189,0.98479
182.12,-0.12013,103.7,-0.22725,2.1129,1.6061
183.98,-0.083395,104.18,-0.50255,2.0223,0.17649
184.75,0.14683,103.64,-0.7379,0.83247,-0.74645
186.68,0.62266,104.59,-0.9923,2.0902,0.68882
188.35,1.1522,106.21,-1.0379,1.8178,1.4711
188.84,1.4599,106.43,-0.87484,0.53473,0.15296
188.91,1.5927,106.54,-0.60105,0.073249,0.11574
190.42,1.6769,107.39,-0.52356,1.647,0.65151
190.64,1.6646,108.31,-0.27988,0.23395,0.98501
192.52,1.576,109.1,-0.34249,2.051,0.50408
192.62,1.4785,109.56,-0.24087,0.10758,0.49443
198.56,1.7368,111.82,-1.018,6.4516,1.3723
200.33,2.2652,113.55,-1.2884,1.9279,1.5854
203.78,2.723,114.87,-1.6436,3.7378,0.80137
206.08,3.2186,116.04,-1.7676,2.5034,0.84965
205.07,3.3254,118.22,-0.9954,-1.0829,2.6268
209.02,3.08,122.66,-0.58608,4.296,4.1857
211.78,2.715,126.34,-0.22174,3.013,3.5553
211.78,2.0242,127.61,0.28129,-0.0047241,1.4186
213.3,1.3045,130.96,0.62079,1.6614,3.4371
213.76,0.44016,136.89,1.3609,0.52753,6.509
214.49,-0.89441,138.23,1.6554,0.80195,1.356
215.35,-1.8472,137.71,1.3045,0.9225,-0.74569
216.18,-2.1764,137.83,0.69885,0.89964,-0.030996
218.19,-1.9875,139.17,-0.0035131,2.186,1.1004
217.31,-1.7083,138.97,-0.19612,-0.95406,-0.050174
217.96,-1.36,139.05,-0.39398,0.70695,-0.039572
218.21,-0.90553,137.74,-0.61372,0.26091,-1.4999
219.58,-0.17673,137.44,-0.94203,1.4855,-0.60101
220.46,0.64354,137.49,-1.097,0.95409,-0.11396
218.93,1.1661,138.57,-0.53883,-1.6465,1.5014
222.62,1.4798,140.99,-0.54956,4.0068,1.9748
233.13,2.5678,146.03,-1.8203,11.418,3.5751
236.87,3.9349,147.89,-2.4648,4.0551,1.3553
239.77,5.0273,150.89,-2.4798,3.1649,2.7757
236.17,5.0283,151.67,-1.1147,-3.9012,1.5665
231.09,3.7063,156.9,1.4269,-5.4849,6.8003
