168.09,-0.089613,116,0.0099102,-3.3279,-1.5838
165.22,0.1805,114,-0.032952,-2.8771,-2.0012
163.48,0.31596,112.28,-0.068541,-1.7768,-1.7233
163.57,0.42739,110.42,-0.092293,0.11266,-1.8623
163.73,0.4658,109.85,-0.10111,0.17194,-0.56863
161.5,0.40427,108.45,-0.094711,-2.2545,-1.3965
162.33,0.27198,107.37,-0.075984,0.81271,-1.0815
162.9,0.095662,106.48,-0.047962,0.55446,-0.89044
162.36,-0.060205,105.7,-0.01544,-0.53892,-0.78387
161.33,-0.22694,104.62,0.016309,-1.0409,-1.081
162.04,-0.33978,103.73,0.042494,0.7433,-0.89225
162.1,-0.4033,103.76,0.060359,0.065728,0.033236
161.32,-0.42483,104.09,0.068163,-0.80064,0.33545
158.06,-0.36114,103.44,0.065399,-3.2659,-0.64903
158.55,-0.24891,103.1,0.052509,0.47632,-0.34741
159.51,-0.10866,102.52,0.032901,0.9337,-0.57636
158.8,0.095334,102.38,0.010163,-0.6981,-0.14366
159.32,0.27615,100.89,-0.012689,0.53191,-1.4845
159.75,0.4482,99.227,-0.032398,0.45535,-1.6665
163.72,0.67509,98.957,-0.046455,4.1118,-0.27055
165.47,0.73064,98.242,-0.052137,1.7786,-0.71566
167.27,0.626,96.755,-0.049972,1.7929,-1.4874
169.3,0.39972,98.472,-0.040285,1.994,1.7176
170.68,0.12168,98.11,-0.025065,1.3496,-0.36235
169.02,-0.12102,99.458,-0.0069124,-1.6514,1.348
167.42,-0.4223,99.537,0.010863,-1.6294,0.078863
165.34,-0.73583,100.65,0.02582,-2.1624,1.1139
163.93,-0.92998,100.29,0.035618,-1.4438,-0.35572
162.96,-0.95672,100.77,0.039287,-0.98502,0.48044
162.72,-0.81687,100.1,0.036661,-0.23938,-0.67791
163.25,-0.55237,100.74,0.028889,0.52815,0.64229
163.19,-0.19151,99.627,0.017493,-0.064441,-1.1121
161.7,0.20271,99.99,0.0044638,-1.4985,0.36309
158.33,0.4684,98.866,-0.0083056,-3.4334,-1.1241
159.12,0.68297,99.739,-0.019476,0.80299,0.87379
160.2,0.80292,99.482,-0.0268,1.1064,-0.25776
160.33,0.77162,100.23,-0.029262,0.13126,0.74462
159.07,0.63324,100.87,-0.026904,-1.2435,0.64167
159.03,0.37411,101.33,-0.020871,-0.037821,0.45887
159.35,0.04516,100.83,-0.012357,0.32414,-0.50124
158.59,-0.2865,101.74,-0.0025138,-0.7755,0.91441
157.2,-0.59981,98.82,0.0063591,-1.4033,-2.9198
157.7,-0.79868,99.056,0.012899,0.51117,0.23576
158.36,-0.86298,98.839,0.017043,0.67686,-0.21707
156.9,-0.79596,101.79,0.019309,-1.4656,2.9503
154.06,-0.56433,100.71,0.018621,-2.795,-1.0783
153.06,-0.26496,101.78,0.014874,-0.97809,1.0701
153.06,0.041951,100.54,0.0089934,-0.0090527,-1.2375
152.37,0.33344,103.42,0.0027902,-0.70663,2.8764
152.34,0.5571,104.1,-0.0028399,-0.028138,0.68519
153.28,0.71524,104.1,-0.0076135,0.96501,-0.0086355
154.74,0.76259,102.79,-0.011152,1.4742,-1.3044
155.33,0.67077,107.11,-0.011691,0.59528,4.3178
154.83,0.46954,105.77,-0.010027,-0.49668,-1.3349
155.11,0.18571,106,-0.007291,0.28076,0.2218
155.92,-0.12497,104.05,-0.0041141,0.80836,-1.9493
155.61,-0.40855,107.35,1.3744e-05,-0.33194,3.3077
156.41,-0.60699,107.06,0.0040835,0.81928,-0.29762
157.98,-0.68256,106.68,0.0070787,1.6103,-0.37376
159.86,-0.65748,105.72,0.0086746,1.8904,-0.95852
160.54,-0.53613,109.49,0.0099716,0.68181,3.7697
160.94,-0.34089,108.32,0.010095,0.39389,-1.1733
161.79,-0.086724,107.65,0.0084505,0.83486,-0.66705
163.19,0.20862,106.21,0.0053425,1.4091,-1.4455
164.59,0.50816,108.3,0.0020893,1.4161,2.0935
175.72,0.98277,107.43,-0.0020263,11.385,-0.87297
178.8,1.1993,107.5,-0.0036425,3.1356,0.072983
181.11,1.1868,108.9,-0.0038079,2.3191,1.3934
182.12,0.97642,112.52,-0.0019597,1.0105,3.6293
181.37,0.62605,114.33,0.0011854,-0.7321,1.8047
