"Credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"71",86.2,107.043,2.94581066202555,10.9762256039549,442.721207104939,456.346836685345
"72",87.3,109.626,3.39107798515481,12.4219014032939,443.543968299401,457.285555862464
"73",89,112.3089,4.53502828575003,13.9803710440319,444.328608687464,458.144940016737
"74",90.2,113.5793,5.12944523570874,14.3244266942513,445.073497471149,458.925700443091
"75",90.8,115.0455,5.08875028408222,14.9036840857142,445.777178276643,459.629086143034
"76",92.2,118.3254,5.95762103976905,17.086948573074,446.438392016486,460.256897057561
"77",93.2,121.7284,6.41869684476985,19.3677270029321,447.056075324385,460.811506346287
"78",93.2,120.33,5.84537819583818,17.7278524858515,447.629393973316,461.295944359156
"79",93.3,116.5877,5.42425017611792,14.1503915914404,448.157760609212,461.713986358688
"80",93.7,113.581,5.36900622419464,11.1815344298651,448.640812700243,462.070089447884
"81",94,107.7688,5.25108188741302,5.62956419668043,449.078396339587,462.369254975578
"82",94.2,100.5213,5.07145403757002,-1.57994981547045,449.470564120662,462.616914349617
"83",95,95.7193,5.57011855848379,-6.67672049782915,449.81757060157,462.818715499548
"84",95.7,95.9597,6.00196444954786,-6.5874144212226,450.119865396343,462.980245587621
"85",96.1,99.0186,6.16081924328617,-3.5760638515927,450.378112354338,463.106834979139
"86",96.4,100.2457,6.25741399194858,-2.44114342744706,450.593206169701,463.203560677315
"87",96.4,99.8286,6.08434167048705,-2.92989060349626,450.766278491163,463.275362144443
"88",95.1,100.3546,4.59419531791086,-2.45609357735886,450.898701637224,463.327084952687
"89",94.5,101.5077,3.86790151044546,-1.34999621876641,450.992081939524,463.363461986109
"90",93.3,98.3237,2.53380835580347,-4.56262198653234,451.048202429526,463.389131663635
"91",92,95.1522,1.10986280077017,-7.8609089950429,451.068994904134,463.408680481258
"92",91.7,94.4074,0.795749311823385,-8.66457345854614,451.056488614419,463.42651944951
"93",91.2,94.9375,0.292734209545752,-8.12487920067278,451.012755498483,463.446757236272
"94",90.7,92.7677,-0.184162388062382,-10.4633173705698,450.939898100171,463.473169256596
"95",90.2,91.5269,-0.637087515479959,-11.845926615564,450.840030222338,463.509218430184
"96",90.3,92.4661,-0.401512542372418,-10.8737561555186,450.715258584666,463.557965241449
"97",89.8,93.2514,-0.809167872659902,-10.0921073806435,450.567665403475,463.622014562249
"98",89.2,91.2776,-1.31121349369691,-12.3130117947965,450.399317452293,463.703553043045
"99",88.9,90.2889,-1.46103613082122,-13.5029262484075,450.212250382807,463.804379176325
"100",88.2,91.478,-2.0477531141411,-12.3159672558646,450.008449415416,463.9258178772
"101",87.9,93.4001,-2.16986310770748,-10.3794331276607,449.789843576821,464.068674717464
"102",87.1,93.3397,-2.85259474814266,-10.6087289318249,449.558283133988,464.233281577861
"103",86.1,94.4542,-3.76459375424322,-9.60806503703906,449.315534897612,464.419571130171
"104",85.6,97.1935,-4.09472764843138,-6.95668433790145,449.063255963201,464.627068018136
"105",85.2,100.2599,-4.30281525067218,-4.07834590172515,448.802958634199,464.854927344537
"106",85,100.3929,-4.27087207549258,-4.19288788481217,448.535997724524,465.10203664737
"107",85.4,100.7974,-3.52895247574752,-4.05587043979504,448.2635625552,465.367126605176
"108",84.9,102.3272,-3.83926885120913,-2.8312144046261,447.986678182939,465.648766631576
"109",85,105.6225,-3.44110828648235,0.0417715306427618,447.706233935514,465.945370145175
"110",85,106.7795,-3.15784582747763,0.821354381911128,447.422971476509,466.255241671715
"111",85.1,108.4817,-2.75479656125865,2.08146217253813,447.137500119192,466.576687343536
"112",85.5,110.1624,-1.99867012694684,3.28751918401382,446.850307721218,466.908044883531
"113",85.8,111.9351,-1.35987553714192,4.54419183467484,446.561776186534,467.247732070832
"114",85.3,111.138,-1.65476509738964,3.48297410925109,446.272210547153,467.594293127613
"115",85.5,110.8876,-1.1302259379157,2.90526051345965,445.981863532187,467.94644705266
"116",85.3,112.0592,-1.07347877617193,3.59968350259764,445.690924225935,468.303046805302
"117",85.6,113.9924,-0.431009927698346,4.95012086489697,445.399538242468,468.663057085654
"118",85.2,112.9519,-0.607666524683748,3.67062539430222,445.107809908211,469.025581043199
"119",84.9,112.5452,-0.668417640554082,2.94557965643452,444.815826972284,469.389912216683
"120",85.1,112.8181,-0.140950254086694,2.8221933956856,444.52365381202,469.755485322752
"121",85.2,114.3116,0.268814287149904,3.7709569269581,444.231329096377,470.121848369578
"122",85.1,113.0729,0.443817484779221,2.31461643347161,443.938886073154,470.488657911232
"123",83.6,112.0069,-1.04201632009141,1.00033211544197,443.646368329157,470.855715538589
"124",83.7,111.6996,-0.62993877155518,0.358400638580217,443.353836521098,471.222911866235
"125",84,113.0672,0.0203686561938495,1.20805723889761,443.061311228137,471.590175983067
"126",83.8,112.4318,0.074511947782759,0.277230796904575,442.768788801021,471.957450762622
