"ID","borrowers_country","date","Credit","Credit_log","Credit_HPtrend","Credit_HPcycle"
"58","GB","United Kingdom",1981-01-01,29.8,339.450839351136,343.465067525812,-4.0142281746764
"59","GB","United Kingdom",1981-04-01,30.4,341.444260841218,344.530519333761,-3.08625849254334
"60","GB","United Kingdom",1981-07-01,31,343.398720448515,345.707914930579,-2.30919448206468
"61","GB","United Kingdom",1981-10-01,31.4,344.680789291421,346.993633777087,-2.31284448566633
"62","GB","United Kingdom",1982-01-01,31.5,344.998754583159,348.382612087553,-3.38385750439396
"63","GB","United Kingdom",1982-04-01,32.5,348.124008933569,349.868340548441,-1.74433161487169
"64","GB","United Kingdom",1982-07-01,33.4,350.855589998265,351.442194935276,-0.586604937010926
"65","GB","United Kingdom",1982-10-01,34.2,353.222564406856,353.094460816324,0.128103590531436
"66","GB","United Kingdom",1983-01-01,34.7,354.673968695281,354.815057131765,-0.141088436483539
"67","GB","United Kingdom",1983-04-01,35.4,356.671182013973,356.593982886521,0.0771991274515771
"68","GB","United Kingdom",1983-07-01,36.1,358.629286533883,358.421148905245,0.208137628638749
"69","GB","United Kingdom",1983-10-01,36.7,360.277675506052,360.286514262041,-0.00883875598838291
"70","GB","United Kingdom",1984-01-01,38,363.758615972639,362.180168117033,1.57844785560547
"71","GB","United Kingdom",1984-04-01,39.1,366.612246699132,364.092194106123,2.52005259300945
"72","GB","United Kingdom",1984-07-01,39.9,368.637632389582,366.01366239512,2.62396999446171
"73","GB","United Kingdom",1984-10-01,40.7,370.622809244855,367.937218182707,2.685591062148
"74","GB","United Kingdom",1985-01-01,41.2,371.843825635548,369.857146648811,1.98667898673679
"75","GB","United Kingdom",1985-04-01,40.8,370.868208141012,371.769411467775,-0.901203326763106
"76","GB","United Kingdom",1985-07-01,42.3,374.478708605223,373.671217988306,0.807490616917367
"77","GB","United Kingdom",1985-10-01,42,373.766961828337,375.559208307034,-1.79224647869715
"78","GB","United Kingdom",1986-01-01,43.2,376.584049525006,377.430529202224,-0.846479677217438
"79","GB","United Kingdom",1986-04-01,44.5,379.548918917219,379.281207298091,0.267711619128075
"80","GB","United Kingdom",1986-07-01,44.6,379.773385902602,381.106740169054,-1.33335426645191
"81","GB","United Kingdom",1986-10-01,46,382.864139648909,382.90279270929,-0.0386530603808444
"82","GB","United Kingdom",1987-01-01,47,385.014760171006,384.664196466564,0.350563704441831
"83","GB","United Kingdom",1987-04-01,47.7,386.49313978943,386.385758830475,0.107380958954717
"84","GB","United Kingdom",1987-07-01,48.4,387.949981372259,388.062506292938,-0.112524920679757
"85","GB","United Kingdom",1987-10-01,49.1,389.385903480047,389.689532458969,-0.303628978921622
"86","GB","United Kingdom",1988-01-01,49.5,390.197266957464,391.261860605507,-1.06459364804203
"87","GB","United Kingdom",1988-04-01,50.8,392.789635458444,392.774324241378,0.0153112170657055
"88","GB","United Kingdom",1988-07-01,52.4,395.8906591327,394.221091504381,1.6695676283188
"89","GB","United Kingdom",1988-10-01,53.1,397.217692824789,395.596340101823,1.62135272296595
"90","GB","United Kingdom",1989-01-01,53.3,397.59363311718,396.895291220781,0.698341896398591
"91","GB","United Kingdom",1989-04-01,54.1,399.083418585244,398.114179393782,0.969239191461413
"92","GB","United Kingdom",1989-07-01,54.8,400.369019395397,399.249675617039,1.11934377835787
"93","GB","United Kingdom",1989-10-01,55.4,401.457959375324,400.29905666126,1.15890271406427
"94","GB","United Kingdom",1990-01-01,55.7,401.998014693324,401.260298887012,0.737715806311368
"95","GB","United Kingdom",1990-04-01,56.6,403.600898520914,402.132102969063,1.46879555185058
"96","GB","United Kingdom",1990-07-01,57,404.305126783455,402.913630654556,1.39149612889893
"97","GB","United Kingdom",1990-10-01,57.5,405.17849478033,403.604961687855,1.57353309247517
"98","GB","United Kingdom",1991-01-01,57.4,405.004430332552,404.207045498406,0.797384834146442
"99","GB","United Kingdom",1991-04-01,58.2,406.388535473739,404.721814973835,1.66672049990453
"100","GB","United Kingdom",1991-07-01,58.6,407.073469658297,405.151701367291,1.92176829100541
"101","GB","United Kingdom",1991-10-01,58.4,406.731588983418,405.500177632237,1.2314113511813
"102","GB","United Kingdom",1992-01-01,58,406.044301054642,405.771917827314,0.2723832273275
"103","GB","United Kingdom",1992-04-01,58.2,406.388535473739,405.972365643262,0.416169830477575
"104","GB","United Kingdom",1992-07-01,58.9,407.584109065754,406.107135010333,1.4769740554206
"105","GB","United Kingdom",1992-10-01,58.8,407.414185490458,406.182099964929,1.23208552552947
"106","GB","United Kingdom",1993-01-01,58.1,406.216566385787,406.204057652231,0.0125087335560603
"107","GB","United Kingdom",1993-04-01,58,406.044301054642,406.180575270876,-0.136274216234211
"108","GB","United Kingdom",1993-07-01,57.9,405.871738457895,406.119227837461,-0.247489379565868
"109","GB","United Kingdom",1993-10-01,57.9,405.871738457895,406.027505197195,-0.155766739300006
"110","GB","United Kingdom",1994-01-01,57.8,405.698877567833,405.912742514426,-0.213864946593359
"111","GB","United Kingdom",1994-04-01,57.7,405.525717351405,405.782177599291,-0.256460247885992
"112","GB","United Kingdom",1994-07-01,57.8,405.698877567833,405.642914596334,0.0559629714993085
"113","GB","United Kingdom",1994-10-01,57.8,405.698877567833,405.501897362443,0.196980205389763
"114","GB","United Kingdom",1995-01-01,57.7,405.525717351405,405.366104731367,0.159612620038807
"115","GB","United Kingdom",1995-04-01,57.7,405.525717351405,405.242638649478,0.283078701927025
"116","GB","United Kingdom",1995-07-01,57.7,405.525717351405,405.138700821041,0.387016530364159
"117","GB","United Kingdom",1995-10-01,57.6,405.352256770185,405.061669874506,0.290586895678246
"118","GB","United Kingdom",1996-01-01,57.1,404.480411666196,405.019166323656,-0.538754657459928
"119","GB","United Kingdom",1996-04-01,57.1,404.480411666196,405.018992299084,-0.538580632887331
"120","GB","United Kingdom",1996-07-01,56.9,404.129534113228,405.06861320972,-0.939079096491624
"121","GB","United Kingdom",1996-10-01,56.4,403.246915850401,405.175157851601,-1.92824200120008
"122","GB","United Kingdom",1997-01-01,56.4,403.246915850401,405.345168096328,-2.09825224592677
"123","GB","United Kingdom",1997-04-01,56.7,403.777421073371,405.58398066425,-1.80655959087972
"124","GB","United Kingdom",1997-07-01,56.9,404.129534113228,405.895620868064,-1.76608675483592
"125","GB","United Kingdom",1997-10-01,57.4,405.004430332552,406.282984920722,-1.2785545881701
"126","GB","United Kingdom",1998-01-01,57.9,405.871738457895,406.747865230954,-0.876126773058816
"127","GB","United Kingdom",1998-04-01,58.3,406.560209335645,407.291255110872,-0.731045775227201
"128","GB","United Kingdom",1998-07-01,59.1,407.923092441205,407.913600293356,0.00949214784955466
"129","GB","United Kingdom",1998-10-01,59.1,407.923092441205,408.614889607675,-0.691797166469987
"130","GB","United Kingdom",1999-01-01,59.1,407.923092441205,409.395117815693,-1.47202537448743
"131","GB","United Kingdom",1999-04-01,59.7,408.933202039856,410.253847306041,-1.32064526618574
"132","GB","United Kingdom",1999-07-01,60.7,410.594369806545,411.189720451495,-0.595350644950177
"133","GB","United Kingdom",1999-10-01,61.6,412.066187053947,412.200554221538,-0.134367167590344
"134","GB","United Kingdom",2000-01-01,62,412.713438504509,413.283793491498,-0.570354986988808
"135","GB","United Kingdom",2000-04-01,62.8,413.995507347415,414.436799157226,-0.441291809810829
"136","GB","United Kingdom",2000-07-01,63.3,414.788532915013,415.656575642705,-0.868042727692075
"137","GB","United Kingdom",2000-10-01,63.7,415.418456257812,416.939851564537,-1.52139530672561
"138","GB","United Kingdom",2001-01-01,64.5,416.666522380173,418.28281301262,-1.616290632447
"139","GB","United Kingdom",2001-04-01,65.5,418.205014264121,419.680695204783,-1.47568094066187
"140","GB","United Kingdom",2001-07-01,66.7,420.020495292158,421.127723177211,-1.10722788505355
"141","GB","United Kingdom",2001-10-01,67.9,421.803603456465,422.617199665503,-0.813596209038253
"142","GB","United Kingdom",2002-01-01,68.9,423.265617801961,424.141735387827,-0.876117585866121
"143","GB","United Kingdom",2002-04-01,70.4,425.4193263164,425.693432564722,-0.274106248322556
"144","GB","United Kingdom",2002-07-01,72.3,428.082412916472,427.263845843235,0.818567073236778
"145","GB","United Kingdom",2002-10-01,73.3,429.456060889261,428.844358554008,0.611702335252506
"146","GB","United Kingdom",2003-01-01,73.8,430.135873160643,430.426865632104,-0.290992471461296
"147","GB","United Kingdom",2003-04-01,75.2,432.015123095579,432.003644326545,0.0114787690341733
"148","GB","United Kingdom",2003-07-01,76.7,433.990170837321,433.56679001606,0.42338082126136
"149","GB","United Kingdom",2003-10-01,78.1,435.799005684564,435.108405253606,0.690600430958466
"150","GB","United Kingdom",2004-01-01,79.5,437.575702166029,436.620857205155,0.954844960874024
"151","GB","United Kingdom",2004-04-01,80.8,439.197696552705,438.096944661948,1.10075189075707
"152","GB","United Kingdom",2004-07-01,82.6,441.400968052693,439.530063193327,1.87090485936624
"153","GB","United Kingdom",2004-10-01,84,443.081679884331,440.914296338565,2.16738354576613
"154","GB","United Kingdom",2005-01-01,84.4,443.556740160191,442.244896952473,1.31184320771836
"155","GB","United Kingdom",2005-04-01,85.4,444.734610079452,443.518472504576,1.21613757487603
"156","GB","United Kingdom",2005-07-01,86,445.434729625351,444.732450366407,0.702279258943417
"157","GB","United Kingdom",2005-10-01,86.2,445.667017766965,445.885017995481,-0.218000228516324
"158","GB","United Kingdom",2006-01-01,86.2,445.667017766965,446.97480177385,-1.30778400688549
"159","GB","United Kingdom",2006-04-01,87.3,446.935046284556,448.000291833424,-1.06524554886875
"160","GB","United Kingdom",2006-07-01,89,448.863636973214,448.959160941109,-0.0955239678953168
"161","GB","United Kingdom",2006-10-01,90.2,450.202942706858,449.848416085342,0.354526621516116
"162","GB","United Kingdom",2007-01-01,90.8,450.865928560725,450.665004552079,0.200924008645664
"163","GB","United Kingdom",2007-04-01,92.2,452.396013056255,451.406095206417,0.989917849837374
"164","GB","United Kingdom",2007-07-01,93.2,453.474772169155,452.068982490958,1.40578967819678
"165","GB","United Kingdom",2007-10-01,93.2,453.474772169155,452.651579546958,0.823192622196989
"166","GB","United Kingdom",2008-01-01,93.3,453.58201078533,453.152678134223,0.42933265110674
"167","GB","United Kingdom",2008-04-01,93.7,454.009818924438,453.571584507949,0.43823441648827
"168","GB","United Kingdom",2008-07-01,94,454.329478227,453.907873256238,0.421604970761957
"169","GB","United Kingdom",2008-10-01,94.2,454.542018158232,454.161392863703,0.380625294529047
"170","GB","United Kingdom",2009-01-01,95,455.387689160054,454.332255318061,1.05543384199307
"171","GB","United Kingdom",2009-04-01,95.7,456.121829845891,454.420810497842,1.70101934804892
"172","GB","United Kingdom",2009-07-01,96.1,456.538931597625,454.428067927725,2.11086366990001
"173","GB","United Kingdom",2009-10-01,96.4,456.85062016165,454.356100269481,2.49451989216882
"174","GB","United Kingdom",2010-01-01,96.4,456.85062016165,454.208299474677,2.64232068697305
"175","GB","United Kingdom",2010-04-01,95.1,455.492896955134,453.98961656981,1.50328038532425
"176","GB","United Kingdom",2010-07-01,94.5,454.85998344997,453.706654031809,1.15332941816106
"177","GB","United Kingdom",2010-10-01,93.3,453.58201078533,453.366953887841,0.215056897489152
"178","GB","United Kingdom",2011-01-01,92,452.178857704904,452.978778995961,-0.799921291057004
"179","GB","United Kingdom",2011-04-01,91.7,451.852237926242,452.550526624785,-0.698288698543498
"180","GB","United Kingdom",2011-07-01,91.2,451.305489708029,452.090094092123,-0.784604384094195
"181","GB","United Kingdom",2011-10-01,90.7,450.755735712109,451.604942285345,-0.849206573235969
"182","GB","United Kingdom",2012-01-01,90.2,450.202942706858,451.102041714085,-0.8990990072268
"183","GB","United Kingdom",2012-04-01,90.3,450.313746042294,450.587832133865,-0.27408609157124
"184","GB","United Kingdom",2012-07-01,89.8,449.758497530815,450.068191363331,-0.309693832515696
"185","GB","United Kingdom",2012-10-01,89.2,449.088103958596,449.54882591732,-0.460721958723187
"186","GB","United Kingdom",2013-01-01,88.9,448.751214251986,449.035248752022,-0.284034500036456
"187","GB","United Kingdom",2013-04-01,88.2,447.960696301275,448.532684872407,-0.571988571132415
"188","GB","United Kingdom",2013-07-01,87.9,447.619980469113,448.046181761879,-0.426201292765399
"189","GB","United Kingdom",2013-10-01,87.1,446.705688385846,447.580429410985,-0.874741025139542
"190","GB","United Kingdom",2014-01-01,86.1,445.550941143368,447.139851434467,-1.58891029109868
"191","GB","United Kingdom",2014-04-01,85.6,444.96852831477,446.728324733924,-1.75979641915402
"192","GB","United Kingdom",2014-07-01,85.2,444.500143383527,446.348733142022,-1.84858975849524
"193","GB","United Kingdom",2014-10-01,85,444.265125649032,446.002860618668,-1.73773496963682
"194","GB","United Kingdom",2015-01-01,85.4,444.734610079452,445.691335755169,-0.956725675716363
"195","GB","United Kingdom",2015-04-01,84.9,444.14740933173,445.413701058474,-1.26629172674342
"196","GB","United Kingdom",2015-07-01,85,444.265125649032,445.168901081986,-0.903775432954279
"197","GB","United Kingdom",2015-10-01,85,444.265125649032,444.95508894678,-0.689963297748181
"198","GB","United Kingdom",2016-01-01,85.1,444.382703557933,444.769852914284,-0.387149356350697
"199","GB","United Kingdom",2016-04-01,85.5,444.851637594271,444.610350018864,0.241287575407212
"200","GB","United Kingdom",2016-07-01,85.8,445.201900649392,444.473495326541,0.728405322850162
"201","GB","United Kingdom",2016-10-01,85.3,444.617445449763,444.356354708069,0.261090741694095
"202","GB","United Kingdom",2017-01-01,85.5,444.851637594271,444.256449287529,0.59518830674295
"203","GB","United Kingdom",2017-04-01,85.3,444.617445449763,444.171463370714,0.44598207904957
"204","GB","United Kingdom",2017-07-01,85.6,444.96852831477,444.099453256111,0.869075058658483
"205","GB","United Kingdom",2017-10-01,85.2,444.500143383527,444.038753981006,0.461389402520809
"206","GB","United Kingdom",2018-01-01,84.9,444.14740933173,443.988243754596,0.159165577133952
"207","GB","United Kingdom",2018-04-01,85.1,444.382703557933,443.947089154455,0.43561440347793
"208","GB","United Kingdom",2018-07-01,85.2,444.500143383527,443.914556236642,0.585587146885072
"209","GB","United Kingdom",2018-10-01,85.1,444.382703557933,443.890183316219,0.49252024171397
"210","GB","United Kingdom",2019-01-01,83.5,442.484663185681,443.873874700214,-1.38921151453328
"211","GB","United Kingdom",2019-04-01,83.7,442.723897749543,443.865842520808,-1.14194477126477
"212","GB","United Kingdom",2019-07-01,84.1,443.20065669789,443.865430652982,-0.66477395509195
"213","GB","United Kingdom",2019-10-01,84,443.081679884331,443.871269256239,-0.789589371907246
"214","GB","United Kingdom",2020-01-01,84.8,444.029554279786,443.881573006356,0.14798127342979
"215","GB","United Kingdom",2020-04-01,87.7,447.392189937814,443.894063085756,3.49812685205791
