"ID","borrowers_country","date","Credit","Credit_log","Credit_HPtrend","Credit_HPcycle"
"64","DE","Germany",1986-07-01,54,398.898404656427,398.170243444821,0.728161211606104
"65","DE","Germany",1986-10-01,54,398.898404656427,398.169069397805,0.729335258622776
"66","DE","Germany",1987-01-01,53.5,397.968165390196,398.12044118306,-0.152275792863632
"67","DE","Germany",1987-04-01,53.4,397.781074596615,398.029141934249,-0.248067337634372
"68","DE","Germany",1987-07-01,53.9,398.713047791495,397.899859612666,0.813188178829555
"69","DE","Germany",1987-10-01,54.1,399.083418585244,397.737127137515,1.34629144772897
"70","DE","Germany",1988-01-01,53.3,397.59363311718,397.545985670614,0.0476474465655186
"71","DE","Germany",1988-04-01,53.4,397.781074596615,397.332317805938,0.44875679067739
"72","DE","Germany",1988-07-01,53.1,397.217692824789,397.102035917111,0.115656907678316
"73","DE","Germany",1988-10-01,53.4,397.781074596615,396.861332850756,0.919741745859173
"74","DE","Germany",1989-01-01,52.7,396.461545554732,396.61647373906,-0.154928184328532
"75","DE","Germany",1989-04-01,52.8,396.651119071222,396.374298552804,0.276820518417942
"76","DE","Germany",1989-07-01,52.7,396.461545554732,396.141550432651,0.319995122081046
"77","DE","Germany",1989-10-01,53.3,397.59363311718,395.925145532089,1.66848758509073
"78","DE","Germany",1990-01-01,53.2,397.40583963476,395.732200001559,1.67363963320089
"79","DE","Germany",1990-04-01,52.4,395.8906591327,395.57087279624,0.319786336459349
"80","DE","Germany",1990-07-01,52.1,395.316494875932,395.450368896084,-0.133874020151969
"81","DE","Germany",1990-10-01,52.4,395.8906591327,395.380093147502,0.510565985197764
"82","DE","Germany",1991-01-01,50.6,392.395157629342,395.369366725642,-2.97420909630015
"83","DE","Germany",1991-04-01,50.3,391.800507710569,395.427829909395,-3.62732219882522
"84","DE","Germany",1991-07-01,50.6,392.395157629342,395.563264096963,-3.16810646762111
"85","DE","Germany",1991-10-01,51.2,393.573953204546,395.781183610178,-2.20723040563182
"86","DE","Germany",1992-01-01,50.9,392.986292355648,396.085122704327,-3.09883034867913
"87","DE","Germany",1992-04-01,51.2,393.573953204546,396.477236115694,-2.90328291114774
"88","DE","Germany",1992-07-01,51.4,393.963817246112,396.957741811596,-2.99392456548369
"89","DE","Germany",1992-10-01,51.9,394.931879017184,397.525043207529,-2.59316419034428
"90","DE","Germany",1993-01-01,52.2,395.508249488859,398.175672516136,-2.66742302727709
"91","DE","Germany",1993-04-01,52.9,396.840333886425,398.904541222443,-2.06420733601809
"92","DE","Germany",1993-07-01,53.8,398.527346716774,399.704893672082,-1.17754695530818
"93","DE","Germany",1993-10-01,55.5,401.638302075239,400.5686840811,1.06961799413912
"94","DE","Germany",1994-01-01,55.6,401.818320125654,401.487130698697,0.331189426956879
"95","DE","Germany",1994-04-01,56.3,403.069453514564,402.45212028532,0.617333229244654
"96","DE","Germany",1994-07-01,57,404.305126783455,403.455746594807,0.849380188647697
"97","DE","Germany",1994-10-01,58.2,406.388535473739,404.490489214266,1.89804625947312
"98","DE","Germany",1995-01-01,58,406.044301054642,405.549358593421,0.494942461221046
"99","DE","Germany",1995-04-01,58.4,406.731588983418,406.626551460908,0.10503752250979
"100","DE","Germany",1995-07-01,58.8,407.414185490458,407.716573884404,-0.30238839394568
"101","DE","Germany",1995-10-01,60,409.43445622221,408.813997580034,0.620458642176304
"102","DE","Germany",1996-01-01,60.2,409.767235231478,409.913205271179,-0.14597003970119
"103","DE","Germany",1996-04-01,60.9,410.923317471585,411.008967467871,-0.0856499962856583
"104","DE","Germany",1996-07-01,61.8,412.390336446365,412.095963448867,0.294372997497877
"105","DE","Germany",1996-10-01,63.2,414.630430115281,413.168818961676,1.46161115360542
"106","DE","Germany",1997-01-01,63.2,414.630430115281,414.222343736931,0.408086378350336
"107","DE","Germany",1997-04-01,63.9,415.731936138349,415.252261012236,0.47967512611321
"108","DE","Germany",1997-07-01,64.4,416.511363311031,416.254549079181,0.256814231850244
"109","DE","Germany",1997-10-01,65.1,417.592454921452,417.225486026309,0.366968895142905
"110","DE","Germany",1998-01-01,64.8,417.130560335823,418.161510451061,-1.03095011523864
"111","DE","Germany",1998-04-01,65.3,417.899203628239,419.059290306435,-1.16008667819646
"112","DE","Germany",1998-07-01,65.7,418.509892549057,419.914849201606,-1.40495665254982
"113","DE","Germany",1998-10-01,67.3,420.916023665068,420.723485691578,0.192537973490037
"114","DE","Germany",1999-01-01,68.3,422.390976657674,421.479620233445,0.911356424229282
"115","DE","Germany",1999-04-01,69.6,424.276456734037,422.177793620535,2.09866311350213
"116","DE","Germany",1999-07-01,70.2,425.134831103177,422.813116243942,2.32171485923454
"117","DE","Germany",1999-10-01,70.7,425.844557290253,423.382010159204,2.46254713104828
"118","DE","Germany",2000-01-01,70.4,425.4193263164,423.882348493649,1.53697782275084
"119","DE","Germany",2000-04-01,70.7,425.844557290253,424.313543466558,1.53101382369445
"120","DE","Germany",2000-07-01,70.8,425.985900069967,424.675967908355,1.30993216161217
"121","DE","Germany",2000-10-01,71.2,426.549281841793,424.970951533102,1.57833030869133
"122","DE","Germany",2001-01-01,70.6,425.70301444992,425.200642762461,0.502371687458458
"123","DE","Germany",2001-04-01,70.4,425.4193263164,425.368176474539,0.051149841860243
"124","DE","Germany",2001-07-01,70.4,425.4193263164,425.477001529747,-0.0576752133477187
"125","DE","Germany",2001-10-01,70,424.849524204936,425.530598757147,-0.681074552210958
"126","DE","Germany",2002-01-01,69.6,424.276456734037,425.532412938792,-1.25595620475423
"127","DE","Germany",2002-04-01,69.6,424.276456734037,425.48546318514,-1.20900645110257
"128","DE","Germany",2002-07-01,69.7,424.420031776648,425.391983634022,-0.971951857374553
"129","DE","Germany",2002-10-01,69.9,424.706564923976,425.253452794237,-0.546887870260981
"130","DE","Germany",2003-01-01,69.6,424.276456734037,425.070741704673,-0.794284970635362
"131","DE","Germany",2003-04-01,69.8,424.563400976833,424.844379599297,-0.280978622464589
"132","DE","Germany",2003-07-01,70.1,424.992279404054,424.574399283973,0.417880120081504
"133","DE","Germany",2003-10-01,70.2,425.134831103177,424.260657952923,0.874173150253665
"134","DE","Germany",2004-01-01,69.3,423.844490619586,423.903273975445,-0.0587833558596151
"135","DE","Germany",2004-04-01,69.1,423.555473077362,423.502912079057,0.0525609983051956
"136","DE","Germany",2004-07-01,69.2,423.700086262362,423.060200251678,0.639886010684232
"137","DE","Germany",2004-10-01,69.1,423.555473077362,422.575799331852,0.979673745510556
"138","DE","Germany",2005-01-01,68.3,422.390976657674,422.050770086878,0.340206570795965
"139","DE","Germany",2005-04-01,68.5,422.683374526818,421.486785580149,1.19658894666882
"140","DE","Germany",2005-07-01,68.4,422.53728246285,420.885731504162,1.65155095868866
"141","DE","Germany",2005-10-01,68.1,422.097721315547,420.250241419506,1.84747989604048
"142","DE","Germany",2006-01-01,67.6,421.360798304892,419.583981106121,1.77681719877076
"143","DE","Germany",2006-04-01,66.9,420.319896713418,418.89177101888,1.42812569453818
"144","DE","Germany",2006-07-01,66.4,419.569705648239,418.179542123407,1.39016352483239
"145","DE","Germany",2006-10-01,65.3,417.899203628239,417.454117963882,0.445085664356233
"146","DE","Germany",2007-01-01,64,415.888308335967,416.723190936693,-0.834882600725503
"147","DE","Germany",2007-04-01,63.1,414.472076954717,415.994731616763,-1.52265466204622
"148","DE","Germany",2007-07-01,62.2,413.035499974513,415.276188777393,-2.24068880287985
"149","DE","Germany",2007-10-01,61.4,411.74098351531,414.574059532719,-2.83307601740981
"150","DE","Germany",2008-01-01,60.4,410.098910494077,413.893440566376,-3.79453007229911
"151","DE","Germany",2008-04-01,60.1,409.600984154116,413.237657889486,-3.63667373537023
"152","DE","Germany",2008-07-01,59.9,409.26765051214,412.607665931879,-3.34001541973857
"153","DE","Germany",2008-10-01,59.8,409.100566095659,412.002146202297,-2.90158010663857
"154","DE","Germany",2009-01-01,60.3,409.933210373314,411.417692699848,-1.48448232653362
"155","DE","Germany",2009-04-01,61.3,411.577984294217,410.84908593607,0.728898358146833
"156","DE","Germany",2009-07-01,62,412.713438504509,410.290178621049,2.42325988345992
"157","DE","Germany",2009-10-01,62.1,412.874598893943,409.735279026346,3.13931986759773
"158","DE","Germany",2010-01-01,61.3,411.577984294217,409.180209960945,2.39777433327122
"159","DE","Germany",2010-04-01,60.9,410.923317471585,408.622756308752,2.30056116283276
"160","DE","Germany",2010-07-01,60.3,409.933210373314,408.062201562629,1.87100881068516
"161","DE","Germany",2010-10-01,59.5,408.597631255158,407.499267066164,1.09836418899486
"162","DE","Germany",2011-01-01,58.5,406.902675423781,406.935843543452,-0.0331681196711758
"163","DE","Germany",2011-04-01,57.9,405.871738457895,406.374508196209,-0.502769738313608
"164","DE","Germany",2011-07-01,57.7,405.525717351405,405.817817496071,-0.292100144666113
"165","DE","Germany",2011-10-01,57.2,404.655389838575,405.268013683593,-0.612623845018265
"166","DE","Germany",2012-01-01,56.8,403.953632572711,404.727156436736,-0.773523864025855
"167","DE","Germany",2012-04-01,56.7,403.777421073371,404.196922543559,-0.419501470188843
"168","DE","Germany",2012-07-01,56.7,403.777421073371,403.678505339706,0.0989157336641927
"169","DE","Germany",2012-10-01,56.6,403.600898520914,403.172835972402,0.42806254851136
"170","DE","Germany",2013-01-01,56.2,402.891675689965,402.680907411206,0.210768278758733
"171","DE","Germany",2013-04-01,56,402.535169073515,402.203980164768,0.331188908746716
"172","DE","Germany",2013-07-01,55.9,402.356438016105,401.743446471915,0.612991544190084
"173","DE","Germany",2013-10-01,55.6,401.818320125654,401.30090556454,0.517414561113333
"174","DE","Germany",2014-01-01,54.9,400.551334851548,400.878339794252,-0.32700494270384
"175","DE","Germany",2014-04-01,54.6,400.003388275086,400.478054896761,-0.474666621674641
"176","DE","Germany",2014-07-01,54.5,399.82007016692,400.102152229685,-0.282082062765449
"177","DE","Germany",2014-10-01,54.1,399.083418585244,399.752436484008,-0.66901789876459
"178","DE","Germany",2015-01-01,53.8,398.527346716774,399.430536049422,-0.903189332647758
"179","DE","Germany",2015-04-01,53.7,398.341300151482,399.137661179431,-0.796361027949544
"180","DE","Germany",2015-07-01,53.7,398.341300151482,398.87445763421,-0.53315748272843
"181","DE","Germany",2015-10-01,53.6,398.154906807676,398.641073448289,-0.486166640613017
"182","DE","Germany",2016-01-01,53.3,397.59363311718,398.43732343277,-0.843690315590206
"183","DE","Germany",2016-04-01,53.4,397.781074596615,398.262718544608,-0.481643947992866
"184","DE","Germany",2016-07-01,53.5,397.968165390196,398.116242434308,-0.148077044111777
"185","DE","Germany",2016-10-01,53.4,397.781074596615,397.996577724909,-0.215503128293826
"186","DE","Germany",2017-01-01,53.3,397.59363311718,397.902314491296,-0.308681374116543
"187","DE","Germany",2017-04-01,53.4,397.781074596615,397.831908118902,-0.0508335222866807
"188","DE","Germany",2017-07-01,53.4,397.781074596615,397.783621067296,-0.00254647068135272
"189","DE","Germany",2017-10-01,53.2,397.40583963476,397.755684025101,-0.349844390341097
"190","DE","Germany",2018-01-01,53,397.029191355212,397.746326089392,-0.717134734179692
"191","DE","Germany",2018-04-01,53,397.029191355212,397.753557704502,-0.724366349289324
"192","DE","Germany",2018-07-01,53.4,397.781074596615,397.774941105553,0.00613349106159122
"193","DE","Germany",2018-10-01,53.5,397.968165390196,397.807585798703,0.160579591493573
"194","DE","Germany",2019-01-01,53.6,398.154906807676,397.848605123536,0.306301684139534
"195","DE","Germany",2019-04-01,54,398.898404656427,397.895212781886,1.00319187454138
"196","DE","Germany",2019-07-01,54.3,399.452422693989,397.944813914137,1.50760877985236
"197","DE","Germany",2019-10-01,54.4,399.63641538619,397.995440655594,1.6409747305959
