"ID","reference_area","date","HPIndex"
"137","DE","Germany",2004-01-01,108.4446
"138","DE","Germany",2004-04-01,107.7792
"139","DE","Germany",2004-07-01,107.213
"140","DE","Germany",2004-10-01,106.5427
"141","DE","Germany",2005-01-01,106.0755
"142","DE","Germany",2005-04-01,105.1545
"143","DE","Germany",2005-07-01,104.3028
"144","DE","Germany",2005-10-01,104.0771
"145","DE","Germany",2006-01-01,102.5944
"146","DE","Germany",2006-04-01,103.6058
"147","DE","Germany",2006-07-01,104.1405
"148","DE","Germany",2006-10-01,103.0789
"149","DE","Germany",2007-01-01,101.6225
"150","DE","Germany",2007-04-01,100.7219
"151","DE","Germany",2007-07-01,100.8214
"152","DE","Germany",2007-10-01,100.137
"153","DE","Germany",2008-01-01,101.5881
"154","DE","Germany",2008-04-01,101.7274
"155","DE","Germany",2008-07-01,100.6285
"156","DE","Germany",2008-10-01,101.9208
"157","DE","Germany",2009-01-01,101.6905
"158","DE","Germany",2009-04-01,100.1909
"159","DE","Germany",2009-07-01,99.9739
"160","DE","Germany",2009-10-01,100.2693
"161","DE","Germany",2010-01-01,99.1405
"162","DE","Germany",2010-04-01,99.8446
"163","DE","Germany",2010-07-01,100.5012
"164","DE","Germany",2010-10-01,100.506
"165","DE","Germany",2011-01-01,100.1838
"166","DE","Germany",2011-04-01,99.9438
"167","DE","Germany",2011-07-01,100.7323
"168","DE","Germany",2011-10-01,100.479
"169","DE","Germany",2012-01-01,100.6198
"170","DE","Germany",2012-04-01,101.5255
"171","DE","Germany",2012-07-01,101.3524
"172","DE","Germany",2012-10-01,101.7703
"173","DE","Germany",2013-01-01,102.2548
"174","DE","Germany",2013-04-01,103.0116
"175","DE","Germany",2013-07-01,103.3295
"176","DE","Germany",2013-10-01,102.7888
"177","DE","Germany",2014-01-01,103.3337
"178","DE","Germany",2014-04-01,105.1901
"179","DE","Germany",2014-07-01,105.3291
"180","DE","Germany",2014-10-01,105.6114
"181","DE","Germany",2015-01-01,107.7891
"182","DE","Germany",2015-04-01,108.7303
"183","DE","Germany",2015-07-01,109.0705
"184","DE","Germany",2015-10-01,111.3115
"185","DE","Germany",2016-01-01,114.1218
"186","DE","Germany",2016-04-01,116.1963
"187","DE","Germany",2016-07-01,117.6672
"188","DE","Germany",2016-10-01,119.4072
"189","DE","Germany",2017-01-01,119.8426
"190","DE","Germany",2017-04-01,121.2416
"191","DE","Germany",2017-07-01,122.4138
"192","DE","Germany",2017-10-01,125.1114
"193","DE","Germany",2018-01-01,126.2041
"194","DE","Germany",2018-04-01,127.0905
"195","DE","Germany",2018-07-01,128.6235
"196","DE","Germany",2018-10-01,130.3538
"197","DE","Germany",2019-01-01,131.1492
"198","DE","Germany",2019-04-01,132.3896
"199","DE","Germany",2019-07-01,133.4452
"200","DE","Germany",2019-10-01,137.1287
"201","DE","Germany",2020-01-01,138.581
"202","DE","Germany",2020-04-01,140.0819
"203","DE","Germany",2020-07-01,144.658
"204","DE","Germany",2020-10-01,149.499
"205","DE","Germany",2021-01-01,148.8437
"206","DE","Germany",2021-04-01,151.8752
