"ID","borrowers_country","date","Credit","Credit_log","Credit_HPtrend","Credit_HPcycle"
"38","GB","United Kingdom",1976-01-01,30.5,341.772668361337,342.930805317697,-1.15813695636084
"39","GB","United Kingdom",1976-04-01,29.9,339.785848039664,342.377296398053,-2.59144835838913
"40","GB","United Kingdom",1976-07-01,30,340.119738166216,341.856821275306,-1.73708310909093
"41","GB","United Kingdom",1976-10-01,30,340.119738166216,341.379038056767,-1.25929989055118
"42","GB","United Kingdom",1977-01-01,29.5,338.439026334577,340.9525191728,-2.51349283822291
"43","GB","United Kingdom",1977-04-01,29.5,338.439026334577,340.585049991342,-2.14602365676464
"44","GB","United Kingdom",1977-07-01,29.6,338.777436133001,340.282844947303,-1.50540881430139
"45","GB","United Kingdom",1977-10-01,29.6,338.777436133001,340.050777210808,-1.27334107780663
"46","GB","United Kingdom",1978-01-01,29.5,338.439026334577,339.892779071474,-1.45375273689681
"47","GB","United Kingdom",1978-04-01,29.8,339.450839351136,339.811986980744,-0.361147629608283
"48","GB","United Kingdom",1978-07-01,29.7,339.114704580865,339.8106287946,-0.6959242137347
"49","GB","United Kingdom",1978-10-01,30,340.119738166216,339.890706651756,0.229031514459632
"50","GB","United Kingdom",1979-01-01,30.4,341.444260841218,340.053787738292,1.39047310292593
"51","GB","United Kingdom",1979-04-01,30.5,341.772668361337,340.301582384984,1.47108597635237
"52","GB","United Kingdom",1979-07-01,30.7,342.426265459315,340.636669968299,1.78959549101567
"53","GB","United Kingdom",1979-10-01,30.8,342.751468997953,341.062549293439,1.68891970451401
"54","GB","United Kingdom",1980-01-01,30,340.119738166216,341.583837662785,-1.46409949656992
"55","GB","United Kingdom",1980-04-01,30.3,341.114771251532,342.206207953538,-1.09143670200542
"56","GB","United Kingdom",1980-07-01,30.2,340.784192438082,342.934417980709,-2.15022554262649
"57","GB","United Kingdom",1980-10-01,30.2,340.784192438082,343.772543411373,-2.98835097329089
"58","GB","United Kingdom",1981-01-01,30.2,340.784192438082,344.723316021641,-3.93912358355859
"59","GB","United Kingdom",1981-04-01,30.8,342.751468997953,345.787599868264,-3.0361308703112
"60","GB","United Kingdom",1981-07-01,31.3,344.361809754611,346.963797055755,-2.60198730114403
"61","GB","United Kingdom",1981-10-01,31.8,345.946628978613,348.248412106831,-2.30178312821814
"62","GB","United Kingdom",1982-01-01,31.9,346.26060097908,349.636323302148,-3.37572232306862
"63","GB","United Kingdom",1982-04-01,32.9,349.347265777133,351.120970307906,-1.77370453077386
"64","GB","United Kingdom",1982-07-01,33.8,352.046080248897,352.693682963853,-0.64760271495583
"65","GB","United Kingdom",1982-10-01,34.6,354.385368206368,354.344682544405,0.0406856619632134
"66","GB","United Kingdom",1983-01-01,35.1,355.820113047182,356.063785572281,-0.243672525098659
"67","GB","United Kingdom",1983-04-01,35.9,358.073729549423,357.840833998739,0.232895550684209
"68","GB","United Kingdom",1983-07-01,36.5,359.731226058845,359.66551747971,0.0657085791345602
"69","GB","United Kingdom",1983-10-01,37.2,361.63087612791,361.527671230842,0.103204897067638
"70","GB","United Kingdom",1984-01-01,38.5,365.065824129374,363.417171535648,1.64865259372625
"71","GB","United Kingdom",1984-04-01,39.6,367.882911826043,365.323959180697,2.55895264534633
"72","GB","United Kingdom",1984-07-01,40.3,369.635146895264,367.239005360434,2.39614153482979
"73","GB","United Kingdom",1984-10-01,41.2,371.843825635548,369.154880614704,2.68894502084402
"74","GB","United Kingdom",1985-01-01,41.7,373.050112880476,371.065653071813,1.98445980866257
"75","GB","United Kingdom",1985-04-01,41.3,372.086249996699,372.967071450704,-0.880821454005642
"76","GB","United Kingdom",1985-07-01,42.8,375.653810258775,374.856124757702,0.797685501073386
"77","GB","United Kingdom",1985-10-01,42.5,374.950407593037,376.72925148572,-1.77884389268336
"78","GB","United Kingdom",1986-01-01,43.7,377.734810210154,378.583388681114,-0.848578470959443
"79","GB","United Kingdom",1986-04-01,45.1,380.888224650863,380.414361612802,0.473863038061073
"80","GB","United Kingdom",1986-07-01,45.1,380.888224650863,382.217465188161,-1.32924053729825
"81","GB","United Kingdom",1986-10-01,46.6,384.16005411316,383.988290478967,0.171763634193411
"82","GB","United Kingdom",1987-01-01,47.5,386.07297110406,385.721597781656,0.351373322403059
"83","GB","United Kingdom",1987-04-01,48.3,387.743156065853,387.412254744941,0.330901320911192
"84","GB","United Kingdom",1987-07-01,48.9,388.977739648083,389.055348625859,-0.0776089777759226
"85","GB","United Kingdom",1987-10-01,49.7,390.600493310258,390.64617349477,-0.0456801845118315
"86","GB","United Kingdom",1988-01-01,50,391.202300542815,392.179974916428,-0.977674373612891
"87","GB","United Kingdom",1988-04-01,51.3,393.769075217672,393.651969905467,0.117105312205679
"88","GB","United Kingdom",1988-07-01,52.9,396.840333886425,395.05676443004,1.78356945638516
"89","GB","United Kingdom",1988-10-01,53.5,397.968165390196,396.389037649121,1.57912774107543
"90","GB","United Kingdom",1989-01-01,53.8,398.527346716774,397.644583452591,0.882763264182995
"91","GB","United Kingdom",1989-04-01,54.4,399.63641538619,398.820182685172,0.816232701017783
"92","GB","United Kingdom",1989-07-01,55.1,400.914971615887,399.913167918625,1.00180369726199
"93","GB","United Kingdom",1989-10-01,55.7,401.998014693324,400.921381870149,1.07663282317469
"94","GB","United Kingdom",1990-01-01,56,402.535169073515,401.843293384255,0.691875689260169
"95","GB","United Kingdom",1990-04-01,56.9,404.129534113228,402.678044200966,1.45148991226216
"96","GB","United Kingdom",1990-07-01,57.2,404.655389838575,403.425208482614,1.23018135596102
"97","GB","United Kingdom",1990-10-01,57.7,405.525717351405,404.085267572724,1.44044977868156
"98","GB","United Kingdom",1991-01-01,57.6,405.352256770185,404.659471678168,0.692785092016268
"99","GB","United Kingdom",1991-04-01,58.4,406.731588983418,405.149971286932,1.58161769648584
"100","GB","United Kingdom",1991-07-01,58.8,407.414185490458,405.559349877683,1.85483561277513
"101","GB","United Kingdom",1991-10-01,58.6,407.073469658297,405.891179440148,1.18229021814906
"102","GB","United Kingdom",1992-01-01,58.2,406.388535473739,406.150191236312,0.238344237427246
"103","GB","United Kingdom",1992-04-01,58.3,406.560209335645,406.341855459548,0.218353876096966
"104","GB","United Kingdom",1992-07-01,58.9,407.584109065754,406.471791268375,1.11231779737906
"105","GB","United Kingdom",1992-10-01,58.9,407.584109065754,406.545754292487,1.03835477326732
"106","GB","United Kingdom",1993-01-01,58.4,406.731588983418,406.570195360199,0.161393623219108
"107","GB","United Kingdom",1993-04-01,58.3,406.560209335645,406.552214271561,0.00799506408344919
"108","GB","United Kingdom",1993-07-01,58.1,406.216566385787,406.499011697637,-0.282445311850632
"109","GB","United Kingdom",1993-10-01,58.2,406.388535473739,406.417793306406,-0.0292578326668042
"110","GB","United Kingdom",1994-01-01,58.1,406.216566385787,406.315588237527,-0.0990218517402303
"111","GB","United Kingdom",1994-04-01,58,406.044301054642,406.199407344513,-0.155106289871223
"112","GB","United Kingdom",1994-07-01,58.1,406.216566385787,406.076199592221,0.14036679356524
"113","GB","United Kingdom",1994-10-01,58.2,406.388535473739,405.952817004077,0.435718469662666
"114","GB","United Kingdom",1995-01-01,58,406.044301054642,405.83619933275,0.208101721891912
"115","GB","United Kingdom",1995-04-01,58,406.044301054642,405.733558654956,0.31074239968566
"116","GB","United Kingdom",1995-07-01,58.1,406.216566385787,405.652237110986,0.56432927480039
"117","GB","United Kingdom",1995-10-01,58,406.044301054642,405.59977105513,0.444529999511434
"118","GB","United Kingdom",1996-01-01,57.5,405.17849478033,405.584049547476,-0.40555476714601
"119","GB","United Kingdom",1996-04-01,57.4,405.004430332552,405.613239479361,-0.608809146809297
"120","GB","United Kingdom",1996-07-01,57.2,404.655389838575,405.695254270393,-1.03986443181758
"121","GB","United Kingdom",1996-10-01,56.7,403.777421073371,405.837626834462,-2.06020576109083
"122","GB","United Kingdom",1997-01-01,56.3,403.069453514564,406.047240170189,-2.977786655624
"123","GB","United Kingdom",1997-04-01,56.8,403.953632572711,406.329689647594,-2.3760570748836
"124","GB","United Kingdom",1997-07-01,57.1,404.480411666196,406.688709520039,-2.20829785384258
"125","GB","United Kingdom",1997-10-01,57.7,405.525717351405,407.126549005212,-1.60083165380647
"126","GB","United Kingdom",1998-01-01,58.5,406.902675423781,407.644077134643,-0.741401710861522
"127","GB","United Kingdom",1998-04-01,58.9,407.584109065754,408.241162420078,-0.657053354323778
"128","GB","United Kingdom",1998-07-01,59.7,408.933202039856,408.917209997195,0.0159920426608284
"129","GB","United Kingdom",1998-10-01,59.8,409.100566095659,409.671214343324,-0.570648247665484
"130","GB","United Kingdom",1999-01-01,59.9,409.26765051214,410.502179930823,-1.23452941868281
"131","GB","United Kingdom",1999-04-01,60.5,410.26433650368,411.408754576894,-1.14441807321486
"132","GB","United Kingdom",1999-07-01,61.5,411.903717481247,412.388814517854,-0.485097036606796
"133","GB","United Kingdom",1999-10-01,62.5,413.516655674236,413.439520728722,0.0771349455135351
"134","GB","United Kingdom",2000-01-01,62.9,414.15461637064,414.557730998871,-0.403114628231249
"135","GB","United Kingdom",2000-04-01,63.9,415.731936138349,415.740351327013,-0.0084151886645345
"136","GB","United Kingdom",2000-07-01,64.4,416.511363311031,416.984035765221,-0.472672454189771
"137","GB","United Kingdom",2000-10-01,64.7,416.976120150686,418.28543310607,-1.30931295538435
"138","GB","United Kingdom",2001-01-01,65.4,418.052225846315,419.640896721855,-1.58867087553982
"139","GB","United Kingdom",2001-04-01,66.3,419.418989719182,421.045961664273,-1.62697194509145
"140","GB","United Kingdom",2001-07-01,67.6,421.360798304892,422.495170065723,-1.1343717608313
"141","GB","United Kingdom",2001-10-01,68.8,423.12037449393,423.982047201139,-0.86167270720936
"142","GB","United Kingdom",2002-01-01,69.8,424.563400976833,425.499409363104,-0.936008386271622
"143","GB","United Kingdom",2002-04-01,71.4,426.829786934554,427.03953429876,-0.209747364205955
"144","GB","United Kingdom",2002-07-01,73.2,429.319542096727,428.594114750006,0.725427346720969
"145","GB","United Kingdom",2002-10-01,74.5,431.079912538551,430.154712366639,0.925200171912385
"146","GB","United Kingdom",2003-01-01,74.9,431.615389052317,431.713342190549,-0.0979531382312104
"147","GB","United Kingdom",2003-04-01,76.2,433.33614626926,433.262597513731,0.0735487555290737
"148","GB","United Kingdom",2003-07-01,77.7,435.28552573736,434.795010407471,0.490515329889052
"149","GB","United Kingdom",2003-10-01,79.1,437.071287477361,436.303158911026,0.76812856633478
"150","GB","United Kingdom",2004-01-01,80.5,438.825718442452,437.779927635734,1.04579080671753
"151","GB","United Kingdom",2004-04-01,81.8,440.42772436087,439.218681273288,1.20904308758218
"152","GB","United Kingdom",2004-07-01,83.5,442.484663185681,440.613438134634,1.87122505104729
"153","GB","United Kingdom",2004-10-01,84.8,444.029554279786,441.958972182648,2.07058209713795
"154","GB","United Kingdom",2005-01-01,85.1,444.382703557933,443.251226895863,1.13147666206969
"155","GB","United Kingdom",2005-04-01,86,445.434729625351,444.487439866624,0.947289758726844
"156","GB","United Kingdom",2005-07-01,86.6,446.129981556839,445.665555860188,0.464425696651416
"157","GB","United Kingdom",2005-10-01,86.9,446.475803227135,446.784111697911,-0.308308470776264
"158","GB","United Kingdom",2006-01-01,87,446.590811865458,447.841934467211,-1.251122601753
"159","GB","United Kingdom",2006-04-01,88.2,447.960696301275,448.837658562712,-0.876962261437364
"160","GB","United Kingdom",2006-07-01,89.9,449.869794147757,449.769136427409,0.100657720348085
"161","GB","United Kingdom",2006-10-01,90.8,450.865928560725,450.633672402887,0.232256157837352
"162","GB","United Kingdom",2007-01-01,91.4,451.52454784601,451.428633741805,0.0959141042056189
"163","GB","United Kingdom",2007-04-01,92.6,452.828914165213,452.151532856919,0.677381308294311
"164","GB","United Kingdom",2007-07-01,93.7,454.009818924438,452.799942107302,1.2098768171352
"165","GB","United Kingdom",2007-10-01,93.8,454.116485601218,453.371857215345,0.744628385872548
"166","GB","United Kingdom",2008-01-01,94,454.329478227,453.866030076449,0.463448150551837
"167","GB","United Kingdom",2008-04-01,94.4,454.754107315146,454.281677978754,0.472429336391178
"168","GB","United Kingdom",2008-07-01,94.6,454.965747605783,454.618307865499,0.347439740284483
"169","GB","United Kingdom",2008-10-01,94.6,454.965747605783,454.875721948253,0.090025657529913
"170","GB","United Kingdom",2009-01-01,95.3,455.702981066016,455.053939588427,0.649041477588574
"171","GB","United Kingdom",2009-04-01,96,456.434819146784,455.153036413465,1.28178273331845
"172","GB","United Kingdom",2009-07-01,96.6,457.057874121847,455.173493701736,1.88438042011112
"173","GB","United Kingdom",2009-10-01,97.2,457.677071146639,455.116593845817,2.56047730082247
"174","GB","United Kingdom",2010-01-01,97.3,457.779898919196,454.984796976047,2.79510194314909
"175","GB","United Kingdom",2010-04-01,96.1,456.538931597625,454.782163521078,1.75676807654623
"176","GB","United Kingdom",2010-07-01,95.5,455.912624748668,454.514500848279,1.39812390038985
"177","GB","United Kingdom",2010-10-01,94.2,454.542018158232,454.188714305062,0.353303853169507
"178","GB","United Kingdom",2011-01-01,92.9,453.152364581979,453.812583066282,-0.660218484302355
"179","GB","United Kingdom",2011-04-01,92.6,452.828914165213,453.394107121698,-0.565192956484473
"180","GB","United Kingdom",2011-07-01,92.1,452.287494326126,452.940873824519,-0.65337949839262
"181","GB","United Kingdom",2011-10-01,91.5,451.633897228148,452.460117282355,-0.826220054206961
"182","GB","United Kingdom",2012-01-01,91,451.085950651685,451.958663240629,-0.872712588944166
"183","GB","United Kingdom",2012-04-01,91.1,451.195780426591,451.442821057232,-0.247040630641134
"184","GB","United Kingdom",2012-07-01,90.6,450.645421304893,450.918354644686,-0.27293333979261
"185","GB","United Kingdom",2012-10-01,90.1,450.092016461429,450.390873515118,-0.298857053688498
"186","GB","United Kingdom",2013-01-01,89.7,449.647076906475,449.865816597318,-0.218739690842679
"187","GB","United Kingdom",2013-04-01,89,448.863636973214,449.348436034418,-0.484799061203867
"188","GB","United Kingdom",2013-07-01,88.6,448.413185761104,448.843847257243,-0.43066149613939
"189","GB","United Kingdom",2013-10-01,87.8,447.506150064107,448.356862697205,-0.850712633097639
"190","GB","United Kingdom",2014-01-01,86.8,446.36066216663,447.89202562228,-1.53136345564939
"191","GB","United Kingdom",2014-04-01,86.3,445.782959808938,447.453347605049,-1.67038779611096
"192","GB","United Kingdom",2014-07-01,86,445.434729625351,447.043883115934,-1.60915349058308
"193","GB","United Kingdom",2014-10-01,85.8,445.201900649392,446.665642632982,-1.46374198359074
"194","GB","United Kingdom",2015-01-01,86.2,445.667017766965,446.319630913312,-0.652613146347047
"195","GB","United Kingdom",2015-04-01,85.6,444.96852831477,446.005937875299,-1.03740956052971
"196","GB","United Kingdom",2015-07-01,85.7,445.085282560373,445.724245554106,-0.638962993732262
"197","GB","United Kingdom",2015-10-01,85.7,445.085282560373,445.473587603916,-0.388305043542825
"198","GB","United Kingdom",2016-01-01,85.8,445.201900649392,445.252598327045,-0.050697677653716
"199","GB","United Kingdom",2016-04-01,86,445.434729625351,445.059669335155,0.375060290195545
"200","GB","United Kingdom",2016-07-01,86.3,445.782959808938,444.893160553859,0.889799255078944
"201","GB","United Kingdom",2016-10-01,85.7,445.085282560373,444.751666321453,0.33361623892087
"202","GB","United Kingdom",2017-01-01,85.8,445.201900649392,444.634337100764,0.567563548627209
"203","GB","United Kingdom",2017-04-01,85.5,444.851637594271,444.540531864774,0.311105729497901
"204","GB","United Kingdom",2017-07-01,85.7,445.085282560373,444.469964313677,0.615318246696767
"205","GB","United Kingdom",2017-10-01,85.4,444.734610079452,444.422542588751,0.312067490701318
"206","GB","United Kingdom",2018-01-01,85,444.265125649032,444.398559405179,-0.133433756146983
"207","GB","United Kingdom",2018-04-01,85.2,444.500143383527,444.398502520323,0.101640863204255
"208","GB","United Kingdom",2018-07-01,85.3,444.617445449763,444.422776295449,0.194669154314125
"209","GB","United Kingdom",2018-10-01,85.1,444.382703557933,444.471848617363,-0.0891450594304954
"210","GB","United Kingdom",2019-01-01,83.6,442.604352009066,444.546309041092,-1.94195703202636
"211","GB","United Kingdom",2019-04-01,83.7,442.723897749543,444.646691406,-1.92279365645656
"212","GB","United Kingdom",2019-07-01,83.9,442.962561347316,444.772315828306,-1.8097544809897
"213","GB","United Kingdom",2019-10-01,83.8,442.843300748804,444.921300678195,-2.07799992939128
"214","GB","United Kingdom",2020-01-01,84.4,443.556740160191,445.090633229301,-1.53389306910968
"215","GB","United Kingdom",2020-04-01,86.9,446.475803227135,445.276002005301,1.19980122183345
"216","GB","United Kingdom",2020-07-01,87,446.590811865458,445.472136846706,1.11867501875274
"217","GB","United Kingdom",2020-10-01,88.5,448.300255201388,445.674517469787,2.62573773160087
"218","GB","United Kingdom",2021-01-01,89.1,448.975933447676,445.879322762707,3.09661068496969
"219","GB","United Kingdom",2021-04-01,86.9,446.475803227135,446.084372699706,0.391430527429084
