403.31,0.29021,444.02,0.0092549,0.60186,-0.55732
402.77,-0.23915,445.26,0.24056,-2.1814,-0.12703
404.96,-0.3052,446.57,-0.033199,1.1128,-0.069752
405.8,0.2461,447.74,-0.23779,-0.52703,-0.086534
405.24,0.28754,448.62,0.02949,-1.7966,-0.33689
405.62,-0.26276,449.51,0.22736,-0.39772,-0.12479
406.67,-0.27964,450.9,-0.030856,0.38991,0.4758
406.81,0.2655,452.54,-0.20446,-0.62731,0.37093
407.32,0.26235,453.73,0.044806,-0.097337,-0.4231
407.01,-0.27686,454.61,0.21687,-0.90655,-0.39623
407.69,-0.27462,454.73,-0.098607,0.31504,-0.91304
407.8,0.2914,455.39,-0.23448,-0.32643,0.42631
408.67,0.26244,455.57,0.034573,0.51063,-0.44357
409.56,-0.29648,454.81,0.17015,0.39614,-1.0505
410.02,-0.24784,454.28,-0.096073,-0.1434,0.078805
409.82,0.28022,452.45,-0.28807,-0.77325,-1.3379
410.52,0.23606,450,-0.009882,0.3257,-0.91426
411.02,-0.26437,448.43,0.19518,0.051898,0.75829
411.95,-0.21274,448.35,-0.017829,0.48584,1.6833
411.81,0.25215,447.66,-0.18353,-0.72754,-0.30894
412.84,0.19843,446.4,0.039706,0.62012,-0.67396
412.47,-0.24575,445.72,0.20329,-0.92173,0.51026
412.11,-0.20749,444.97,-0.04929,-0.68719,-0.011528
411.99,0.24087,444.19,-0.18019,-0.27272,-0.069065
412.19,0.20405,443.55,0.065087,0.12292,0.12978
411.5,-0.24832,442.85,0.19464,-0.79999,-0.029832
411.78,-0.19917,442.74,-0.037491,0.38034,0.56412
412.13,0.2589,443.16,-0.14898,0.3648,0.67169
413.16,0.19314,443.11,0.067386,0.94307,-0.3621
412.97,-0.25927,442.77,0.18083,-0.52746,-0.3188
413.22,-0.18732,442.9,-0.055338,0.056961,0.40573
413.1,0.25387,442.64,-0.18268,-0.33575,-0.32067
414.29,0.185,442.34,0.05702,1.06,-0.12864
413.93,-0.25321,441.87,0.17242,-0.76064,-0.15085
414.65,-0.18014,441.82,-0.063999,0.52366,0.37349
415.31,0.2648,442.21,-0.15572,0.32984,0.55074
416.34,0.1733,442.1,0.068168,0.60794,-0.40846
416.93,-0.26181,441.9,0.1672,0.014256,-0.15375
417.45,-0.16718,441.86,-0.076312,-0.053693,0.15433
417.33,0.26079,441.96,-0.15787,-0.68633,0.16419
417.9,0.15342,441.65,0.069263,0.17419,-0.42495
417.54,-0.25945,441.68,0.17762,-0.79086,0.30117
417.59,-0.14859,442.49,-0.045116,-0.18089,0.82606
417.79,0.25732,443.42,-0.13203,0.028651,0.25475
418.21,0.14415,444.32,0.10189,0.23184,0.022051
418,-0.25453,445.71,0.19543,-0.45597,0.53744
419.11,-0.14491,446.98,-0.075195,0.98502,-0.077033
419.31,0.26429,448.38,-0.13981,-0.18294,0.18491
420.48,0.13997,449.64,0.088982,0.84302,-0.14442
420.73,-0.26235,450.73,0.15727,-0.29711,-0.14934
421.5,-0.13581,451.95,-0.088154,0.2947,0.088063
422.12,0.26856,453.37,-0.14596,0.081875,0.2381
423.28,0.1319,454.61,0.089113,0.59041,-0.15052
424.11,-0.26227,456.03,0.16005,0.11291,0.19043
424.26,-0.1274,457.72,-0.072378,-0.59087,0.31612
424.88,0.25509,459.18,-0.1478,0.024447,-0.19727
425.58,0.12503,460.66,0.092062,0.09795,-0.019123
425.54,-0.26144,461.93,0.1466,-0.6705,-0.21852
427.23,-0.12378,462.97,-0.11809,1.2399,-0.31439
429.44,0.28905,464.72,-0.1466,1.4474,0.72737
430.68,0.12792,466.38,0.11295,0.10711,0.10055
431.91,-0.29286,467.79,0.15413,0.057814,-0.24106
433.32,-0.11847,469.5,-0.10374,0.23803,0.26575
434.6,0.29945,471.57,-0.13691,0.040976,0.43889
436.71,0.11012,473.11,0.1007,0.85881,-0.48038
438.25,-0.29871,474.07,0.12299,0.066559,-0.65157
441.48,-0.084031,476.07,-0.11267,1.7615,0.96032
442.53,0.3103,478.43,-0.1084,-0.88254,0.6245
443.84,0.075665,481.35,0.18075,-0.39663,0.66256
444.71,-0.32563,483.87,0.16039,-0.73497,-0.31348
445.86,-0.076373,486.52,-0.12467,-0.26476,0.04469
446.61,0.32647,489.65,-0.10833,-0.59525,0.50674
448.69,0.064547,492.43,0.14469,0.8852,-0.30564
449.29,-0.31603,495.82,0.17474,-0.81158,0.62885
450.39,-0.076066,498.67,-0.14089,-0.11822,-0.49615
451.33,0.3085,500.87,-0.16473,-0.25681,-0.75895
452.43,0.071113,502.93,0.11337,-0.017021,-0.29216
454.11,-0.31639,504.04,0.07815,0.55099,-1.0515
455.06,-0.091021,502.41,-0.28544,-0.35566,-3.0064
455.79,0.32919,501.04,-0.2341,-0.46065,-0.28491
456.75,0.10539,501.24,0.14319,-0.10607,1.5676
457.42,-0.36282,499.18,0.072032,-0.38929,-2.0711
458.21,-0.12245,494.78,-0.30868,-0.19494,-2.8257
458.32,0.3842,491.36,-0.24155,-0.81001,0.51408
459,0.10354,487.13,0.079338,-0.03099,-0.79018
459.5,-0.39269,481.87,0.081873,-0.224,-1.2021
458,-0.11782,475.23,-0.27314,-2.1822,-1.6554
457.9,0.39417,469.34,-0.2358,-0.20744,0.40154
456.19,0.14064,466.51,0.2657,-1.7333,3.2528
456.43,-0.41382,464.02,0.26669,0.65937,0.85124
456.65,-0.11336,463.22,-0.060048,0.48741,1.9422
456.85,0.41743,463.01,-0.095318,0.33676,0.9788
456.95,0.10436,462.81,0.248,0.15812,0.19111
455.92,-0.42745,462.4,0.24128,-1.0294,-0.15372
454.23,-0.1173,461.7,-0.15179,-1.4254,-0.36861
452.22,0.39708,459.77,-0.21631,-1.4077,-1.4021
451.63,0.11091,458.12,0.15805,0.40094,-0.0171
450.93,-0.39996,455.96,0.15687,0.1783,-0.52193
449.3,-0.10064,454.2,-0.16646,-0.80157,0.32968
447.55,0.41168,454.2,-0.10447,-0.69555,1.8696
446.97,0.083675,454.06,0.21676,0.64715,0.14974
445.96,-0.40441,454.33,0.21977,0.05711,0.48562
444.33,-0.06502,456.19,-0.081862,-0.55809,1.7457
443.05,0.39104,457.97,-0.10045,-0.079042,0.20438
442.9,0.060379,459.74,0.21501,1.083,0.010448
442.27,-0.38179,461.68,0.19028,0.31502,0.22424
441.21,-0.050467,464.09,-0.13137,-0.183,0.54905
440.54,0.37381,466.1,-0.13584,0.24833,-0.32593
440.38,0.049775,468.07,0.18011,0.69116,-0.10026
439.71,-0.38539,468.63,0.096336,-0.010857,-1.4473
439,-0.047859,468.48,-0.24446,-0.049265,-1.0103
438.05,0.40403,469.59,-0.13825,-0.25962,1.1456
437.78,0.049556,471.58,0.22894,0.49386,1.0889
436.84,-0.40737,473.43,0.17907,-0.30222,0.088308
436.37,-0.063017,473.87,-0.23853,0.2213,-1.4775
435.38,0.42054,474.92,-0.16517,-0.34775,0.38973
435.22,0.06131,476.39,0.20696,0.5882,0.48923
435.06,-0.41926,477.62,0.16213,0.42262,-0.14509
435.22,-0.059435,478,-0.23886,0.62865,-0.90109
435.36,0.43756,479.02,-0.17055,0.46705,0.53249
435.61,0.057259,480,0.20042,0.45273,0.067689
435.47,-0.4391,480.6,0.15456,-0.068029,-0.35579
435.2,-0.044284,481.79,-0.19451,-0.16215,0.55054
434.59,0.43382,482.95,-0.15424,-0.46579,0.050265
435.12,0.035426,483.88,0.19969,0.78955,-0.24523
434.55,-0.43082,484.67,0.15345,-0.51474,-0.14928
433.64,-0.039482,485.17,-0.2211,-0.73119,-0.35724
432.91,0.42432,485.56,-0.1706,-0.35597,-0.19485
432.91,0.034927,486.02,0.19531,0.46018,0.0094255
432.17,-0.42177,486.51,0.1536,-0.39108,0.059451
431.92,-0.034765,486.71,-0.22245,0.18968,-0.30293
